"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"2369","Middle East & North Africa",2007,-0.176764702442527,"Services",0.486223183196324
"2370","Middle East & North Africa",2011,-0.128950510477173,"Services",0.495321933087555
"2371","IDA & IBRD total",2004,-0.228156447052873,"Services",0.481012463191035
"2372","IDA & IBRD total",2007,-0.166823708004877,"Services",0.489954318831154
"2373","IDA & IBRD total",2011,-0.140964209095867,"Services",0.496518924008935
"2374","Zimbabwe",2004,-0.868063646826067,"Services",0.140855811796442
"2375","Zimbabwe",2007,-0.86284013410266,"Services",0.141823784313667
"2376","Zimbabwe",2011,-0.858975532626882,"Services",0.142757851564153
"2377","Africa",2004,NA,"Transport",NA
"2378","Africa",2007,NA,"Transport",NA
"2379","Africa",2011,NA,"Transport",NA
"2380","North Africa",2004,NA,"Transport",NA
"2381","North Africa",2007,NA,"Transport",NA
"2382","North Africa",2011,NA,"Transport",NA
"2383","Sub-Saharan Africa excluding South Africa",2004,NA,"Transport",NA
"2384","Sub-Saharan Africa excluding South Africa",2007,NA,"Transport",NA
"2385","Sub-Saharan Africa excluding South Africa",2011,NA,"Transport",NA
"2386","Sub-Saharan Africa excluding South Africa and Nigeria",2004,NA,"Transport",NA
"2387","Sub-Saharan Africa excluding South Africa and Nigeria",2007,NA,"Transport",NA
"2388","Sub-Saharan Africa excluding South Africa and Nigeria",2011,NA,"Transport",NA
"2389","Arab World",2004,-0.376710001738364,"Transport",0.41169224474884
"2390","Arab World",2007,-0.317441237717442,"Transport",0.415833184471509
"2391","Arab World",2011,-0.152626757240359,"Transport",0.432607306758041
"2392","World",2004,2.94621022205628,"Transport",0.756201721207092
"2393","World",2007,3.56537139338534,"Transport",0.819430281127635
"2394","World",2011,4.63405343723887,"Transport",0.929748550463971
"2395","East Asia & Pacific (excluding high income)",2004,0.116590238272718,"Transport",0.31426180232084
"2396","East Asia & Pacific (excluding high income)",2007,0.461149103725537,"Transport",0.48686757509798
"2397","East Asia & Pacific (excluding high income)",2011,0.834836710267653,"Transport",0.525574068068411
"2398","Europe & Central Asia (excluding high income)",2004,-0.137061837782385,"Transport",0.289718509427739
"2399","Europe & Central Asia (excluding high income)",2007,-0.0820120068070076,"Transport",0.294606389103589
"2400","Europe & Central Asia (excluding high income)",2011,0.0163442932923176,"Transport",0.303986239699782
"2401","South Asia",2004,-0.402728752863452,"Transport",0.269805944168016
"2402","South Asia",2007,-0.203319296871768,"Transport",0.287360989291208
"2403","South Asia",2011,0.0160236142477394,"Transport",0.3047171609378
"2404","Andorra",2004,NA,"Transport",NA
"2405","Andorra",2007,NA,"Transport",NA
"2406","Andorra",2011,NA,"Transport",NA
"2407","United Arab Emirates",2004,-0.275065631488075,"Transport",0.00513619057659985
"2408","United Arab Emirates",2007,NA,"Transport",NA
"2409","United Arab Emirates",2011,-0.152525287433706,"Transport",0.0180637695743889
"2410","Afghanistan",2004,-6.36011491935747,"Transport",0.358966899122614
"2411","Afghanistan",2007,-4.49338623246906,"Transport",0.5033135637809
"2412","Afghanistan",2011,-1.84379423237294,"Transport",0.29543774221144
"2413","Antigua and Barbuda",2004,-0.321323055011685,"Transport",0.000256193695161916
"2414","Antigua and Barbuda",2007,-0.139217204177395,"Transport",0.427175006980789
"2415","Antigua and Barbuda",2011,-0.227801317116021,"Transport",0.420355055792677
"2416","Albania",2004,-0.177316346959291,"Transport",0.284742371167917
"2417","Albania",2007,-0.104117977466942,"Transport",0.290400475037418
"2418","Albania",2011,-0.167841065900987,"Transport",0.285489929666286
"2419","Armenia",2004,-0.287039075235685,"Transport",0.000106820716559983
"2420","Armenia",2007,0.804023748094595,"Transport",0.500100580424751
"2421","Armenia",2011,-0.287147104558466,"Transport",9.59327574027135e-05
"2422","Angola",2004,-0.322996336382739,"Transport",7.96683452719756e-05
"2423","Angola",2007,-0.322808151409369,"Transport",9.95212037588295e-05
"2424","Angola",2011,-2.00756939207629,"Transport",0.28271179035975
"2425","Argentina",2004,0.243044163129492,"Transport",0.45702096426073
"2426","Argentina",2007,0.336528521536216,"Transport",0.464261295772717
"2427","Argentina",2011,0.136812114073296,"Transport",0.310180168308746
"2428","American Samoa",2004,NA,"Transport",NA
"2429","American Samoa",2007,NA,"Transport",NA
"2430","American Samoa",2011,-0.323579268927264,"Transport",1.81709945187606e-05
"2431","Austria",2004,-0.157755979459303,"Transport",0.287337347888066
"2432","Austria",2007,-0.132498925438858,"Transport",0.289420868262667
"2433","Austria",2011,-0.116744623700347,"Transport",0.290938761211189
"2434","Australia",2004,0.101110148540118,"Transport",0.44771298113297
"2435","Australia",2007,0.0329919656885379,"Transport",0.302681389009971
"2436","Australia",2011,0.0436768594923119,"Transport",0.444314525853635
"2437","Aruba",2004,-0.113384279017986,"Transport",0.842001600032862
"2438","Aruba",2007,0.278793259903533,"Transport",0.872327120873053
"2439","Aruba",2011,0.524132903530137,"Transport",0.891298254447361
"2440","Azerbaijan",2004,-0.283322029730019,"Transport",0.000514845445805392
"2441","Azerbaijan",2007,-0.280490472767382,"Transport",0.000825151234998398
"2442","Azerbaijan",2011,-0.282713807870901,"Transport",0.000579163518799912
"2443","Central Europe and the Baltics",2004,-0.0205380177098685,"Transport",0.297616304737598
"2444","Central Europe and the Baltics",2007,-0.0388365424696183,"Transport",0.29641526260689
"2445","Central Europe and the Baltics",2011,-0.0415150992441478,"Transport",0.296543369996428
"2446","Bosnia and Herzegovina",2004,-0.251849415727406,"Transport",5.4164094723804e-05
"2447","Bosnia and Herzegovina",2007,-0.251711349343233,"Transport",6.94935554946919e-05
"2448","Bosnia and Herzegovina",2011,-0.287727527169183,"Transport",3.48020544047311e-05
"2449","Barbados",2004,0.33318581363062,"Transport",0.876533079547122
"2450","Barbados",2007,0.532246254561242,"Transport",0.891925627438823
"2451","Barbados",2011,0.630748002892849,"Transport",0.899542373747242
"2452","Bangladesh",2004,-0.265259716074118,"Transport",0.00251424461673868
"2453","Bangladesh",2007,0.211162105366671,"Transport",0.315237202379576
"2454","Bangladesh",2011,0.330887580335392,"Transport",0.324844793990879
"2455","Belgium",2004,-0.0925465137303504,"Transport",0.292283773451082
"2456","Belgium",2007,-0.0899036232320387,"Transport",0.292643999297329
"2457","Belgium",2011,-0.0707243209738832,"Transport",0.294367430588937
"2458","Burkina Faso",2004,-1.2819823938531,"Transport",0.338774148987991
"2459","Burkina Faso",2007,-0.989649704341257,"Transport",0.361379854758894
"2460","Burkina Faso",2011,-0.577551088289403,"Transport",0.393248470810603
"2461","Bulgaria",2004,-0.166599893256433,"Transport",0.28584306047287
"2462","Bulgaria",2007,-0.16302509924245,"Transport",0.286110492770585
"2463","Bulgaria",2011,-0.173475841032674,"Transport",0.285268045235918
"2464","Bahrain",2004,0.451059136454592,"Transport",0.472889825927596
"2465","Bahrain",2007,NA,"Transport",NA
"2466","Bahrain",2011,0.0523348615393336,"Transport",0.442216473551481
"2467","Burundi",2004,-1.78448121949315,"Transport",0.712782356029957
"2468","Burundi",2007,-0.983328671608941,"Transport",0.774732278898682
"2469","Burundi",2011,-0.446940949638768,"Transport",0.816208996524482
"2470","Benin",2004,-3.27274510220738,"Transport",0.597700861268511
"2471","Benin",2007,NA,"Transport",NA
"2472","Benin",2011,-1.12383683230008,"Transport",0.351002766757522
"2473","Bermuda",2004,1.67026906043746,"Transport",0.97992438027693
"2474","Bermuda",2007,NA,"Transport",NA
"2475","Bermuda",2011,1.25523764471114,"Transport",0.947831660531802
"2476","Brunei Darussalam",2004,0.0157521173697217,"Transport",0.43917154868408
"2477","Brunei Darussalam",2007,0.0375287030959976,"Transport",0.440852448409531
"2478","Brunei Darussalam",2011,0.0231766301167915,"Transport",0.439756835944979
"2479","Bolivia",2004,-0.147017242905158,"Transport",0.426620922784299
"2480","Bolivia",2007,-0.0697914985553888,"Transport",0.432588665009578
"2481","Bolivia",2011,-0.0277771110259045,"Transport",0.435855734021762
"2482","Brazil",2004,0.302027472629792,"Transport",0.462945732460541
"2483","Brazil",2007,0.378836682578912,"Transport",0.469365260386795
"2484","Brazil",2011,0.348050547612748,"Transport",0.469024244334702
"2485","Bahamas, The",2004,-0.0170635495325968,"Transport",0.436625441384849
"2486","Bahamas, The",2007,0.0991299534249482,"Transport",0.445619305180124
"2487","Bahamas, The",2011,-0.32015940396616,"Transport",0.000378954822796761
"2488","Bhutan",2004,-0.323596906605549,"Transport",1.63102809625771e-05
"2489","Bhutan",2007,-0.111119221421884,"Transport",0.429311944532335
"2490","Bhutan",2011,0.195362961785597,"Transport",0.453019252226111
"2491","Botswana",2004,0.0799840788595074,"Transport",0.444096832116802
"2492","Botswana",2007,0.0632108806119326,"Transport",0.442800530705189
"2493","Botswana",2011,-0.322337074772339,"Transport",0.000149218146314453
"2494","Belarus",2004,-0.223639559441508,"Transport",0.00714826408713543
"2495","Belarus",2007,-0.244354556263808,"Transport",0.00484762580904887
"2496","Belarus",2011,-0.111112263195788,"Transport",0.290691447352223
"2497","Belize",2004,0.454884716883193,"Transport",0.885943569084496
"2498","Belize",2007,0.494422999905218,"Transport",0.889000906404392
"2499","Belize",2011,0.0312477184017126,"Transport",0.440326640351444
"2500","Canada",2004,-0.185318241930909,"Transport",0.0146042272244392
"2501","Canada",2007,-0.0367813295712464,"Transport",0.297554058343823
"2502","Canada",2011,0.00287812829018815,"Transport",0.301069975330846
"2503","Congo, Dem. Rep.",2004,-0.25169294049201,"Transport",7.1537483597477e-05
"2504","Congo, Dem. Rep.",2007,-1.39982473273015,"Transport",0.326910096569855
"2505","Congo, Dem. Rep.",2011,-0.853875518764902,"Transport",0.23242246491985
"2506","Central African Republic",2004,NA,"Transport",NA
"2507","Central African Republic",2007,NA,"Transport",NA
"2508","Central African Republic",2011,-3.07562786061288,"Transport",0.612943149326041
"2509","Congo, Rep.",2004,-0.427807621072922,"Transport",0.402080979133239
"2510","Congo, Rep.",2007,NA,"Transport",NA
"2511","Congo, Rep.",2011,-0.286346556637267,"Transport",0.000184385717326163
"2512","Switzerland",2004,-0.136646791321399,"Transport",0.289448532941783
"2513","Switzerland",2007,-0.103920767637488,"Transport",0.29242644685357
"2514","Switzerland",2011,-0.0287952330794903,"Transport",0.298869653340515
"2515","Cote d'Ivoire",2004,NA,"Transport",NA
"2516","Cote d'Ivoire",2007,NA,"Transport",NA
"2517","Cote d'Ivoire",2011,-0.323446111469274,"Transport",3.22186420147805e-05
"2518","Chile",2004,-0.141581578503716,"Transport",0.28774995510689
"2519","Chile",2007,-0.107592770623444,"Transport",0.290424237206284
"2520","Chile",2011,-0.0413698208839172,"Transport",0.295676212275067
"2521","Cameroon",2004,-0.656237473332191,"Transport",0.247738619109065
"2522","Cameroon",2007,-0.666975515225594,"Transport",0.246916778516563
"2523","Cameroon",2011,-0.57610470861366,"Transport",0.253947372688186
"2524","China",2004,2.45239009979598,"Transport",0.303142279937078
"2525","China",2007,2.25234067972505,"Transport",0.549779005700767
"2526","China",2011,2.75652485977867,"Transport",0.605270036542212
"2527","Colombia",2004,0.285925695777627,"Transport",0.460434245385437
"2528","Colombia",2007,0.334799120739596,"Transport",0.464347642709559
"2529","Colombia",2011,0.236266126552688,"Transport",0.457070435948783
"2530","Costa Rica",2004,0.0575578935476073,"Transport",0.442395686346337
"2531","Costa Rica",2007,0.0656390702701271,"Transport",0.443026111940582
"2532","Costa Rica",2011,0.101302237514047,"Transport",0.445822724430435
"2533","Cuba",2004,0.00712403022986102,"Transport",0.438488261108001
"2534","Cuba",2007,0.0401134860617099,"Transport",0.441044663120252
"2535","Cuba",2011,0.0649956862746579,"Transport",0.442998472612041
"2536","Cabo Verde",2004,0.156164247721716,"Transport",0.450004165940222
"2537","Cabo Verde",2007,0.35927737297904,"Transport",0.465721261311406
"2538","Cabo Verde",2011,0.291106462830058,"Transport",0.460441601143141
"2539","Cape Verde",2004,NA,"Transport",NA
"2540","Cape Verde",2007,NA,"Transport",NA
"2541","Cape Verde",2011,NA,"Transport",NA
"2542","Curacao",2004,NA,"Transport",NA
"2543","Curacao",2007,NA,"Transport",NA
"2544","Curacao",2011,NA,"Transport",NA
"2545","Cyprus",2004,0.119555072325491,"Transport",0.447242945500713
"2546","Cyprus",2007,0.0889725333040249,"Transport",0.444880917519782
"2547","Cyprus",2011,0.077484463362738,"Transport",0.443953856903709
"2548","Czech Republic",2004,-0.00563197193787336,"Transport",0.298813422370724
"2549","Czech Republic",2007,0.00203499949532743,"Transport",0.299460338889634
"2550","Czech Republic",2011,-0.0279696243778634,"Transport",0.297118512943761
"2551","Germany",2004,0.191486385907984,"Transport",0.323105778035924
"2552","Germany",2007,0.222737656896309,"Transport",0.326779350845225
"2553","Germany",2011,0.171716264983871,"Transport",0.323328218112879
"2554","Djibouti",2004,-2.33595274535317,"Transport",0.670139268166665
"2555","Djibouti",2007,-1.85030139273003,"Transport",0.707692745236108
"2556","Djibouti",2011,-1.18295988051841,"Transport",0.759295595801571
"2557","Denmark",2004,0.0656612724099209,"Transport",0.304278606868302
"2558","Denmark",2007,0.209492035640534,"Transport",0.452227730272106
"2559","Denmark",2011,0.164105734056723,"Transport",0.449397266389459
"2560","Dominica",2004,0.846604551649809,"Transport",0.916233697492662
"2561","Dominica",2007,0.652115703409045,"Transport",0.901194652582723
"2562","Dominica",2011,0.725935482745782,"Transport",0.906902840927345
"2563","Dominican Republic",2004,0.730848991337017,"Transport",0.907282782898504
"2564","Dominican Republic",2007,0.838263710755952,"Transport",0.915588733619802
"2565","Dominican Republic",2011,-0.00523349368901055,"Transport",0.437498448715469
"2566","Algeria",2004,-0.0609377735989081,"Transport",0.293928123037374
"2567","Algeria",2007,-0.0435303330590997,"Transport",0.295247310473555
"2568","Algeria",2011,-0.0776823919138169,"Transport",0.292652449808157
"2569","Ecuador",2004,0.0440503773188762,"Transport",0.441395608960555
"2570","Ecuador",2007,0.0669550545187851,"Transport",0.443205179129451
"2571","Ecuador",2011,0.15774377720874,"Transport",0.450325314858229
"2572","Estonia",2004,0.0156154663296865,"Transport",0.299682207672051
"2573","Estonia",2007,0.0064637805410855,"Transport",0.298987448149206
"2574","Estonia",2011,-0.0815434961802072,"Transport",0.292177932920562
"2575","Egypt, Arab Rep.",2004,-0.0819984426484093,"Transport",0.296468434530398
"2576","Egypt, Arab Rep.",2007,-0.0901909454631619,"Transport",0.0219127463178271
"2577","Egypt, Arab Rep.",2011,-0.0347710037100759,"Transport",0.300218930868849
"2578","Eritrea",2004,-2.74778431863962,"Transport",0.638293979441841
"2579","Eritrea",2007,-1.92709148132184,"Transport",0.701754874754503
"2580","Eritrea",2011,-1.63135806535704,"Transport",0.724622757228455
"2581","Spain",2004,0.183931158378671,"Transport",0.316207020744094
"2582","Spain",2007,0.198322118562799,"Transport",0.317906388243036
"2583","Spain",2011,0.091223091742875,"Transport",0.309522179767395
"2584","Ethiopia",2004,-1.46070527522647,"Transport",0.325018510730567
"2585","Ethiopia",2007,-0.883329266754829,"Transport",0.369707176487912
"2586","Ethiopia",2011,-0.447213491973196,"Transport",0.403533300343525
"2587","European Union",2004,0.460318735854614,"Transport",0.348445925049158
"2588","European Union",2007,0.550370565711183,"Transport",0.358482070708875
"2589","European Union",2011,0.583852417682831,"Transport",0.362718555343014
"2590","Fragile and conflict affected situations",2004,-2.05930259577446,"Transport",0.691531517961394
"2591","Fragile and conflict affected situations",2007,-1.66598215868048,"Transport",0.721945414547025
"2592","Fragile and conflict affected situations",2011,-0.803978146404087,"Transport",0.376576742029167
"2593","Finland",2004,0.0441524165117161,"Transport",0.302424492780456
"2594","Finland",2007,0.0538348959540838,"Transport",0.303256831327021
"2595","Finland",2011,0.0538222993417445,"Transport",0.303305555619479
"2596","Fiji",2004,0.182174319177403,"Transport",0.452028677469112
"2597","Fiji",2007,0.305683042714799,"Transport",0.461585045323205
"2598","Fiji",2011,0.281708842121207,"Transport",0.459746338484777
"2599","Micronesia, Fed. Sts.",2004,0.637260751596644,"Transport",0.900045978561243
"2600","Micronesia, Fed. Sts.",2007,NA,"Transport",NA
"2601","Micronesia, Fed. Sts.",2011,NA,"Transport",NA
"2602","Faroe Islands",2004,NA,"Transport",NA
"2603","Faroe Islands",2007,NA,"Transport",NA
"2604","Faroe Islands",2011,NA,"Transport",NA
"2605","France",2004,0.226140482330366,"Transport",0.32512911664257
"2606","France",2007,0.255206006607004,"Transport",0.328752217049606
"2607","France",2011,0.296770681063483,"Transport",0.332543110933561
"2608","Gabon",2004,-0.286888234791491,"Transport",0.000124312129288076
"2609","Gabon",2007,-0.286784240846011,"Transport",0.000134875693945113
"2610","Gabon",2011,-0.287295150309721,"Transport",8.20460412245109e-05
"2611","United Kingdom",2004,0.235689469236156,"Transport",0.323734360780443
"2612","United Kingdom",2007,0.262980214532342,"Transport",0.327152052876241
"2613","United Kingdom",2011,0.266089547838113,"Transport",0.329065107146983
"2614","Grenada",2004,0.575897063903529,"Transport",0.895300969973842
"2615","Grenada",2007,0.18909073772807,"Transport",0.865390783536829
"2616","Grenada",2011,NA,"Transport",NA
"2617","Georgia",2004,-0.159614008279023,"Transport",0.286167076686536
"2618","Georgia",2007,-0.283803972025611,"Transport",0.000467949230674027
"2619","Georgia",2011,-0.284715757966595,"Transport",0.000367480936702326
"2620","Ghana",2004,-0.42169586110222,"Transport",0.265842412934087
"2621","Ghana",2007,-0.223884414838211,"Transport",0.833457066399255
"2622","Ghana",2011,-0.193620708247355,"Transport",0.422953416384114
"2623","Gibraltar",2004,NA,"Transport",NA
"2624","Gibraltar",2007,NA,"Transport",NA
"2625","Gibraltar",2011,NA,"Transport",NA
"2626","Greenland",2004,NA,"Transport",NA
"2627","Greenland",2007,NA,"Transport",NA
"2628","Greenland",2011,NA,"Transport",NA
"2629","Gambia, The",2004,NA,"Transport",NA
"2630","Gambia, The",2007,NA,"Transport",NA
"2631","Gambia, The",2011,-0.323751511535143,"Transport",0
"2632","Guinea",2004,-3.13573422409487,"Transport",0.608295364592082
"2633","Guinea",2007,NA,"Transport",NA
"2634","Guinea",2011,-2.06135954004192,"Transport",0.691372462686526
"2635","Equatorial Guinea",2004,NA,"Transport",NA
"2636","Equatorial Guinea",2007,NA,"Transport",NA
"2637","Equatorial Guinea",2011,-0.32330868350845,"Transport",4.67168126683657e-05
"2638","Greece",2004,-0.105974529010952,"Transport",0.290712780874737
"2639","Greece",2007,-0.222809098146454,"Transport",0.281737684248969
"2640","Greece",2011,-0.153733692148603,"Transport",0.287002720918129
"2641","Guatemala",2004,-0.493906027459642,"Transport",0.812577374861154
"2642","Guatemala",2007,-0.252566527436689,"Transport",0.831239193326417
"2643","Guatemala",2011,-0.182189387139978,"Transport",0.423829429190061
"2644","Guam",2004,NA,"Transport",NA
"2645","Guam",2007,NA,"Transport",NA
"2646","Guam",2011,NA,"Transport",NA
"2647","Guinea-Bissau",2004,NA,"Transport",NA
"2648","Guinea-Bissau",2007,NA,"Transport",NA
"2649","Guinea-Bissau",2011,NA,"Transport",NA
"2650","Guyana",2004,NA,"Transport",NA
"2651","Guyana",2007,-0.316329075298732,"Transport",0.826308690474746
"2652","Guyana",2011,-0.106746693365272,"Transport",0.429663787529876
"2653","Hong Kong SAR, China",2004,-0.262894472686072,"Transport",0.00642020538920484
"2654","Hong Kong SAR, China",2007,-0.241668102885637,"Transport",0.00865951338649315
"2655","Hong Kong SAR, China",2011,-0.220716669055893,"Transport",0.0108698165975792
"2656","Honduras",2004,NA,"Transport",NA
"2657","Honduras",2007,1.20072998383791,"Transport",0.943616801082413
"2658","Honduras",2011,0.407613814374443,"Transport",0.469441223597164
"2659","Croatia",2004,-0.279497751314125,"Transport",0.000932528207440731
"2660","Croatia",2007,0.0493680728943788,"Transport",0.302471977075066
"2661","Croatia",2011,0.0602960012458787,"Transport",0.303312597957029
"2662","Haiti",2004,NA,"Transport",NA
"2663","Haiti",2007,NA,"Transport",NA
"2664","Haiti",2011,NA,"Transport",NA
"2665","Hungary",2004,-0.0698581947664607,"Transport",0.293862495004068
"2666","Hungary",2007,-0.0668276817081211,"Transport",0.294016836631574
"2667","Hungary",2011,-0.0830011009004639,"Transport",0.293054574297468
"2668","Indonesia",2004,0.0207784165367417,"Transport",0.440791462774378
"2669","Indonesia",2007,-0.0177362459278794,"Transport",0.437986957598654
"2670","Indonesia",2011,0.180691194618432,"Transport",0.316772925117303
"2671","Ireland",2004,0.104902011205543,"Transport",0.307823644977327
"2672","Ireland",2007,0.116586864358995,"Transport",0.309580767059461
"2673","Ireland",2011,0.100434996533622,"Transport",0.30924722735146
"2674","Israel",2004,-0.0437716240332547,"Transport",0.295359758961989
"2675","Israel",2007,-0.0146043252779728,"Transport",0.29764755674444
"2676","Israel",2011,0.00692786099525301,"Transport",0.299338094672872
"2677","Isle of Man",2004,NA,"Transport",NA
"2678","Isle of Man",2007,NA,"Transport",NA
"2679","Isle of Man",2011,NA,"Transport",NA
"2680","India",2004,2.2434122888849,"Transport",0.280841508943373
"2681","India",2007,1.8720881828206,"Transport",0.516701020900338
"2682","India",2011,2.99396607379732,"Transport",0.63349843077507
"2683","Iraq",2004,-1.95371664965284,"Transport",0.699696056956533
"2684","Iraq",2007,-0.972876071607681,"Transport",0.359915798124428
"2685","Iraq",2011,-0.286288679813618,"Transport",0.000187766805778185
"2686","Iran, Islamic Rep.",2004,-0.151130294705147,"Transport",0.288166960993775
"2687","Iran, Islamic Rep.",2007,0.00359302322468536,"Transport",0.300458532317624
"2688","Iran, Islamic Rep.",2011,-0.0286356197553391,"Transport",0.298683394636981
"2689","Iceland",2004,0.0822883225868077,"Transport",0.444328658941985
"2690","Iceland",2007,0.237327416862631,"Transport",0.45633578486493
"2691","Iceland",2011,0.0915062161924206,"Transport",0.445080615923685
"2692","Italy",2004,0.107788922708963,"Transport",0.312632626378349
"2693","Italy",2007,0.0956159739442907,"Transport",0.311912270625987
"2694","Italy",2011,0.0498079285886915,"Transport",0.307567074469841
"2695","Channel Islands",2004,NA,"Transport",NA
"2696","Channel Islands",2007,NA,"Transport",NA
"2697","Channel Islands",2011,NA,"Transport",NA
"2698","Jamaica",2004,0.173652907470847,"Transport",0.451425851805137
"2699","Jamaica",2007,-0.31824780936388,"Transport",0.000580621387579387
"2700","Jamaica",2011,-0.323751511535143,"Transport",0
"2701","Jordan",2004,0.167462514303951,"Transport",0.450930524417062
"2702","Jordan",2007,0.2433065970397,"Transport",0.456823316312272
"2703","Jordan",2011,0.0476952942999805,"Transport",0.302283145963548
"2704","Japan",2004,0.814051978823496,"Transport",0.389691004886062
"2705","Japan",2007,0.841342200170395,"Transport",0.392803548300494
"2706","Japan",2011,0.805169333446612,"Transport",0.388859337961261
"2707","Kenya",2004,-0.2737083814067,"Transport",0.27736124369965
"2708","Kenya",2007,-0.218907725685878,"Transport",0.421111414151596
"2709","Kenya",2011,-0.308416529604316,"Transport",0.00161778712039911
"2710","Kyrgyz Republic",2004,0.0588993400710309,"Transport",0.442467996251044
"2711","Kyrgyz Republic",2007,-0.0624930685316645,"Transport",0.293621245397215
"2712","Kyrgyz Republic",2011,-0.0519296819963673,"Transport",0.294448465791541
"2713","Cambodia",2004,-0.521845329590273,"Transport",0.258096216646356
"2714","Cambodia",2007,-0.499893523426345,"Transport",0.399261759000698
"2715","Cambodia",2011,-0.322050974589898,"Transport",0.000179400717926455
"2716","Kiribati",2004,1.5596558607933,"Transport",0.971371103869939
"2717","Kiribati",2007,1.42344392162972,"Transport",0.960838379300482
"2718","Kiribati",2011,NA,"Transport",NA
"2719","Comoros",2004,-1.31174298156104,"Transport",0.749337313577472
"2720","Comoros",2007,NA,"Transport",NA
"2721","Comoros",2011,NA,"Transport",NA
"2722","St. Kitts and Nevis",2004,1.40196179507472,"Transport",0.959177252356989
"2723","St. Kitts and Nevis",2007,0.440371680972236,"Transport",0.884821334052418
"2724","St. Kitts and Nevis",2011,0.737476166079507,"Transport",0.907795235820509
"2725","Korea, Dem. People’s Rep.",2004,-0.323432451801876,"Transport",3.36596892937662e-05
"2726","Korea, Dem. People’s Rep.",2007,-0.323375223217193,"Transport",3.96971054209292e-05
"2727","Korea, Dem. People’s Rep.",2011,-0.323484317165665,"Transport",2.81880742692728e-05
"2728","Korea, Rep.",2004,0.0348734302086187,"Transport",0.305199138780795
"2729","Korea, Rep.",2007,0.0533789030917535,"Transport",0.307004131243253
"2730","Korea, Rep.",2011,0.0133079750566364,"Transport",0.30297625861425
"2731","Kuwait",2004,0.467588972392877,"Transport",0.474178163197449
"2732","Kuwait",2007,-0.0161847034451309,"Transport",0.436777703881748
"2733","Kuwait",2011,-0.0505438345442295,"Transport",0.434171772670626
"2734","Cayman Islands",2004,NA,"Transport",NA
"2735","Cayman Islands",2007,NA,"Transport",NA
"2736","Cayman Islands",2011,NA,"Transport",NA
"2737","Kazakhstan",2004,-0.232235837277041,"Transport",0.00618854765879145
"2738","Kazakhstan",2007,-0.223192096205821,"Transport",0.00718833980384207
"2739","Kazakhstan",2011,0.0270722211011604,"Transport",0.30236896364372
"2740","Lao PDR",2004,-0.907844879181922,"Transport",0.36771478369675
"2741","Lao PDR",2007,-0.789706553455733,"Transport",0.376852660493235
"2742","Lao PDR",2011,-0.514652032924115,"Transport",0.398131317907301
"2743","Lebanon",2004,-0.148843025498346,"Transport",0.426444407100474
"2744","Lebanon",2007,-0.194287011876488,"Transport",0.422929805994291
"2745","Lebanon",2011,-0.230200144793465,"Transport",0.420198556729665
"2746","St. Lucia",2004,-0.112584658961695,"Transport",0.842063431454284
"2747","St. Lucia",2007,0.567898138911005,"Transport",0.894682445090375
"2748","St. Lucia",2011,NA,"Transport",NA
"2749","Liechtenstein",2004,-0.418715860087795,"Transport",0.818391529832606
"2750","Liechtenstein",2007,-0.442712635065106,"Transport",0.816535955182224
"2751","Liechtenstein",2011,-0.799009437559392,"Transport",0.788984948209599
"2752","Sri Lanka",2004,-0.262383797340343,"Transport",0.00282638092681985
"2753","Sri Lanka",2007,-0.312844660257967,"Transport",0.00115063477739439
"2754","Sri Lanka",2011,0.0307765333510059,"Transport",0.440457204776466
"2755","Liberia",2004,NA,"Transport",NA
"2756","Liberia",2007,NA,"Transport",NA
"2757","Liberia",2011,-0.844603446237745,"Transport",0.785459345840413
"2758","Lesotho",2004,1.06771924932907,"Transport",0.933331612867888
"2759","Lesotho",2007,1.13296797347969,"Transport",0.938377035789015
"2760","Lesotho",2011,1.20598677054534,"Transport",0.944023287377592
"2761","Lithuania",2004,-0.0856901695203163,"Transport",0.291872633544376
"2762","Lithuania",2007,-0.0707382299034511,"Transport",0.293024515362767
"2763","Lithuania",2011,-0.132564553675179,"Transport",0.288230354358276
"2764","Luxembourg",2004,0.186949386986814,"Transport",0.452398830393501
"2765","Luxembourg",2007,0.0140062158193269,"Transport",0.299587504740404
"2766","Luxembourg",2011,0.0522908618575166,"Transport",0.302543207809486
"2767","Latvia",2004,-0.0941882162021968,"Transport",0.291258120011483
"2768","Latvia",2007,-0.043440410384415,"Transport",0.295224127714895
"2769","Latvia",2011,-0.124825845997019,"Transport",0.288899858852836
"2770","Libya",2004,-0.320859862642431,"Transport",0.000305058874959711
"2771","Libya",2007,-0.31965610327311,"Transport",0.00043205129089682
"2772","Libya",2011,-0.31598294543602,"Transport",0.000819556634355433
"2773","Morocco",2004,-0.481621130798224,"Transport",0.261566227111411
"2774","Morocco",2007,-0.433784747139929,"Transport",0.265421792057028
"2775","Morocco",2011,-0.354704191346835,"Transport",0.271748681921647
"2776","Monaco",2004,-0.323466096468445,"Transport",3.01102942902064e-05
"2777","Monaco",2007,-0.323405429270953,"Transport",3.65104720781659e-05
"2778","Monaco",2011,-0.323536603336416,"Transport",2.26720655777323e-05
"2779","Moldova",2004,0.219773329677213,"Transport",0.454905584913596
"2780","Moldova",2007,0.0154409003052665,"Transport",0.299691015553419
"2781","Moldova",2011,-0.00496480688549967,"Transport",0.298109494132182
