"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1734","Cabo Verde",2011,0.0227617954244865,"Services",0.473495818858384,11.1111111111111
"1735","Curacao",2004,-0.978031026723816,"Services",0.4,77.7777777777778
"1736","Curacao",2007,-0.978031026723816,"Services",0.4,77.7777777777778
"1737","Curacao",2011,0.566748983491158,"Services",0.418911652160115,55.5555555555556
"1738","Cyprus",2004,0.329809642158298,"Services",0.560516367683068,0
"1739","Cyprus",2007,0.383224280001365,"Services",0.573753256223483,0
"1740","Cyprus",2011,0.573407925032401,"Services",0.575108296552407,11.1111111111111
"1741","Czech Republic",2004,0.121126357820661,"Services",0.479376400705727,11.1111111111111
"1742","Czech Republic",2007,0.256459008080925,"Services",0.511808635570124,11.1111111111111
"1743","Czech Republic",2011,0.383981053522313,"Services",0.540446433908971,11.1111111111111
"1744","Germany",2004,0.470478523451196,"Services",0.590245394662273,0
"1745","Germany",2007,0.621346753308147,"Services",0.62710078438882,0
"1746","Germany",2011,0.674242255036901,"Services",0.595665858103313,11.1111111111111
"1747","Djibouti",2004,-0.940203832595267,"Services",0.412263502319527,22.2222222222222
"1748","Djibouti",2007,-0.971141576739772,"Services",0.271409038749879,22.2222222222222
"1749","Djibouti",2011,-0.860772880226112,"Services",0.379705308049123,22.2222222222222
"1750","Denmark",2004,1.2182223026541,"Services",0.77625060668215,22.2222222222222
"1751","Denmark",2007,1.37438940584565,"Services",0.821032790618132,22.2222222222222
"1752","Denmark",2011,1.22098000832387,"Services",0.757759492955675,33.3333333333333
"1753","Dominica",2004,-0.0960029437341071,"Services",0.500318929787238,0
"1754","Dominica",2007,-0.132587656276221,"Services",0.498569103207558,0
"1755","Dominica",2011,-0.16801032815615,"Services",0.444173672995758,11.1111111111111
"1756","Dominican Republic",2004,-0.215486725689986,"Services",0.365544275706425,22.2222222222222
"1757","Dominican Republic",2007,-0.112720838052454,"Services",0.379708920559442,22.2222222222222
"1758","Dominican Republic",2011,0.0229784613859048,"Services",0.51807493557931,0
"1759","Algeria",2004,-0.00118788965423948,"Services",0.509819480642438,0
"1760","Algeria",2007,-0.113675040510185,"Services",0.491724506046511,0
"1761","Algeria",2011,-0.0883036746711772,"Services",0.495947837551132,0
"1762","Ecuador",2004,-0.791854718728673,"Services",0.34821283968716,11.1111111111111
"1763","Ecuador",2007,-0.52735507576819,"Services",0.313765916910491,22.2222222222222
"1764","Ecuador",2011,0.179995758676298,"Services",0.540127860301326,0
"1765","Estonia",2004,0.490617850223691,"Services",0.624470896586792,11.1111111111111
"1766","Estonia",2007,0.733707169243251,"Services",0.661676777675462,11.1111111111111
"1767","Estonia",2011,0.522016727348233,"Services",0.611799431268239,0
"1768","Egypt, Arab Rep.",2004,-0.107224613588926,"Services",0.439088761019836,11.1111111111111
"1769","Egypt, Arab Rep.",2007,-0.0813636154231557,"Services",0.379663489547081,22.2222222222222
"1770","Egypt, Arab Rep.",2011,-0.402219572179619,"Services",0.366788348247334,44.4444444444444
"1771","Eritrea",2004,-0.104930228762345,"Services",0.564759148677463,11.1111111111111
"1772","Eritrea",2007,-0.271346929231324,"Services",0.542496108576443,11.1111111111111
"1773","Eritrea",2011,-0.298864233895785,"Services",0.479912352493081,0
"1774","Spain",2004,0.319649180146716,"Services",0.458521610482132,33.3333333333333
"1775","Spain",2007,0.537177518088167,"Services",0.505932209714529,33.3333333333333
"1776","Spain",2011,0.676845823911536,"Services",0.602238467452181,22.2222222222222
"1777","Ethiopia",2004,-0.493426504482158,"Services",0.473293775325521,11.1111111111111
"1778","Ethiopia",2007,-0.57269440188891,"Services",0.455532027664586,11.1111111111111
"1779","Ethiopia",2011,-0.14030250215007,"Services",0.488780309201637,0
"1780","European Union",2004,0.313754847100104,"Services",0.565883467154267,0
"1781","European Union",2007,0.435443805489546,"Services",0.595178695992176,0
"1782","European Union",2011,0.514357362097357,"Services",0.613837853982427,0
"1783","Fragile and conflict affected situations",2004,-0.497322112047716,"Services",0.508986369446672,11.1111111111111
"1784","Fragile and conflict affected situations",2007,-0.457860498736672,"Services",0.512583279342468,11.1111111111111
"1785","Fragile and conflict affected situations",2011,-0.374361136840537,"Services",0.522830890301048,11.1111111111111
"1786","Finland",2004,0.607378179287592,"Services",0.614840291474752,0
"1787","Finland",2007,0.696817993770909,"Services",0.641258312830406,0
"1788","Finland",2011,0.593610858833929,"Services",0.623487465830355,0
"1789","Fiji",2004,0.22831902041496,"Services",0.481230225158801,33.3333333333333
"1790","Fiji",2007,0.253328310530932,"Services",0.604905652658183,22.2222222222222
"1791","Fiji",2011,0.269096946370043,"Services",0.576209599354711,11.1111111111111
"1792","Micronesia, Fed. Sts.",2004,-0.270021208066537,"Services",0.231809330920687,55.5555555555556
"1793","Micronesia, Fed. Sts.",2007,-0.31791418328532,"Services",0.224079094904489,55.5555555555556
"1794","Micronesia, Fed. Sts.",2011,-0.122237433359643,"Services",0.334208068065105,66.6666666666667
"1795","Faroe Islands",2004,0.716360071062556,"Services",0.283029057416366,66.6666666666667
"1796","Faroe Islands",2007,1.81087712023506,"Services",0.531660944936385,66.6666666666667
"1797","Faroe Islands",2011,1.81565449978332,"Services",0.541735122928918,66.6666666666667
"1798","France",2004,0.456118617027109,"Services",0.476220550338216,22.2222222222222
"1799","France",2007,0.721787666049571,"Services",0.534049087549679,22.2222222222222
"1800","France",2011,0.981010647762055,"Services",0.586255072634869,22.2222222222222
"1801","Gabon",2004,-0.412757259434896,"Services",0.208317243848976,55.5555555555556
"1802","Gabon",2007,-0.427829106134797,"Services",0.205998303544321,55.5555555555556
"1803","Gabon",2011,-0.345605043135939,"Services",0.228357819269763,44.4444444444444
"1804","United Kingdom",2004,0.255604305349546,"Services",0.446276021748942,22.2222222222222
"1805","United Kingdom",2007,0.51335335650253,"Services",0.503107714716357,22.2222222222222
"1806","United Kingdom",2011,0.549388894072348,"Services",0.516596555015246,22.2222222222222
"1807","Grenada",2004,-0.272830555619676,"Services",0.354196339015637,22.2222222222222
"1808","Grenada",2007,-0.310822408786274,"Services",0.358502885864937,22.2222222222222
"1809","Grenada",2011,0.0105313807208757,"Services",0.313272959683252,55.5555555555556
"1810","Georgia",2004,-0.175975366497683,"Services",0.515133360606328,11.1111111111111
"1811","Georgia",2007,0.0316836289082098,"Services",0.543937352716777,11.1111111111111
"1812","Georgia",2011,0.474492929769816,"Services",0.647230110277027,22.2222222222222
"1813","Ghana",2004,-0.0744008745092306,"Services",0.381950649298819,22.2222222222222
"1814","Ghana",2007,-0.172443922796368,"Services",0.443036949658392,11.1111111111111
"1815","Ghana",2011,-0.166788328300474,"Services",0.443060932768289,11.1111111111111
"1816","Gibraltar",2004,0.341830860598677,"Services",0.43493889202725,66.6666666666667
"1817","Gibraltar",2007,0.197047092447899,"Services",0.411063882459049,66.6666666666667
"1818","Gibraltar",2011,0.994737061515568,"Services",0.522200295298647,55.5555555555556
"1819","Greenland",2004,0.540011578725546,"Services",0.251990217427344,66.6666666666667
"1820","Greenland",2007,1.09259219406196,"Services",0.380152737933765,66.6666666666667
"1821","Greenland",2011,1.07856785956546,"Services",0.385136690302488,66.6666666666667
"1822","Gambia, The",2004,-0.24575852594691,"Services",0.50494265615517,11.1111111111111
"1823","Gambia, The",2007,-0.250239130622891,"Services",0.505668240266607,11.1111111111111
"1824","Gambia, The",2011,-0.0861640153274074,"Services",0.530186781195072,11.1111111111111
"1825","Guinea",2004,-0.0967452171855226,"Services",0.567606517715673,11.1111111111111
"1826","Guinea",2007,-0.126101874849112,"Services",0.499380220927831,22.2222222222222
"1827","Guinea",2011,-0.880469377701764,"Services",0.428150626808575,11.1111111111111
"1828","Equatorial Guinea",2004,0.608828678833251,"Services",0.4375933237956,55.5555555555556
"1829","Equatorial Guinea",2007,-0.441359579950674,"Services",0.203550199176993,55.5555555555556
"1830","Equatorial Guinea",2011,-0.718633558211944,"Services",0.440729318795059,11.1111111111111
"1831","Greece",2004,0.0622979715498607,"Services",0.5222211954376,0
"1832","Greece",2007,-0.186997661256964,"Services",0.380172992424513,22.2222222222222
"1833","Greece",2011,0.652504137169482,"Services",0.697070306090488,22.2222222222222
"1834","Guatemala",2004,-0.186087320136048,"Services",0.538966073162285,11.1111111111111
"1835","Guatemala",2007,-0.204182324340208,"Services",0.478482344522627,0
"1836","Guatemala",2011,-0.330379711139323,"Services",0.520850458269232,11.1111111111111
"1837","Guam",2004,1.07628713304967,"Services",0.349138296588272,77.7777777777778
"1838","Guam",2007,0.254874376135872,"Services",0.192887387229308,66.6666666666667
"1839","Guam",2011,NA,"Services",NA,100
"1840","Guinea-Bissau",2004,-0.311292206846074,"Services",0.303032718897497,66.6666666666667
"1841","Guinea-Bissau",2007,-0.321600348126789,"Services",0.301332894567389,66.6666666666667
"1842","Guinea-Bissau",2011,-0.460518487344927,"Services",0.200470562924605,55.5555555555556
"1843","Guyana",2004,-0.660413338851972,"Services",0.257564958254349,66.6666666666667
"1844","Guyana",2007,-0.355615308694868,"Services",0.346539018629773,22.2222222222222
"1845","Guyana",2011,-0.133530510794108,"Services",0.439697016741609,11.1111111111111
"1846","Hong Kong SAR, China",2004,0.83827106105002,"Services",0.63127885751223,22.2222222222222
"1847","Hong Kong SAR, China",2007,0.955938636820455,"Services",0.655766139603518,22.2222222222222
"1848","Hong Kong SAR, China",2011,1.01203633453788,"Services",0.670034892264374,22.2222222222222
"1849","Honduras",2004,0.0289076324477182,"Services",0.456565372608482,33.3333333333333
"1850","Honduras",2007,0.0698690713248612,"Services",0.562987202092481,33.3333333333333
"1851","Honduras",2011,-0.626135280033794,"Services",0.491952855509009,22.2222222222222
"1852","Croatia",2004,0.744225928288204,"Services",0.392107016922834,55.5555555555556
"1853","Croatia",2007,0.446620343502057,"Services",0.587236584130562,0
"1854","Croatia",2011,0.545959714007997,"Services",0.613605064431605,0
"1855","Haiti",2004,-0.290454633824135,"Services",0.306468858608675,66.6666666666667
"1856","Haiti",2007,-0.300716312410343,"Services",0.304776696030226,66.6666666666667
"1857","Haiti",2011,-0.317089815445123,"Services",0.302076686584325,66.6666666666667
"1858","Hungary",2004,0.209592391381132,"Services",0.546825013318404,0
"1859","Hungary",2007,0.343210970384004,"Services",0.575708760917782,0
"1860","Hungary",2011,0.418203147401352,"Services",0.544611303659668,11.1111111111111
"1861","Indonesia",2004,-0.581600609068818,"Services",0.431385377536607,0
"1862","Indonesia",2007,-0.400706938419388,"Services",0.451147429407011,0
"1863","Indonesia",2011,-0.208406298474086,"Services",0.479644008019222,0
"1864","Ireland",2004,-0.252830284911894,"Services",0.372681801739859,33.3333333333333
"1865","Ireland",2007,0.0251847604558355,"Services",0.433995482844164,33.3333333333333
"1866","Ireland",2011,0.12144691771349,"Services",0.45359384804085,33.3333333333333
"1867","Israel",2004,0.586604784391171,"Services",0.635088619778934,11.1111111111111
"1868","Israel",2007,0.679933349705888,"Services",0.656201483019497,11.1111111111111
"1869","Israel",2011,0.719043494834614,"Services",0.665355486192125,11.1111111111111
"1870","Isle of Man",2004,NA,"Services",NA,100
"1871","Isle of Man",2007,NA,"Services",NA,100
"1872","Isle of Man",2011,NA,"Services",NA,100
"1873","India",2004,-0.657018939733407,"Services",0.196223382136084,44.4444444444444
"1874","India",2007,-0.237056845390653,"Services",0.387128331639498,44.4444444444444
"1875","India",2011,-0.0538230957577315,"Services",0.395310063236652,33.3333333333333
"1876","Iraq",2004,-0.454752509335835,"Services",0.380447776206349,33.3333333333333
"1877","Iraq",2007,-0.557163798703952,"Services",0.308560313844165,22.2222222222222
"1878","Iraq",2011,-0.865015487909957,"Services",0.223825829007853,66.6666666666667
"1879","Iran, Islamic Rep.",2004,-0.0292189700307014,"Services",0.520171576880081,22.2222222222222
"1880","Iran, Islamic Rep.",2007,-0.197230888405109,"Services",0.452734423034817,22.2222222222222
"1881","Iran, Islamic Rep.",2011,0.0698032454093575,"Services",0.584135327022303,22.2222222222222
"1882","Iceland",2004,0.664260825632015,"Services",0.663503807953941,11.1111111111111
"1883","Iceland",2007,0.832139394929956,"Services",0.65868989987343,22.2222222222222
"1884","Iceland",2011,0.587869938195616,"Services",0.631564250856772,0
"1885","Italy",2004,0.302569484297574,"Services",0.562196232807493,0
"1886","Italy",2007,0.360066928874751,"Services",0.578418077272808,0
"1887","Italy",2011,0.897287464196478,"Services",0.731054488013528,22.2222222222222
"1888","Channel Islands",2004,NA,"Services",NA,100
"1889","Channel Islands",2007,NA,"Services",NA,100
"1890","Channel Islands",2011,NA,"Services",NA,100
"1891","Jamaica",2004,0.0551397616992826,"Services",0.402561477749071,22.2222222222222
"1892","Jamaica",2007,0.0716541467088672,"Services",0.308141386760472,44.4444444444444
"1893","Jamaica",2011,-0.16286943138306,"Services",0.264291494410668,44.4444444444444
"1894","Jordan",2004,-0.017305573976452,"Services",0.535274154177884,11.1111111111111
"1895","Jordan",2007,-0.255334762179706,"Services",0.373725385046895,33.3333333333333
"1896","Jordan",2011,-0.574747892026366,"Services",0.214134705209164,44.4444444444444
"1897","Japan",2004,0.787591810360649,"Services",0.588237214989402,11.1111111111111
"1898","Japan",2007,0.758557218424486,"Services",0.530514173378303,22.2222222222222
"1899","Japan",2011,0.902495428916236,"Services",0.619749412921289,11.1111111111111
"1900","Kenya",2004,-0.139650116768511,"Services",0.500080060206332,22.2222222222222
"1901","Kenya",2007,-0.0608256161120224,"Services",0.389379214196605,22.2222222222222
"1902","Kenya",2011,-0.446963553836718,"Services",0.202831874497614,55.5555555555556
"1903","Kyrgyz Republic",2004,0.305762734983001,"Services",0.55415073549608,0
"1904","Kyrgyz Republic",2007,0.364552809029739,"Services",0.563177951435889,0
"1905","Kyrgyz Republic",2011,0.381012630014065,"Services",0.566449972070707,0
"1906","Cambodia",2004,0.00734236987767964,"Services",0.461860498999416,11.1111111111111
"1907","Cambodia",2007,-0.0788275376561953,"Services",0.501038927863584,0
"1908","Cambodia",2011,0.0479854570044321,"Services",0.520372446621229,0
"1909","Kiribati",2004,-0.165315319977005,"Services",0.312629453308051,55.5555555555556
"1910","Kiribati",2007,-0.300341302167823,"Services",0.236188137786646,44.4444444444444
"1911","Kiribati",2011,-0.297504618928552,"Services",0.228810479767789,55.5555555555556
"1912","Comoros",2004,-0.140698867913016,"Services",0.260967251794059,44.4444444444444
"1913","Comoros",2007,-0.493125918567568,"Services",0.356866763579521,44.4444444444444
"1914","Comoros",2011,-0.265606062956546,"Services",0.241001459578045,44.4444444444444
"1915","St. Kitts and Nevis",2004,-0.0684704692449228,"Services",0.293649268354969,44.4444444444444
"1916","St. Kitts and Nevis",2007,-0.0621930162186043,"Services",0.411038172736203,33.3333333333333
"1917","St. Kitts and Nevis",2011,0.121517702930319,"Services",0.433785830685547,22.2222222222222
"1918","Korea, Dem. People’s Rep.",2004,-0.901819020037306,"Services",0.217756884312554,66.6666666666667
"1919","Korea, Dem. People’s Rep.",2007,-0.88492361475116,"Services",0.220542956038808,66.6666666666667
"1920","Korea, Dem. People’s Rep.",2011,-0.887538937610109,"Services",0.220111686297187,66.6666666666667
"1921","Korea, Rep.",2004,0.522786831939258,"Services",0.638855005229215,11.1111111111111
"1922","Korea, Rep.",2007,0.579683358719134,"Services",0.651398650510375,11.1111111111111
"1923","Korea, Rep.",2011,1.11711975414913,"Services",0.686764624055543,22.2222222222222
"1924","Kuwait",2004,-0.389309939315244,"Services",0.409214125840274,11.1111111111111
"1925","Kuwait",2007,-0.562993489501432,"Services",0.311523011637425,22.2222222222222
"1926","Kuwait",2011,-0.282836491845919,"Services",0.467835473622964,0
"1927","Cayman Islands",2004,0.102160103432803,"Services",0.536471771363737,22.2222222222222
"1928","Cayman Islands",2007,-0.089552683053138,"Services",0.448154181904628,33.3333333333333
"1929","Cayman Islands",2011,0.620503025507197,"Services",0.555381349137735,33.3333333333333
"1930","Kazakhstan",2004,0.163253500163625,"Services",0.533926092146565,0
"1931","Kazakhstan",2007,0.162763652750632,"Services",0.536724189727913,0
"1932","Kazakhstan",2011,0.239368401754698,"Services",0.554168264855721,0
"1933","Lao PDR",2004,-0.51704265435522,"Services",0.441183483370442,0
"1934","Lao PDR",2007,-0.440803406830591,"Services",0.450999408423464,0
"1935","Lao PDR",2011,-0.298783552045918,"Services",0.467545088051796,0
"1936","Lebanon",2004,-0.050215761869942,"Services",0.50163073196673,0
"1937","Lebanon",2007,-0.107636513394882,"Services",0.496353405110899,0
"1938","Lebanon",2011,0.0614439213766858,"Services",0.527677747007153,0
"1939","St. Lucia",2004,-0.382364278734742,"Services",0.468894543226913,0
"1940","St. Lucia",2007,-0.159938460245216,"Services",0.448707369001013,11.1111111111111
"1941","St. Lucia",2011,-0.185777398760522,"Services",0.444808353869387,11.1111111111111
"1942","Liechtenstein",2004,0.127687103311501,"Services",0.499549841741546,11.1111111111111
"1943","Liechtenstein",2007,0.321903007639054,"Services",0.596607969269352,0
"1944","Liechtenstein",2011,0.176768059514007,"Services",0.524204976189762,11.1111111111111
"1945","Sri Lanka",2004,-0.67213192099775,"Services",0.297446226478376,33.3333333333333
"1946","Sri Lanka",2007,-0.353768451347179,"Services",0.427584831639262,22.2222222222222
"1947","Sri Lanka",2011,-0.146272808653285,"Services",0.511915303301288,11.1111111111111
"1948","Liberia",2004,0.381604320899654,"Services",0.6,77.7777777777778
"1949","Liberia",2007,-0.328193663482031,"Services",0.300245649296713,66.6666666666667
"1950","Liberia",2011,-1.07384531344867,"Services",0.266786593186858,33.3333333333333
"1951","Lesotho",2004,-0.537861957703328,"Services",0.46704935460863,11.1111111111111
"1952","Lesotho",2007,-0.513471448995024,"Services",0.468358816014464,11.1111111111111
"1953","Lesotho",2011,-0.436588238601508,"Services",0.474627238198646,11.1111111111111
"1954","Lithuania",2004,0.120425023964002,"Services",0.53351025789874,0
"1955","Lithuania",2007,0.325199015561763,"Services",0.574532684962162,0
"1956","Lithuania",2011,0.412309078027047,"Services",0.592444339407127,0
"1957","Luxembourg",2004,0.164988499292814,"Services",0.430518415268881,22.2222222222222
"1958","Luxembourg",2007,0.449627856168641,"Services",0.496024288951985,22.2222222222222
"1959","Luxembourg",2011,0.426020349491946,"Services",0.501666586640499,22.2222222222222
"1960","Latvia",2004,0.182392238079663,"Services",0.487629502404665,11.1111111111111
"1961","Latvia",2007,0.323281248986962,"Services",0.52271058962167,11.1111111111111
"1962","Latvia",2011,0.416830854820983,"Services",0.589816930143537,0
"1963","Libya",2004,-0.651394019427841,"Services",0.259052254380842,66.6666666666667
"1964","Libya",2007,-0.594781233130059,"Services",0.268387767828279,66.6666666666667
"1965","Libya",2011,-0.602659202939078,"Services",0.187177569378909,55.5555555555556
"1966","Morocco",2004,-0.488963922139198,"Services",0.38318049462984,11.1111111111111
"1967","Morocco",2007,-0.389152324981231,"Services",0.458279326330417,0
"1968","Morocco",2011,-0.204790839976814,"Services",0.507459295541552,11.1111111111111
"1969","Monaco",2004,2.03846973026849,"Services",0.656868808667686,55.5555555555556
"1970","Monaco",2007,2.4030919547755,"Services",0.740740066133838,55.5555555555556
"1971","Monaco",2011,2.99151369346687,"Services",0.852221965442765,55.5555555555556
"1972","Moldova",2004,0.153315652816259,"Services",0.533240341102925,0
"1973","Moldova",2007,0.116560046935224,"Services",0.530900577244403,0
"1974","Moldova",2011,0.221426963150428,"Services",0.553599075053975,0
"1975","Montenegro",2004,0.660954425380614,"Services",0.547237967239153,66.6666666666667
"1976","Montenegro",2007,0.594149289636298,"Services",0.517009993879781,44.4444444444444
"1977","Montenegro",2011,0.171719000261182,"Services",0.519078905399613,22.2222222222222
"1978","St. Martin (French part)",2004,NA,"Services",NA,100
"1979","St. Martin (French part)",2007,NA,"Services",NA,100
"1980","St. Martin (French part)",2011,NA,"Services",NA,100
"1981","Madagascar",2004,-0.543617472865029,"Services",0.479777879564405,33.3333333333333
"1982","Madagascar",2007,-0.281796149254675,"Services",0.421195490524521,11.1111111111111
"1983","Madagascar",2011,-0.630957459563246,"Services",0.386712958174602,22.2222222222222
"1984","Marshall Islands",2004,-0.739128650058086,"Services",0.244584713077606,66.6666666666667
"1985","Marshall Islands",2007,-0.242676875979878,"Services",0.720657386755992,55.5555555555556
"1986","Marshall Islands",2011,-0.00880026006187223,"Services",0.699331674874269,66.6666666666667
"1987","Macedonia, FYR",2004,0.324702519877809,"Services",0.618257911494276,11.1111111111111
"1988","Macedonia, FYR",2007,0.0838994126662362,"Services",0.483735208903221,11.1111111111111
"1989","Macedonia, FYR",2011,-0.125438391493962,"Services",0.304168179781836,44.4444444444444
"1990","Mali",2004,-0.243665349617283,"Services",0.594817677062855,22.2222222222222
"1991","Mali",2007,0.089733379702119,"Services",0.537715618671111,0
"1992","Mali",2011,0.251346915475045,"Services",0.497124384193711,11.1111111111111
"1993","Myanmar",2004,-0.304507481290557,"Services",0.428321065625375,44.4444444444444
"1994","Myanmar",2007,-0.372482481463175,"Services",0.337131844929358,22.2222222222222
"1995","Myanmar",2011,-0.896729942183236,"Services",0.136569642559486,55.5555555555556
"1996","Mongolia",2004,0.540702031061426,"Services",0.473108155673105,22.2222222222222
"1997","Mongolia",2007,0.366736652964959,"Services",0.446916291773871,22.2222222222222
"1998","Mongolia",2011,0.22574075651321,"Services",0.426403687572083,22.2222222222222
"1999","Macao SAR, China",2004,0.348924247815494,"Services",0.530834941402365,11.1111111111111
"2000","Macao SAR, China",2007,0.393832611959662,"Services",0.549408080877019,11.1111111111111
"2001","Macao SAR, China",2011,0.308162145742112,"Services",0.538369461321726,11.1111111111111
"2002","Northern Mariana Islands",2004,0.733528000048086,"Services",0.292616922096355,77.7777777777778
"2003","Northern Mariana Islands",2007,1.03712284249262,"Services",0.342680060117954,77.7777777777778
"2004","Northern Mariana Islands",2011,NA,"Services",NA,100
"2005","Mauritania",2004,-0.983536755288141,"Services",0.445796484058049,11.1111111111111
"2006","Mauritania",2007,-0.267175326813365,"Services",0.372390110174354,33.3333333333333
"2007","Mauritania",2011,-0.821321339961667,"Services",0.395021186020915,22.2222222222222
"2008","Malta",2004,-0.00104545475665247,"Services",0.411221574166597,22.2222222222222
"2009","Malta",2007,0.307844065628139,"Services",0.52941399139992,11.1111111111111
"2010","Malta",2011,0.462259832946113,"Services",0.608520910993804,0
"2011","Mauritius",2004,-0.188218560498172,"Services",0.490539834960711,0
"2012","Mauritius",2007,-0.0967817625840227,"Services",0.504517215829275,0
"2013","Mauritius",2011,-0.00319191315478656,"Services",0.523642806662469,0
"2014","Maldives",2004,0.0868788130728449,"Services",0.475473479300184,11.1111111111111
"2015","Maldives",2007,0.0989588888919135,"Services",0.476601704250851,11.1111111111111
"2016","Maldives",2011,-0.00146617045945669,"Services",0.4566035647368,11.1111111111111
"2017","Malawi",2004,-0.750042962800337,"Services",0.455501753103554,22.2222222222222
"2018","Malawi",2007,0.169904921923985,"Services",0.564166150722049,11.1111111111111
"2019","Malawi",2011,-0.00802074115883034,"Services",0.48064515140092,22.2222222222222
"2020","Mexico",2004,0.158292689457708,"Services",0.533509651088355,0
"2021","Mexico",2007,0.176887807200182,"Services",0.539842296638762,0
"2022","Mexico",2011,0.275462370038217,"Services",0.558676342316669,0
"2023","Malaysia",2004,-0.0184553384153532,"Services",0.457172564364256,11.1111111111111
"2024","Malaysia",2007,-0.0643113201512769,"Services",0.455240240988761,11.1111111111111
"2025","Malaysia",2011,-0.183266120165828,"Services",0.464640391066973,22.2222222222222
"2026","Mozambique",2004,-0.767081325464095,"Services",0.52077128159342,22.2222222222222
"2027","Mozambique",2007,-0.559503492989524,"Services",0.468469334568897,11.1111111111111
"2028","Mozambique",2011,-0.809811962229663,"Services",0.43064172330795,11.1111111111111
"2029","Namibia",2004,-0.271492942213599,"Services",0.566825471534067,22.2222222222222
"2030","Namibia",2007,-0.354554406292208,"Services",0.434995525081956,22.2222222222222
"2031","Namibia",2011,-0.766729544585036,"Services",0.159469414821333,55.5555555555556
"2032","New Caledonia",2004,-0.175839055392501,"Services",0.123463912837102,66.6666666666667
"2033","New Caledonia",2007,0.184174682298996,"Services",0.200964477314069,66.6666666666667
"2034","New Caledonia",2011,0.729889618925183,"Services",0.315282719973665,66.6666666666667
"2035","Niger",2004,-0.701051397068182,"Services",0.390992630670879,11.1111111111111
"2036","Niger",2007,-0.875479117581602,"Services",0.411063545404381,0
"2037","Niger",2011,-0.513903156036736,"Services",0.415612162517126,11.1111111111111
"2038","Nigeria",2004,-1.01030568272759,"Services",0.406740965466322,33.3333333333333
"2039","Nigeria",2007,-1.04370951742041,"Services",0.323553322790115,22.2222222222222
"2040","Nigeria",2011,-1.67803253951758,"Services",0.101861098707123,66.6666666666667
"2041","Nicaragua",2004,-0.044345309546723,"Services",0.443612968835876,11.1111111111111
"2042","Nicaragua",2007,-0.248547547976183,"Services",0.411724014886431,11.1111111111111
"2043","Nicaragua",2011,-0.328829557184866,"Services",0.224915719510822,55.5555555555556
"2044","Netherlands",2004,0.636104092064779,"Services",0.55848771658139,44.4444444444444
"2045","Netherlands",2007,0.962472131891997,"Services",0.631138474652731,44.4444444444444
"2046","Netherlands",2011,0.682718451422469,"Services",0.542223997355697,22.2222222222222
"2047","Norway",2004,0.888470499078745,"Services",0.720231477497983,22.2222222222222
"2048","Norway",2007,1.10598126489539,"Services",0.772074684131596,22.2222222222222
"2049","Norway",2011,1.09383257565635,"Services",0.775139760792156,22.2222222222222
"2050","Nepal",2004,-0.466087894598249,"Services",0.444961014012441,22.2222222222222
"2051","Nepal",2007,-0.00251078147987663,"Services",0.455687058299834,11.1111111111111
"2052","Nepal",2011,-0.105316885773232,"Services",0.373335346674657,22.2222222222222
"2053","Nauru",2004,-0.12261365167586,"Services",0.327764723492251,44.4444444444444
"2054","Nauru",2007,-0.102219841066915,"Services",0.328175040291915,44.4444444444444
"2055","Nauru",2011,-0.329683339568655,"Services",0.3,66.6666666666667
"2056","New Zealand",2004,0.0218577088958663,"Services",0.411716304347732,33.3333333333333
"2057","New Zealand",2007,0.317924106118129,"Services",0.477540634610178,33.3333333333333
"2058","New Zealand",2011,0.436583965099797,"Services",0.505219658484838,33.3333333333333
"2059","OECD members",2004,0.385339129042262,"Services",0.578963003732823,0
"2060","OECD members",2007,0.477513728104317,"Services",0.601090934453697,0
"2061","OECD members",2011,0.514119797200781,"Services",0.612095697818611,0
"2062","Oman",2004,-0.745778614156984,"Services",0.161430564181105,55.5555555555556
"2063","Oman",2007,-0.70159900888223,"Services",0.170137380997507,55.5555555555556
"2064","Oman",2011,0.00395802869000218,"Services",0.569626934620397,22.2222222222222
"2065","Panama",2004,-0.486441053971159,"Services",0.449879035487921,0
"2066","Panama",2007,0.00734536050484926,"Services",0.511403095312015,0
"2067","Panama",2011,0.0450355002433617,"Services",0.522221643661598,0
"2068","Peru",2004,0.155478206630417,"Services",0.529366328283081,0
"2069","Peru",2007,0.0422339583997086,"Services",0.515024028008876,0
"2070","Peru",2011,-0.0606936164944373,"Services",0.460106160758651,11.1111111111111
"2071","French Polynesia",2004,-0.252571991747562,"Services",0.109523899982937,66.6666666666667
"2072","French Polynesia",2007,0.104127275975688,"Services",0.189505045533036,66.6666666666667
"2073","French Polynesia",2011,0.311370712676596,"Services",0.236188508089449,66.6666666666667
"2074","Papua New Guinea",2004,-1.66300288104314,"Services",0.1043395066424,66.6666666666667
"2075","Papua New Guinea",2007,-1.66618709651555,"Services",0.103814425855775,66.6666666666667
"2076","Papua New Guinea",2011,-1.33511050215793,"Services",0.0724651533317776,55.5555555555556
"2077","Philippines",2004,-0.257236347948124,"Services",0.471614417919509,0
"2078","Philippines",2007,-0.118983612131571,"Services",0.49004209916363,0
"2079","Philippines",2011,-1.24204470018712,"Services",0.0912694105822683,55.5555555555556
"2080","Pakistan",2004,-0.903933408226183,"Services",0.493192034973422,22.2222222222222
"2081","Pakistan",2007,-0.751749643117472,"Services",0.3946894748854,22.2222222222222
