"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1878","Iraq",2011,-0.865015487909957,"Services",0.223825829007853,66.6666666666667
"1879","Iran, Islamic Rep.",2004,-0.482481013334721,"Services",0.451782328058927,22.2222222222222
"1880","Iran, Islamic Rep.",2007,-0.172048579985556,"Services",0.457367968665812,22.2222222222222
"1881","Iran, Islamic Rep.",2011,0.0698032454093575,"Services",0.584135327022303,22.2222222222222
"1882","Iceland",2004,1.42092749941178,"Services",0.761661778355314,11.1111111111111
"1883","Iceland",2007,1.71147699012736,"Services",0.772738865690154,22.2222222222222
"1884","Iceland",2011,1.8838710547339,"Services",0.811758945333897,0
"1885","Italy",2004,0.875455703581167,"Services",0.642831393883025,0
"1886","Italy",2007,0.988197576788552,"Services",0.666880525623219,0
"1887","Italy",2011,0.897287464196478,"Services",0.731054488013528,22.2222222222222
"1888","Channel Islands",2004,NA,"Services",NA,100
"1889","Channel Islands",2007,NA,"Services",NA,100
"1890","Channel Islands",2011,NA,"Services",NA,100
"1891","Jamaica",2004,-0.23481834285296,"Services",0.35483033345776,22.2222222222222
"1892","Jamaica",2007,-0.279555826331765,"Services",0.25003390513982,44.4444444444444
"1893","Jamaica",2011,-0.18853564996088,"Services",0.261384293934415,44.4444444444444
"1894","Jordan",2004,-0.114106947974869,"Services",0.516454429497684,11.1111111111111
"1895","Jordan",2007,-0.341703497273825,"Services",0.354172711209654,33.3333333333333
"1896","Jordan",2011,-0.537646595015657,"Services",0.209718617841695,44.4444444444444
"1897","Japan",2004,0.522852223427453,"Services",0.548181165917482,11.1111111111111
"1898","Japan",2007,0.507504068437697,"Services",0.492147919954536,22.2222222222222
"1899","Japan",2011,0.778615479887135,"Services",0.599989867890669,11.1111111111111
"1900","Kenya",2004,-0.69580513702954,"Services",0.411199466375328,22.2222222222222
"1901","Kenya",2007,-0.620510981495525,"Services",0.2992121446114,22.2222222222222
"1902","Kenya",2011,-0.446963553836718,"Services",0.202831874497614,55.5555555555556
"1903","Kyrgyz Republic",2004,0.15431778166778,"Services",0.528499967865512,0
"1904","Kyrgyz Republic",2007,0.122942915405593,"Services",0.5250312065745,0
"1905","Kyrgyz Republic",2011,0.0900657959631877,"Services",0.521244505566872,0
"1906","Cambodia",2004,-0.848417289293885,"Services",0.328895316443725,11.1111111111111
"1907","Cambodia",2007,-0.679643029253349,"Services",0.406194891557681,0
"1908","Cambodia",2011,-0.562434265557801,"Services",0.425029598805496,0
"1909","Kiribati",2004,-0.262160944641761,"Services",0.299002129809252,55.5555555555556
"1910","Kiribati",2007,-0.37325949958014,"Services",0.225923388001511,44.4444444444444
"1911","Kiribati",2011,-0.297504618928552,"Services",0.228810479767789,55.5555555555556
"1912","Comoros",2004,-0.533220152899365,"Services",0.20060681713935,44.4444444444444
"1913","Comoros",2007,-0.493125918567568,"Services",0.356866763579521,44.4444444444444
"1914","Comoros",2011,-0.443632425416309,"Services",0.214323757335715,44.4444444444444
"1915","St. Kitts and Nevis",2004,0.17227887153942,"Services",0.33198509789857,44.4444444444444
"1916","St. Kitts and Nevis",2007,0.167109469319542,"Services",0.447357755452489,33.3333333333333
"1917","St. Kitts and Nevis",2011,0.365360033882039,"Services",0.46739660918884,22.2222222222222
"1918","Korea, Dem. People’s Rep.",2004,-0.901819020037306,"Services",0.217756884312554,66.6666666666667
"1919","Korea, Dem. People’s Rep.",2007,-0.88492361475116,"Services",0.220542956038808,66.6666666666667
"1920","Korea, Dem. People’s Rep.",2011,-0.887538937610109,"Services",0.220111686297187,66.6666666666667
"1921","Korea, Rep.",2004,0.39785041141082,"Services",0.619977095897524,11.1111111111111
"1922","Korea, Rep.",2007,0.519282651225298,"Services",0.642611766143603,11.1111111111111
"1923","Korea, Rep.",2011,1.22282958579733,"Services",0.703868111642741,22.2222222222222
"1924","Kuwait",2004,0.101205804909744,"Services",0.476968665740385,11.1111111111111
"1925","Kuwait",2007,0.315502804572664,"Services",0.435979033856063,22.2222222222222
"1926","Kuwait",2011,0.495191976236095,"Services",0.578584586070501,0
"1927","Cayman Islands",2004,0.64761953996804,"Services",0.611385764279659,22.2222222222222
"1928","Cayman Islands",2007,1.16719172541386,"Services",0.623135294729483,33.3333333333333
"1929","Cayman Islands",2011,1.10755102251881,"Services",0.631177211053025,33.3333333333333
"1930","Kazakhstan",2004,0.556645337844723,"Services",0.58562580813653,0
"1931","Kazakhstan",2007,0.594375153195017,"Services",0.594308521311255,0
"1932","Kazakhstan",2011,0.734249502063152,"Services",0.620496054239411,0
"1933","Lao PDR",2004,-0.590624581989509,"Services",0.424130097613049,0
"1934","Lao PDR",2007,-0.497938361099872,"Services",0.436585584840284,0
"1935","Lao PDR",2011,-0.336077693218808,"Services",0.456856817905157,0
"1936","Lebanon",2004,0.202302200410833,"Services",0.535672475430896,0
"1937","Lebanon",2007,0.166993275793179,"Services",0.533549572136393,0
"1938","Lebanon",2011,0.358855338319436,"Services",0.568021619653556,0
"1939","St. Lucia",2004,-0.142050978046079,"Services",0.497731566925729,0
"1940","St. Lucia",2007,0.155110125940587,"Services",0.487181902490123,11.1111111111111
"1941","St. Lucia",2011,0.290898338082058,"Services",0.507751844475519,11.1111111111111
"1942","Liechtenstein",2004,0.873253042694421,"Services",0.606277049298977,11.1111111111111
"1943","Liechtenstein",2007,1.42019626826299,"Services",0.75323563224418,0
"1944","Liechtenstein",2011,1.15569665382049,"Services",0.664193438729002,11.1111111111111
"1945","Sri Lanka",2004,-0.664833536100992,"Services",0.299447350553471,33.3333333333333
"1946","Sri Lanka",2007,-0.381276806844434,"Services",0.424028675496608,22.2222222222222
"1947","Sri Lanka",2011,-0.175336146687965,"Services",0.508013249893561,11.1111111111111
"1948","Liberia",2004,0.381604320899654,"Services",0.6,77.7777777777778
"1949","Liberia",2007,-0.328193663482031,"Services",0.300245649296713,66.6666666666667
"1950","Liberia",2011,-1.19223782468088,"Services",0.249201768559865,33.3333333333333
"1951","Lesotho",2004,-0.876386835723563,"Services",0.414508807446402,11.1111111111111
"1952","Lesotho",2007,-0.771729752817081,"Services",0.428511155076269,11.1111111111111
"1953","Lesotho",2011,-0.643307487182925,"Services",0.442904244722798,11.1111111111111
"1954","Lithuania",2004,0.802854601258638,"Services",0.626327454297987,0
"1955","Lithuania",2007,1.13844992895279,"Services",0.686082817457005,0
"1956","Lithuania",2011,1.24671352777966,"Services",0.707457171720238,0
"1957","Luxembourg",2004,0.815914137428539,"Services",0.521574048569548,22.2222222222222
"1958","Luxembourg",2007,1.20984577891039,"Services",0.602532609789133,22.2222222222222
"1959","Luxembourg",2011,1.4844243076998,"Services",0.651628644540933,22.2222222222222
"1960","Latvia",2004,0.841363230768601,"Services",0.578384428495107,11.1111111111111
"1961","Latvia",2007,1.07501326297165,"Services",0.627760243564451,11.1111111111111
"1962","Latvia",2011,0.9994842934326,"Services",0.671154779467929,0
"1963","Libya",2004,-0.651394019427841,"Services",0.259052254380842,66.6666666666667
"1964","Libya",2007,-0.594781233130059,"Services",0.268387767828279,66.6666666666667
"1965","Libya",2011,-0.602659202939078,"Services",0.187177569378909,55.5555555555556
"1966","Morocco",2004,-0.581381583867132,"Services",0.363839997341416,11.1111111111111
"1967","Morocco",2007,-0.471033606987948,"Services",0.441266592638494,0
"1968","Morocco",2011,-0.281304668488794,"Services",0.496156815695644,11.1111111111111
"1969","Monaco",2004,2.03846973026849,"Services",0.656868808667686,55.5555555555556
"1970","Monaco",2007,2.4030919547755,"Services",0.740740066133838,55.5555555555556
"1971","Monaco",2011,2.99151369346687,"Services",0.852221965442765,55.5555555555556
"1972","Moldova",2004,0.564957197382778,"Services",0.586993280064788,0
"1973","Moldova",2007,0.603387501033644,"Services",0.596177918729792,0
"1974","Moldova",2011,0.749567260848373,"Services",0.625008642563741,0
"1975","Montenegro",2004,0.896385056977657,"Services",0.560626654638451,66.6666666666667
"1976","Montenegro",2007,0.594149289636298,"Services",0.517009993879781,44.4444444444444
"1977","Montenegro",2011,0.169773742112606,"Services",0.51245466845802,22.2222222222222
"1978","St. Martin (French part)",2004,NA,"Services",NA,100
"1979","St. Martin (French part)",2007,NA,"Services",NA,100
"1980","St. Martin (French part)",2011,NA,"Services",NA,100
"1981","Madagascar",2004,-1.19878336462959,"Services",0.377447790153995,33.3333333333333
"1982","Madagascar",2007,-1.08717594469243,"Services",0.29687595485892,11.1111111111111
"1983","Madagascar",2011,-1.03428955450571,"Services",0.324087024503908,22.2222222222222
"1984","Marshall Islands",2004,-0.739128650058086,"Services",0.244584713077606,66.6666666666667
"1985","Marshall Islands",2007,-0.242676875979878,"Services",0.720657386755992,55.5555555555556
"1986","Marshall Islands",2011,-0.00880026006187223,"Services",0.699331674874269,66.6666666666667
"1987","Macedonia, FYR",2004,0.678479308966542,"Services",0.663243132774794,11.1111111111111
"1988","Macedonia, FYR",2007,0.480431133843731,"Services",0.535374740605569,11.1111111111111
"1989","Macedonia, FYR",2011,0.932870065737907,"Services",0.439704054875728,44.4444444444444
"1990","Mali",2004,-0.787552105758541,"Services",0.509874260886168,22.2222222222222
"1991","Mali",2007,-0.759693191807288,"Services",0.408127448968686,0
"1992","Mali",2011,-0.853616966467966,"Services",0.331136904896281,11.1111111111111
"1993","Myanmar",2004,-0.612797055146261,"Services",0.38121631135699,44.4444444444444
"1994","Myanmar",2007,-0.567622106365035,"Services",0.301899571270171,22.2222222222222
"1995","Myanmar",2011,-0.896729942183236,"Services",0.136569642559486,55.5555555555556
"1996","Mongolia",2004,-0.0358236985511031,"Services",0.383668771303423,22.2222222222222
"1997","Mongolia",2007,-0.227832526149537,"Services",0.355417328451898,22.2222222222222
"1998","Mongolia",2011,-0.238676578392132,"Services",0.353805183993012,22.2222222222222
"1999","Macao SAR, China",2004,0.0547627735590063,"Services",0.484665031222842,11.1111111111111
"2000","Macao SAR, China",2007,0.381489495713493,"Services",0.543835781153749,11.1111111111111
"2001","Macao SAR, China",2011,0.564764497981511,"Services",0.572626820052886,11.1111111111111
"2002","Northern Mariana Islands",2004,0.733528000048086,"Services",0.292616922096355,77.7777777777778
"2003","Northern Mariana Islands",2007,1.03712284249262,"Services",0.342680060117954,77.7777777777778
"2004","Northern Mariana Islands",2011,NA,"Services",NA,100
"2005","Mauritania",2004,-1.35884407589457,"Services",0.383294331283142,11.1111111111111
"2006","Mauritania",2007,-0.736864590435628,"Services",0.299505818669435,33.3333333333333
"2007","Mauritania",2011,-1.15889209958923,"Services",0.342803066340056,22.2222222222222
"2008","Malta",2004,0.456770397166351,"Services",0.47052542380733,22.2222222222222
"2009","Malta",2007,0.719512800253841,"Services",0.583866504851829,11.1111111111111
"2010","Malta",2011,0.936955792600405,"Services",0.674204445501207,0
"2011","Mauritius",2004,-0.0924113639437775,"Services",0.499777397087328,0
"2012","Mauritius",2007,0.0331412635038828,"Services",0.518623295374652,0
"2013","Mauritius",2011,0.173269611842344,"Services",0.544577627792004,0
"2014","Maldives",2004,-0.127256314339249,"Services",0.44102758322631,11.1111111111111
"2015","Maldives",2007,0.122475123996225,"Services",0.478821753511428,11.1111111111111
"2016","Maldives",2011,0.102103171395875,"Services",0.471346716473906,11.1111111111111
"2017","Malawi",2004,-0.750042962800337,"Services",0.455501753103554,22.2222222222222
"2018","Malawi",2007,-0.61204997800186,"Services",0.440961963405088,11.1111111111111
"2019","Malawi",2011,-0.892246540726648,"Services",0.341394575792378,22.2222222222222
"2020","Mexico",2004,-0.223839929711215,"Services",0.474602375274898,0
"2021","Mexico",2007,-0.199408078373966,"Services",0.481881470899086,0
"2022","Mexico",2011,-0.0289632291808353,"Services",0.510658663432492,0
"2023","Malaysia",2004,-0.0537280540801349,"Services",0.449703335328959,11.1111111111111
"2024","Malaysia",2007,-0.0468420072744541,"Services",0.456357866446303,11.1111111111111
"2025","Malaysia",2011,0.207759066117133,"Services",0.525537766952919,22.2222222222222
"2026","Mozambique",2004,-1.50027178112756,"Services",0.405656023476475,22.2222222222222
"2027","Mozambique",2007,-1.18267069844183,"Services",0.370642271784173,11.1111111111111
"2028","Mozambique",2011,-1.31669267644771,"Services",0.351356362522751,11.1111111111111
"2029","Namibia",2004,-0.497930306403557,"Services",0.532134240819521,22.2222222222222
"2030","Namibia",2007,-0.519342684256253,"Services",0.409988282769415,22.2222222222222
"2031","Namibia",2011,-0.766729544585036,"Services",0.159469414821333,55.5555555555556
"2032","New Caledonia",2004,-0.175839055392501,"Services",0.123463912837102,66.6666666666667
"2033","New Caledonia",2007,0.184174682298996,"Services",0.200964477314069,66.6666666666667
"2034","New Caledonia",2011,0.729889618925183,"Services",0.315282719973665,66.6666666666667
"2035","Niger",2004,-1.26486065725245,"Services",0.30157197334149,11.1111111111111
"2036","Niger",2007,-1.29855776311862,"Services",0.34354257912687,0
"2037","Niger",2011,-1.22307789796286,"Services",0.307294413037193,11.1111111111111
"2038","Nigeria",2004,-1.34212186262928,"Services",0.355646975255915,33.3333333333333
"2039","Nigeria",2007,-1.49266718864457,"Services",0.253692772229137,22.2222222222222
"2040","Nigeria",2011,-1.67803253951758,"Services",0.101861098707123,66.6666666666667
"2041","Nicaragua",2004,-0.415456757767509,"Services",0.383371932740433,11.1111111111111
"2042","Nicaragua",2007,-0.552930178089305,"Services",0.362094574150017,11.1111111111111
"2043","Nicaragua",2011,-0.328829557184866,"Services",0.224915719510822,55.5555555555556
"2044","Netherlands",2004,0.636104092064779,"Services",0.55848771658139,44.4444444444444
"2045","Netherlands",2007,0.962472131891997,"Services",0.631138474652731,44.4444444444444
"2046","Netherlands",2011,1.22138428283918,"Services",0.617810523341394,22.2222222222222
"2047","Norway",2004,0.888470499078745,"Services",0.720231477497983,22.2222222222222
"2048","Norway",2007,1.10598126489539,"Services",0.772074684131596,22.2222222222222
"2049","Norway",2011,1.09383257565635,"Services",0.775139760792156,22.2222222222222
"2050","Nepal",2004,-0.88333058705779,"Services",0.376573745882473,22.2222222222222
"2051","Nepal",2007,-0.948522219753857,"Services",0.314096465322779,11.1111111111111
"2052","Nepal",2011,-0.531295952978869,"Services",0.305962058256597,22.2222222222222
"2053","Nauru",2004,0.080956980467737,"Services",0.344937568448254,44.4444444444444
"2054","Nauru",2007,0.0392237589153883,"Services",0.341259628650043,44.4444444444444
"2055","Nauru",2011,-0.329683339568655,"Services",0.3,66.6666666666667
"2056","New Zealand",2004,0.261156132914131,"Services",0.449573455789664,33.3333333333333
"2057","New Zealand",2007,0.590236483793551,"Services",0.520471748561234,33.3333333333333
"2058","New Zealand",2011,0.767778600436321,"Services",0.557185175235262,33.3333333333333
"2059","OECD members",2004,0.519579031989992,"Services",0.595488921487426,0
"2060","OECD members",2007,0.634421522240216,"Services",0.621026875810994,0
"2061","OECD members",2011,0.73346096285479,"Services",0.640799193125263,0
"2062","Oman",2004,-0.745778614156984,"Services",0.161430564181105,55.5555555555556
"2063","Oman",2007,-0.70159900888223,"Services",0.170137380997507,55.5555555555556
"2064","Oman",2011,0.00395802869000218,"Services",0.569626934620397,22.2222222222222
"2065","Panama",2004,-0.512454863832532,"Services",0.44162665291329,0
"2066","Panama",2007,-0.0536055744031058,"Services",0.498165746674752,0
"2067","Panama",2011,0.00172112719950389,"Services",0.51192142071454,0
"2068","Peru",2004,-0.0505986581807767,"Services",0.496442117050345,0
"2069","Peru",2007,-0.0249644864806202,"Services",0.501837683781983,0
"2070","Peru",2011,0.00812522014737391,"Services",0.466082368358926,11.1111111111111
"2071","French Polynesia",2004,-0.252571991747562,"Services",0.109523899982937,66.6666666666667
"2072","French Polynesia",2007,0.104127275975688,"Services",0.189505045533036,66.6666666666667
"2073","French Polynesia",2011,0.311370712676596,"Services",0.236188508089449,66.6666666666667
"2074","Papua New Guinea",2004,-1.66300288104314,"Services",0.1043395066424,66.6666666666667
"2075","Papua New Guinea",2007,-1.66618709651555,"Services",0.103814425855775,66.6666666666667
"2076","Papua New Guinea",2011,-1.33511050215793,"Services",0.0724651533317776,55.5555555555556
"2077","Philippines",2004,-0.795896659728515,"Services",0.389335292065675,0
"2078","Philippines",2007,-0.714413349459728,"Services",0.4000825224916,0
"2079","Philippines",2011,-1.24204470018712,"Services",0.0912694105822683,55.5555555555556
"2080","Pakistan",2004,-1.21045487829365,"Services",0.445879035279538,22.2222222222222
"2081","Pakistan",2007,-1.100479861874,"Services",0.340706945318722,22.2222222222222
"2082","Pakistan",2011,-1.04537486524259,"Services",0.389967109081617,11.1111111111111
"2083","Poland",2004,0.697090579304513,"Services",0.676376038317787,22.2222222222222
"2084","Poland",2007,0.762279449182247,"Services",0.515694907074858,22.2222222222222
"2085","Poland",2011,0.9365852372685,"Services",0.609039637305049,11.1111111111111
"2086","Puerto Rico",2004,-0.337154901661716,"Services",0.233207651618145,55.5555555555556
"2087","Puerto Rico",2007,-0.290967901657486,"Services",0.245843997994167,55.5555555555556
"2088","Puerto Rico",2011,0.102282309488621,"Services",0.42828490364797,22.2222222222222
"2089","West Bank and Gaza",2004,-0.337417537930107,"Services",0.458983312559778,0
"2090","West Bank and Gaza",2007,-0.27181668037569,"Services",0.470043473505599,0
"2091","West Bank and Gaza",2011,-0.133546426738045,"Services",0.49092632878397,0
"2092","Portugal",2004,0.609989068505464,"Services",0.489350259410572,22.2222222222222
"2093","Portugal",2007,0.72681254021235,"Services",0.423198992779768,33.3333333333333
"2094","Portugal",2011,0.931313620745947,"Services",0.552982064979294,22.2222222222222
"2095","Palau",2004,0.216699447049622,"Services",0.312749867696,55.5555555555556
"2096","Palau",2007,0.187235053457011,"Services",0.308141097986101,55.5555555555556
"2097","Palau",2011,0.194165567140718,"Services",0.313200863359672,55.5555555555556
"2098","Paraguay",2004,-0.255794061543852,"Services",0.469356442597616,0
"2099","Paraguay",2007,-0.192518931372389,"Services",0.543203125570652,22.2222222222222
"2100","Paraguay",2011,-0.0728555819697165,"Services",0.561646002755837,22.2222222222222
"2101","Qatar",2004,0.191613144568033,"Services",0.513816933200242,22.2222222222222
"2102","Qatar",2007,0.48444088365866,"Services",0.583894777441968,0
"2103","Qatar",2011,0.434169172785246,"Services",0.461456553669807,22.2222222222222
"2104","Romania",2004,0.409292156797816,"Services",0.56545031558149,0
"2105","Romania",2007,0.463097518852657,"Services",0.53026370225398,11.1111111111111
"2106","Romania",2011,0.549550427718118,"Services",0.603538230626415,0
"2107","Serbia",2004,0.654888750731262,"Services",0.44304248460843,55.5555555555556
"2108","Serbia",2007,0.717099341655785,"Services",0.615498549928,0
"2109","Serbia",2011,0.879376696170617,"Services",0.648751540591603,0
"2110","Russian Federation",2004,0.461699283681275,"Services",0.345266923394118,55.5555555555556
"2111","Russian Federation",2007,0.585336496470967,"Services",0.624582128036531,11.1111111111111
"2112","Russian Federation",2011,0.846635227399333,"Services",0.709777830239644,22.2222222222222
"2113","Rwanda",2004,-0.693087448892473,"Services",0.176165230175923,44.4444444444444
"2114","Rwanda",2007,-0.710722208800155,"Services",0.173535247087016,44.4444444444444
"2115","Rwanda",2011,-1.14837040952291,"Services",0.285211792013788,11.1111111111111
"2116","Small states",2004,-0.267447917834845,"Services",0.528049877799438,11.1111111111111
"2117","Small states",2007,-0.245555195503075,"Services",0.476695634644488,0
"2118","Small states",2011,-0.151599645553111,"Services",0.491881621887471,0
"2119","Pacific island small states",2004,-0.192952434863547,"Services",0.541698083207485,22.2222222222222
"2120","Pacific island small states",2007,-0.185678113409108,"Services",0.475067362881346,11.1111111111111
"2121","Pacific island small states",2011,-0.307520006594198,"Services",0.459096087007921,11.1111111111111
"2122","Caribbean small states",2004,-0.144764846795458,"Services",0.488968176757283,0
"2123","Caribbean small states",2007,-0.0255317785309711,"Services",0.506881358836573,0
"2124","Caribbean small states",2011,0.0582752240426995,"Services",0.522314954020296,0
"2125","Other small states",2004,-0.347031320997,"Services",0.516628119855247,11.1111111111111
"2126","Other small states",2007,-0.328292010697876,"Services",0.46556843146562,0
"2127","Other small states",2011,-0.209570185970801,"Services",0.483791189986457,0
"2128","Saudi Arabia",2004,-0.181669328798665,"Services",0.246906771867245,55.5555555555556
"2129","Saudi Arabia",2007,0.493611542965304,"Services",0.528245009220547,11.1111111111111
"2130","Saudi Arabia",2011,0.679266938080565,"Services",0.610526678513498,0
"2131","Solomon Islands",2004,-0.435283829155299,"Services",0.204594783267798,55.5555555555556
"2132","Solomon Islands",2007,-0.49140516278572,"Services",0.356070062786031,44.4444444444444
"2133","Solomon Islands",2011,-0.569425251443236,"Services",0.370327074173093,11.1111111111111
"2134","Seychelles",2004,0.161603724251104,"Services",0.481907991938634,11.1111111111111
"2135","Seychelles",2007,0.204650767143556,"Services",0.424502586212953,22.2222222222222
"2136","Seychelles",2011,0.173527169862492,"Services",0.333827063042923,33.3333333333333
"2137","Sudan",2004,-0.916842253934493,"Services",0.148640105913285,44.4444444444444
"2138","Sudan",2007,-0.690492708587128,"Services",0.178764103181147,44.4444444444444
"2139","Sudan",2011,-0.827051877541538,"Services",0.422953671076932,11.1111111111111
"2140","Sweden",2004,1.45278501512165,"Services",0.685271714543018,11.1111111111111
"2141","Sweden",2007,1.54193702233115,"Services",0.76357138643005,0
"2142","Sweden",2011,1.63989858912329,"Services",0.766415203263225,22.2222222222222
"2143","Singapore",2004,0.682254748120224,"Services",0.413073759203989,55.5555555555556
"2144","Singapore",2007,0.550510194048023,"Services",0.522409153099846,33.3333333333333
"2145","Singapore",2011,1.11964439494891,"Services",0.513868089308469,55.5555555555556
"2146","Slovenia",2004,1.04635094001084,"Services",0.548331758336119,22.2222222222222
"2147","Slovenia",2007,0.955501012307745,"Services",0.549102747193444,22.2222222222222
"2148","Slovenia",2011,1.00995673604848,"Services",0.675614454183418,0
"2149","Slovak Republic",2004,0.379353487465651,"Services",0.509263772204278,11.1111111111111
"2150","Slovak Republic",2007,0.530340799904697,"Services",0.541847036508113,11.1111111111111
"2151","Slovak Republic",2011,0.647163651156476,"Services",0.5663734821981,11.1111111111111
"2152","Sierra Leone",2004,-0.317235242642214,"Services",0.302052705472586,66.6666666666667
"2153","Sierra Leone",2007,-0.316812451105922,"Services",0.302122424282251,66.6666666666667
"2154","Sierra Leone",2011,-0.524235708162661,"Services",0.378201180817593,33.3333333333333
"2155","San Marino",2004,1.89314541654679,"Services",0.58139808322022,33.3333333333333
"2156","San Marino",2007,0.915276273081512,"Services",0.437599969589687,55.5555555555556
"2157","San Marino",2011,1.77896856411833,"Services",0.740061307323246,11.1111111111111
"2158","Senegal",2004,-1.14009788314103,"Services",0.357920359462725,0
"2159","Senegal",2007,-0.962597591936877,"Services",0.404974593938121,11.1111111111111
"2160","Senegal",2011,-0.633293839804491,"Services",0.417089981273637,0
"2161","Somalia",2004,-0.304424521304864,"Services",0.304165208126794,66.6666666666667
"2162","Somalia",2007,-0.501716627930382,"Services",0.262021733077457,55.5555555555556
"2163","Somalia",2011,-0.311144309633661,"Services",0.303057107317598,66.6666666666667
"2164","Suriname",2004,-0.630999458425986,"Services",0.180470191438676,55.5555555555556
"2165","Suriname",2007,-0.540334246380772,"Services",0.399629483718807,11.1111111111111
"2166","Suriname",2011,-0.307977562348897,"Services",0.477635199369836,0
"2167","South Sudan",2004,-0.978031026723816,"Services",0.4,77.7777777777778
"2168","South Sudan",2007,-0.978031026723816,"Services",0.4,77.7777777777778
"2169","South Sudan",2011,-1.32792690034274,"Services",0.212805993298552,22.2222222222222
"2170","Sao Tome and Principe",2004,-0.176376655429762,"Services",0.581161323412924,22.2222222222222
"2171","Sao Tome and Principe",2007,-0.482560556691054,"Services",0.508349959721766,22.2222222222222
"2172","Sao Tome and Principe",2011,-0.445731647125307,"Services",0.214875175615853,44.4444444444444
"2173","El Salvador",2004,-0.592155264668609,"Services",0.204534698773186,33.3333333333333
"2174","El Salvador",2007,-0.253357464067507,"Services",0.469583391371109,0
"2175","El Salvador",2011,-0.0717185064887372,"Services",0.498135815281565,0
"2176","Sint Maarten (Dutch part)",2004,-0.978031026723816,"Services",0.4,77.7777777777778
"2177","Sint Maarten (Dutch part)",2007,-0.978031026723816,"Services",0.4,77.7777777777778
"2178","Sint Maarten (Dutch part)",2011,-0.978031026723816,"Services",0.4,77.7777777777778
"2179","Syrian Arab Republic",2004,0.0750855740648601,"Services",0.544567542754538,11.1111111111111
"2180","Syrian Arab Republic",2007,0.0823207327243529,"Services",0.546988959978848,11.1111111111111
"2181","Syrian Arab Republic",2011,0.115840818128836,"Services",0.494768034614729,22.2222222222222
"2182","Swaziland",2004,-0.307282449111211,"Services",0.499144239458028,33.3333333333333
"2183","Swaziland",2007,-0.412522858848428,"Services",0.276186255200218,55.5555555555556
"2184","Swaziland",2011,-0.253390832741914,"Services",0.468136772884204,0
"2185","Latin America & the Caribbean (IDA & IBRD countries)",2004,-0.0683522770618932,"Services",0.496855726326581,0
"2186","Latin America & the Caribbean (IDA & IBRD countries)",2007,-0.0331326712560287,"Services",0.504760466157428,0
"2187","Latin America & the Caribbean (IDA & IBRD countries)",2011,0.0919269716208505,"Services",0.526783748433012,0
"2188","Middle East & North Africa (IDA & IBRD countries)",2004,-0.294074043327814,"Services",0.522138205929207,11.1111111111111
"2189","Middle East & North Africa (IDA & IBRD countries)",2007,-0.278483984014458,"Services",0.467370180998221,0
"2190","Middle East & North Africa (IDA & IBRD countries)",2011,-0.235469916481301,"Services",0.475810351983446,0
"2191","East Asia & Pacific (IDA & IBRD countries)",2004,-0.0273206882977932,"Services",0.504026395998874,0
"2192","East Asia & Pacific (IDA & IBRD countries)",2007,0.0339263602752297,"Services",0.514367267827117,0
"2193","East Asia & Pacific (IDA & IBRD countries)",2011,0.0900012912563461,"Services",0.526604046346218,0
"2194","South Asia (IDA & IBRD)",2004,-0.467029699160611,"Services",0.43795983546198,0
"2195","South Asia (IDA & IBRD)",2007,-0.426767451379237,"Services",0.442807771909271,0
"2196","South Asia (IDA & IBRD)",2011,-0.439836307418341,"Services",0.442554405277456,0
"2197","Sub-Saharan Africa (IDA & IBRD countries)",2004,-1.10128289696754,"Services",0.418530973159565,11.1111111111111
"2198","Sub-Saharan Africa (IDA & IBRD countries)",2007,-0.982115412885622,"Services",0.372745597513222,0
"2199","Sub-Saharan Africa (IDA & IBRD countries)",2011,-0.91944651465117,"Services",0.380676471259035,0
"2200","Europe & Central Asia (IDA & IBRD countries)",2004,0.61706882455151,"Services",0.595617399342354,0
"2201","Europe & Central Asia (IDA & IBRD countries)",2007,0.668520621644528,"Services",0.606947799936378,0
"2202","Europe & Central Asia (IDA & IBRD countries)",2011,0.747257704769032,"Services",0.624311742619499,0
"2203","Turks and Caicos Islands",2004,-0.385469649143311,"Services",0.482623373790809,55.5555555555556
"2204","Turks and Caicos Islands",2007,-0.679389746307008,"Services",0.254435726881622,66.6666666666667
"2205","Turks and Caicos Islands",2011,-0.978031026723816,"Services",0.4,77.7777777777778
"2206","Chad",2004,-1.57610452579741,"Services",0.323597928355867,33.3333333333333
"2207","Chad",2007,-0.674901433568747,"Services",0.235822595729743,55.5555555555556
"2208","Chad",2011,-1.16776893017783,"Services",0.341343464386869,0
"2209","Togo",2004,-0.551342003665435,"Services",0.486828341113079,11.1111111111111
"2210","Togo",2007,-0.648695015106767,"Services",0.416575128950258,0
"2211","Togo",2011,-0.730062391871013,"Services",0.26850446816988,22.2222222222222
"2212","Thailand",2004,-0.275568568983847,"Services",0.231340430838917,55.5555555555556
"2213","Thailand",2007,0.101032731553472,"Services",0.41544734337066,33.3333333333333
"2214","Thailand",2011,0.0727953821730098,"Services",0.303650484374418,44.4444444444444
"2215","Tajikistan",2004,0.500444706529919,"Services",0.63253740139888,11.1111111111111
"2216","Tajikistan",2007,0.376813273544032,"Services",0.557913224738094,0
"2217","Tajikistan",2011,0.369542761800524,"Services",0.556076528430936,0
"2218","Timor-Leste",2004,-0.996039145542678,"Services",0.131693321946584,44.4444444444444
