"","GTAP_Region","year","ZScore_Index","MaxMin_Index","NAPercent","CLUM_category"
"907","Japan",2007,NA,Inf,0,"Goods"
"908","Japan",2007,0.288193013,0.261584541,20,"Food"
"909","Japan",2007,0.387155138,0.463406801,0,"Transport"
"910","Japan",2007,0.477100644,0.518098,12.5,"Services"
"911","Japan",2007,0.640544366,0.452727716,9.090909091,"Government"
"912","Japan",2007,1.263854066,0.992628133,0,"Housing"
"913","Japan",2011,NA,Inf,0,"Goods"
"914","Japan",2011,0.155283728,0.250470439,20,"Food"
"915","Japan",2011,0.176960321,0.328907791,9.090909091,"Government"
"916","Japan",2011,0.361672197,0.46157651,0,"Transport"
"917","Japan",2011,0.694245348,0.564777926,12.5,"Services"
"918","Japan",2011,1.278499923,0.996929245,0,"Housing"
"919","Jordan",2004,NA,0.058322641,0,"Goods"
"920","Jordan",2004,-0.288685763,0.448889218,12.5,"Services"
"921","Jordan",2004,-0.058895356,0.176610172,0,"Food"
"922","Jordan",2004,0.176405052,0.27354363,9.090909091,"Government"
"923","Jordan",2004,0.20825809,0.451435928,0,"Transport"
"924","Jordan",2004,0.505979436,0.770059862,0,"Housing"
"925","Jordan",2007,NA,0.058322641,0,"Goods"
"926","Jordan",2007,-0.358502195,0.359297216,25,"Services"
"927","Jordan",2007,-0.143791686,0.000805974,33.33333333,"Transport"
"928","Jordan",2007,-0.003416508,0.190792334,18.18181818,"Government"
"929","Jordan",2007,0.313505984,0.204507355,0,"Food"
"930","Jordan",2007,0.508961949,0.77093575,0,"Housing"
"931","Jordan",2011,NA,0.23157833,0,"Goods"
"932","Jordan",2011,-0.536956208,0.214078757,37.5,"Services"
"933","Jordan",2011,-0.138680353,0.001172287,33.33333333,"Transport"
"934","Jordan",2011,0.064203366,0.212318976,27.27272727,"Government"
"935","Jordan",2011,0.512293906,0.77191426,0,"Housing"
"936","Jordan",2011,0.958960744,0.259423409,0,"Food"
"937","Kazakhstan",2004,NA,NA,100,"Housing"
"938","Kazakhstan",2004,NA,0.033333333,0,"Goods"
"939","Kazakhstan",2004,-0.425562949,0.147286574,0,"Food"
"940","Kazakhstan",2004,-0.15085841,0.000299524,33.33333333,"Transport"
"941","Kazakhstan",2004,-0.09855224,0.195467869,9.090909091,"Government"
"942","Kazakhstan",2004,0.413776069,0.540116231,0,"Services"
"943","Kazakhstan",2007,NA,NA,100,"Housing"
"944","Kazakhstan",2007,NA,0.042673176,0,"Goods"
"945","Kazakhstan",2007,-0.148553874,0.000464683,33.33333333,"Transport"
"946","Kazakhstan",2007,0.034441089,0.222579269,9.090909091,"Government"
"947","Kazakhstan",2007,0.043867385,0.187761848,0,"Food"
"948","Kazakhstan",2007,0.45808011,0.552120122,0,"Services"
"949","Kazakhstan",2011,NA,NA,100,"Housing"
"950","Kazakhstan",2011,NA,0.267687448,0,"Goods"
"951","Kazakhstan",2011,0.13826688,0.274205824,9.090909091,"Government"
"952","Kazakhstan",2011,0.149738269,0.446430583,0,"Transport"
"953","Kazakhstan",2011,0.578068121,0.232132284,0,"Food"
"954","Kazakhstan",2011,0.612121986,0.584082634,0,"Services"
"955","Kenya",2004,NA,NA,100,"Housing"
"956","Kenya",2004,NA,0.000240215,0,"Goods"
"957","Kenya",2004,-0.778211619,0.342534468,25,"Services"
"958","Kenya",2004,-0.555754462,0.138849174,0,"Food"
"959","Kenya",2004,-0.200286753,0.416953376,0,"Transport"
"960","Kenya",2004,-0.135383022,0.252639928,9.090909091,"Government"
"961","Kenya",2007,NA,NA,100,"Housing"
"962","Kenya",2007,NA,0.000320695,0,"Goods"
"963","Kenya",2007,-0.630580666,0.3029112,12.5,"Services"
"964","Kenya",2007,-0.431099433,0.177263721,18.18181818,"Government"
"965","Kenya",2007,-0.23662569,0.165909347,0,"Food"
"966","Kenya",2007,-0.136779544,0.422284782,0,"Transport"
"967","Kenya",2011,NA,NA,100,"Housing"
"968","Kenya",2011,NA,0.000361011,0,"Goods"
"969","Kenya",2011,-0.448132969,0.203463373,50,"Services"
"970","Kenya",2011,-0.272840758,0.157641743,18.18181818,"Government"
"971","Kenya",2011,-0.132464087,0.001617787,33.33333333,"Transport"
"972","Kenya",2011,-0.115966105,0.175836866,0,"Food"
"973","Kuwait",2004,NA,Inf,0,"Goods"
"974","Kuwait",2004,0.063567964,0.494838755,0,"Services"
"975","Kuwait",2004,0.310930219,0.329853505,9.090909091,"Government"
"976","Kuwait",2004,0.485828083,0.474829696,0,"Transport"
"977","Kuwait",2004,0.567454416,0.233621179,0,"Food"
"978","Kuwait",2004,1.288956254,1,0,"Housing"
"979","Kuwait",2007,NA,Inf,0,"Goods"
"980","Kuwait",2007,0.193381744,0.450148913,0,"Transport"
"981","Kuwait",2007,0.275312539,0.459783945,12.5,"Services"
"982","Kuwait",2007,0.367725929,0.310468661,18.18181818,"Government"
"983","Kuwait",2007,1.199825586,0.290894639,0,"Food"
"984","Kuwait",2007,1.288956254,1,0,"Housing"
"985","Kuwait",2011,NA,Inf,0,"Goods"
"986","Kuwait",2011,0.050035377,0.438020034,0,"Transport"
"987","Kuwait",2011,0.296260464,0.312271088,18.18181818,"Government"
"988","Kuwait",2011,0.404727691,0.546347413,0,"Services"
"989","Kuwait",2011,1.288956254,1,0,"Housing"
"990","Kuwait",2011,2.424013907,0.397935012,0,"Food"
"991","Kyrgyzstan",2004,NA,NA,100,"Housing"
"992","Kyrgyzstan",2004,NA,0.004166667,0,"Goods"
"993","Kyrgyzstan",2004,-0.222189611,0.168058249,0,"Food"
"994","Kyrgyzstan",2004,-0.061341359,0.266092184,0,"Government"
"995","Kyrgyzstan",2004,0.00208934,0.473513216,0,"Services"
"996","Kyrgyzstan",2004,0.122446076,0.444240424,0,"Transport"
"997","Kyrgyzstan",2007,NA,NA,100,"Housing"
"998","Kyrgyzstan",2007,NA,0.005819273,0,"Goods"
"999","Kyrgyzstan",2007,-0.238969013,0.165829882,0,"Food"
"1000","Kyrgyzstan",2007,-0.042632583,0.467847222,0,"Services"
"1001","Kyrgyzstan",2007,0.091018727,0.44158776,0,"Transport"
"1002","Kyrgyzstan",2007,0.166346519,0.306238402,0,"Government"
"1003","Kyrgyzstan",2011,NA,NA,100,"Housing"
"1004","Kyrgyzstan",2011,NA,0.028146585,0,"Goods"
"1005","Kyrgyzstan",2011,-0.117191067,0.176094629,0,"Food"
"1006","Kyrgyzstan",2011,-0.066760673,0.465171752,0,"Services"
"1007","Kyrgyzstan",2011,0.098835878,0.297178212,0,"Government"
"1008","Kyrgyzstan",2011,0.103932363,0.442669379,0,"Transport"
"1009","Latvia",2004,NA,0.05,0,"Goods"
"1010","Latvia",2004,-0.385361145,0.199971228,20,"Food"
"1011","Latvia",2004,0.032857041,0.436670143,0,"Transport"
"1012","Latvia",2004,0.067761748,0.335416814,18.18181818,"Government"
"1013","Latvia",2004,0.346604305,0.723255489,0,"Housing"
"1014","Latvia",2004,0.740478805,0.534654841,12.5,"Services"
"1015","Latvia",2007,NA,0.05,0,"Goods"
"1016","Latvia",2007,0.09211718,0.336364295,18.18181818,"Government"
"1017","Latvia",2007,0.098107334,0.44215183,0,"Transport"
"1018","Latvia",2007,0.127890662,0.244430516,20,"Food"
"1019","Latvia",2007,0.394762035,0.737398174,0,"Housing"
"1020","Latvia",2007,1.036793328,0.599211943,12.5,"Services"
"1021","Latvia",2011,NA,0.05,0,"Goods"
"1022","Latvia",2011,0.00146144,0.433935006,0,"Transport"
"1023","Latvia",2011,0.115368303,0.333058306,9.090909091,"Government"
"1024","Latvia",2011,0.183093746,0.248796128,20,"Food"
"1025","Latvia",2011,0.473513635,0.760525492,0,"Housing"
"1026","Latvia",2011,0.988942007,0.657812372,0,"Services"
"1027","Lithuania",2004,NA,Inf,0,"Goods"
"1028","Lithuania",2004,-0.20482111,0.561316038,0,"Housing"
"1029","Lithuania",2004,-0.159730986,0.220014729,20,"Food"
"1030","Lithuania",2004,0.061315608,0.439076015,0,"Transport"
"1031","Lithuania",2004,0.100592868,0.344589738,18.18181818,"Government"
"1032","Lithuania",2004,0.695228974,0.593289543,0,"Services"
"1033","Lithuania",2007,NA,Inf,0,"Goods"
"1034","Lithuania",2007,-0.153132219,0.576495735,0,"Housing"
"1035","Lithuania",2007,-0.011351557,0.232583345,20,"Food"
"1036","Lithuania",2007,0.07695254,0.440396177,0,"Transport"
"1037","Lithuania",2007,0.097165805,0.339362898,18.18181818,"Government"
"1038","Lithuania",2007,1.061744487,0.662377626,0,"Services"
"1039","Lithuania",2011,NA,Inf,0,"Goods"
"1040","Lithuania",2011,-0.085564841,0.596338534,0,"Housing"
"1041","Lithuania",2011,-0.027356082,0.310357019,9.090909091,"Government"
"1042","Lithuania",2011,-0.006729086,0.433346685,0,"Transport"
"1043","Lithuania",2011,0.041710837,0.23717851,20,"Food"
"1044","Lithuania",2011,1.186401663,0.687566059,0,"Services"
"1045","Luxembourg",2004,NA,Inf,0,"Goods"
"1046","Luxembourg",2004,0.234227679,0.453652743,0,"Transport"
"1047","Luxembourg",2004,0.303069299,0.263381131,20,"Food"
"1048","Luxembourg",2004,0.390825912,0.342702603,18.18181818,"Government"
"1049","Luxembourg",2004,0.768760551,0.558595487,12.5,"Services"
"1050","Luxembourg",2004,1.06415228,0.933980859,0,"Housing"
"1051","Luxembourg",2007,NA,Inf,0,"Goods"
"1052","Luxembourg",2007,0.089397488,0.243668391,20,"Food"
"1053","Luxembourg",2007,0.196202241,0.450438462,0,"Transport"
"1054","Luxembourg",2007,0.471011786,0.354131002,18.18181818,"Government"
"1055","Luxembourg",2007,1.067195736,0.934874644,0,"Housing"
"1056","Luxembourg",2007,1.148955923,0.639089263,12.5,"Services"
"1057","Luxembourg",2011,NA,Inf,0,"Goods"
"1058","Luxembourg",2011,-0.018481803,0.234479756,20,"Food"
"1059","Luxembourg",2011,0.248593557,0.454867133,0,"Transport"
"1060","Luxembourg",2011,0.37764725,0.350064333,18.18181818,"Government"
"1061","Luxembourg",2011,1.070888828,0.93595921,0,"Housing"
"1062","Luxembourg",2011,1.413800205,0.691597007,12.5,"Services"
"1063","Madagascar",2004,NA,NA,100,"Housing"
"1064","Madagascar",2004,NA,0.000157817,0,"Goods"
"1065","Madagascar",2004,-0.882702335,0.368518705,37.5,"Services"
"1066","Madagascar",2004,-0.614158433,0.086246194,18.18181818,"Government"
"1067","Madagascar",2004,-0.462985358,0.147438675,0,"Food"
"1068","Madagascar",2004,-0.152466824,0.000184254,33.33333333,"Transport"
"1069","Madagascar",2007,NA,NA,100,"Housing"
"1070","Madagascar",2007,NA,0.000178202,0,"Goods"
"1071","Madagascar",2007,-0.85445164,0.27822132,12.5,"Services"
"1072","Madagascar",2007,-0.430298064,0.192142911,9.090909091,"Government"
"1073","Madagascar",2007,-0.189093835,0.171036531,0,"Food"
"1074","Madagascar",2007,-0.082169989,0.426963845,0,"Transport"
"1075","Madagascar",2011,NA,NA,100,"Housing"
"1076","Madagascar",2011,NA,0.00018622,0,"Goods"
"1077","Madagascar",2011,-0.727566361,0.311529833,25,"Services"
"1078","Madagascar",2011,-0.356430059,0.208461037,9.090909091,"Government"
"1079","Madagascar",2011,-0.042712213,0.430295454,0,"Transport"
"1080","Madagascar",2011,0.088595093,0.195422827,0,"Food"
"1081","Malawi",2004,NA,NA,100,"Housing"
"1082","Malawi",2004,NA,0.000208333,0,"Goods"
"1083","Malawi",2004,-0.467831788,0.145412978,0,"Food"
"1084","Malawi",2004,-0.414008537,0.189514705,18.18181818,"Government"
"1085","Malawi",2004,-0.316802264,0.479288584,25,"Services"
"1086","Malawi",2004,-0.023606848,0.431920912,0,"Transport"
"1087","Malawi",2007,NA,NA,100,"Housing"
"1088","Malawi",2007,NA,0.000231481,0,"Goods"
"1089","Malawi",2007,-0.502221911,0.416879741,12.5,"Services"
"1090","Malawi",2007,-0.306201342,0.197574841,18.18181818,"Government"
"1091","Malawi",2007,0.025983292,0.436104123,0,"Transport"
"1092","Malawi",2007,0.254699232,0.208494977,0,"Food"
"1093","Malawi",2011,NA,NA,100,"Housing"
"1094","Malawi",2011,NA,0.000260417,0,"Goods"
"1095","Malawi",2011,-0.669361336,0.314072544,25,"Services"
"1096","Malawi",2011,-0.168812116,0.253663259,9.090909091,"Government"
"1097","Malawi",2011,0.118310697,0.443896677,0,"Transport"
"1098","Malawi",2011,0.698309007,0.245839113,0,"Food"
"1099","Malaysia",2004,NA,Inf,0,"Goods"
"1100","Malaysia",2004,-0.084443471,0.463288144,0,"Services"
"1101","Malaysia",2004,-0.058776078,0.006898774,33.33333333,"Transport"
"1102","Malaysia",2004,0.2802578,0.204957752,0,"Food"
"1103","Malaysia",2004,0.410111883,0.27548572,9.090909091,"Government"
"1104","Malaysia",2004,0.581391503,0.792206445,0,"Housing"
"1105","Malaysia",2007,NA,Inf,0,"Goods"
"1106","Malaysia",2007,-0.074997887,0.47047763,0,"Services"
"1107","Malaysia",2007,-0.048266054,0.007651994,33.33333333,"Transport"
"1108","Malaysia",2007,0.303183191,0.256700443,9.090909091,"Government"
"1109","Malaysia",2007,0.48964333,0.222779344,0,"Food"
"1110","Malaysia",2007,0.609592035,0.800488216,0,"Housing"
"1111","Malaysia",2011,NA,Inf,0,"Goods"
"1112","Malaysia",2011,0.036311482,0.013713399,33.33333333,"Transport"
"1113","Malaysia",2011,0.175504841,0.543641178,12.5,"Services"
"1114","Malaysia",2011,0.430745055,0.280416317,9.090909091,"Government"
"1115","Malaysia",2011,0.64505224,0.810901965,0,"Housing"
"1116","Malaysia",2011,0.756599588,0.246479055,0,"Food"
"1117","Malta",2004,NA,NA,100,"Goods"
"1118","Malta",2004,-0.163071607,0.306515669,18.18181818,"Government"
"1119","Malta",2004,-0.088433378,0.426411538,0,"Transport"
"1120","Malta",2004,-0.016029063,0.233614043,20,"Food"
"1121","Malta",2004,0.415165157,0.501627666,12.5,"Services"
"1122","Malta",2004,1.052651926,0.930603501,0,"Housing"
"1123","Malta",2007,NA,NA,100,"Goods"
"1124","Malta",2007,-0.057610348,0.2303171,20,"Food"
"1125","Malta",2007,-0.024498796,0.431796263,0,"Transport"
"1126","Malta",2007,0.12836949,0.33922039,9.090909091,"Government"
"1127","Malta",2007,0.665104036,0.557265051,12.5,"Services"
"1128","Malta",2007,1.052380054,0.930523659,0,"Housing"
"1129","Malta",2011,NA,NA,100,"Goods"
"1130","Malta",2011,-0.079385607,0.229117254,20,"Food"
"1131","Malta",2011,0.082089622,0.343277062,9.090909091,"Government"
"1132","Malta",2011,0.148282295,0.446374952,0,"Transport"
"1133","Malta",2011,0.907521099,0.666894242,0,"Services"
"1134","Malta",2011,1.052012989,0.930415862,0,"Housing"
"1135","Mauritius",2004,NA,NA,100,"Goods"
"1136","Mauritius",2004,NA,NA,100,"Housing"
"1137","Mauritius",2004,-0.243883421,0.451036467,0,"Services"
"1138","Mauritius",2004,0.05535928,0.438553052,0,"Transport"
"1139","Mauritius",2004,0.066047277,0.28974507,0,"Government"
"1140","Mauritius",2004,0.31177378,0.215690166,0,"Food"
"1141","Mauritius",2007,NA,NA,100,"Goods"
"1142","Mauritius",2007,NA,NA,100,"Housing"
"1143","Mauritius",2007,-0.119527176,0.470763835,0,"Services"
"1144","Mauritius",2007,0.122356566,0.299243742,0,"Government"
"1145","Mauritius",2007,0.188347893,0.449768139,0,"Transport"
"1146","Mauritius",2007,0.412872168,0.227313343,0,"Food"
"1147","Mauritius",2011,NA,NA,100,"Goods"
"1148","Mauritius",2011,NA,NA,100,"Housing"
"1149","Mauritius",2011,-0.011439941,0.185190381,0,"Food"
"1150","Mauritius",2011,0.034104328,0.500885196,0,"Services"
"1151","Mauritius",2011,0.146683668,0.306283559,0,"Government"
"1152","Mauritius",2011,0.255764184,0.455455102,0,"Transport"
"1153","Mexico",2004,NA,0.004545455,0,"Goods"
"1154","Mexico",2004,-1.246243597,0.255477059,0,"Housing"
"1155","Mexico",2004,-0.35493254,0.422218317,0,"Services"
"1156","Mexico",2004,-0.127380895,0.174963572,0,"Food"
"1157","Mexico",2004,0.200892881,0.301542092,0,"Government"
"1158","Mexico",2004,0.301771583,0.458705597,0,"Transport"
"1159","Mexico",2007,NA,0.004835549,0,"Goods"
"1160","Mexico",2007,-1.077889142,0.304918429,0,"Housing"
"1161","Mexico",2007,-0.325529476,0.43116598,0,"Services"
"1162","Mexico",2007,0.027369584,0.188203767,0,"Food"
"1163","Mexico",2007,0.205062842,0.302932481,0,"Government"
"1164","Mexico",2007,0.306745103,0.459132098,0,"Transport"
"1165","Mexico",2011,NA,0.006493141,0,"Goods"
"1166","Mexico",2011,-0.837242633,0.375590115,0,"Housing"
"1167","Mexico",2011,-0.176198684,0.457533406,0,"Services"
"1168","Mexico",2011,0.099399948,0.193928014,0,"Food"
"1169","Mexico",2011,0.203277856,0.306436638,0,"Government"
"1170","Mexico",2011,0.34483051,0.462072418,0,"Transport"
"1171","Mongolia",2004,NA,NA,100,"Housing"
"1172","Mongolia",2004,NA,0.001052632,0,"Goods"
"1173","Mongolia",2004,-0.394726516,0.151588367,0,"Food"
"1174","Mongolia",2004,-0.081327136,0.250144346,9.090909091,"Government"
"1175","Mongolia",2004,-0.074252469,0.390421034,12.5,"Services"
"1176","Mongolia",2004,0.444075866,0.471376352,0,"Transport"
"1177","Mongolia",2007,NA,NA,100,"Housing"
"1178","Mongolia",2007,NA,0.001458452,0,"Goods"
"1179","Mongolia",2007,-0.381055809,0.152916598,0,"Food"
"1180","Mongolia",2007,-0.253517322,0.362912389,12.5,"Services"
"1181","Mongolia",2007,-0.153131714,0.000136604,33.33333333,"Transport"
"1182","Mongolia",2007,-0.139134809,0.159715093,9.090909091,"Government"
"1183","Mongolia",2011,NA,NA,100,"Housing"
"1184","Mongolia",2011,NA,0.003458463,0,"Goods"
"1185","Mongolia",2011,-0.262083588,0.361486572,12.5,"Services"
"1186","Mongolia",2011,-0.236458432,0.150852945,9.090909091,"Government"
"1187","Mongolia",2011,-0.152551231,0.000178205,33.33333333,"Transport"
"1188","Mongolia",2011,-0.055309592,0.181127426,0,"Food"
"1189","Morocco",2004,NA,0.000642476,0,"Goods"
"1190","Morocco",2004,-0.980192377,0.333609455,0,"Housing"
"1191","Morocco",2004,-0.587476041,0.310177848,12.5,"Services"
"1192","Morocco",2004,-0.494946458,0.392059252,0,"Transport"
"1193","Morocco",2004,-0.322410071,0.157009263,0,"Food"
"1194","Morocco",2004,-0.131158088,0.226730723,9.090909091,"Government"
"1195","Morocco",2007,NA,0.001960784,0,"Goods"
"1196","Morocco",2007,-0.933045904,0.34745516,0,"Housing"
"1197","Morocco",2007,-0.498924609,0.402568872,0,"Services"
"1198","Morocco",2007,-0.465306751,0.143578226,0,"Food"
"1199","Morocco",2007,-0.431671046,0.39734669,0,"Transport"
"1200","Morocco",2007,-0.29089006,0.218708727,9.090909091,"Government"
"1201","Morocco",2011,NA,0.002615433,0,"Goods"
"1202","Morocco",2011,-0.874024309,0.364788284,0,"Housing"
"1203","Morocco",2011,-0.402544187,0.441785304,12.5,"Services"
"1204","Morocco",2011,-0.326337736,0.406142737,0,"Transport"
"1205","Morocco",2011,0.033165304,0.261995637,9.090909091,"Government"
"1206","Morocco",2011,0.205281012,0.201893678,0,"Food"
"1207","Mozambique",2004,NA,NA,100,"Housing"
"1208","Mozambique",2004,NA,0.000185759,0,"Goods"
"1209","Mozambique",2004,-1.312901429,0.397964906,25,"Services"
"1210","Mozambique",2004,-0.84630071,0.362499463,0,"Transport"
"1211","Mozambique",2004,-0.46933198,0.14525063,0,"Food"
"1212","Mozambique",2004,-0.284261396,0.30260511,27.27272727,"Government"
"1213","Mozambique",2007,NA,NA,100,"Housing"
"1214","Mozambique",2007,NA,0.000209147,0,"Goods"
"1215","Mozambique",2007,-0.964581022,0.362379642,12.5,"Services"
"1216","Mozambique",2007,-0.667106298,0.377614508,0,"Transport"
"1217","Mozambique",2007,-0.383018369,0.152375666,0,"Food"
"1218","Mozambique",2007,-0.381899772,0.202079504,18.18181818,"Government"
"1219","Mozambique",2011,NA,NA,100,"Housing"
"1220","Mozambique",2011,NA,0.000235581,0,"Goods"
"1221","Mozambique",2011,-0.986310643,0.36145765,12.5,"Services"
"1222","Mozambique",2011,-0.427310464,0.397843368,0,"Transport"
"1223","Mozambique",2011,-0.196659638,0.228233084,18.18181818,"Government"
"1224","Mozambique",2011,0.577945362,0.234701622,0,"Food"
"1225","Namibia",2004,NA,NA,100,"Housing"
"1226","Namibia",2004,NA,0.000406504,0,"Goods"
"1227","Namibia",2004,-0.592559116,0.134196016,0,"Food"
"1228","Namibia",2004,-0.535912559,0.493967657,25,"Services"
"1229","Namibia",2004,-0.027607929,0.21690033,9.090909091,"Government"
"1230","Namibia",2004,0.223867914,0.452796851,0,"Transport"
"1231","Namibia",2007,NA,NA,100,"Housing"
"1232","Namibia",2007,NA,0.000427151,0,"Goods"
"1233","Namibia",2007,-0.530311596,0.417506364,12.5,"Services"
"1234","Namibia",2007,-0.475850181,0.144224725,0,"Food"
"1235","Namibia",2007,0.057150097,0.248912434,18.18181818,"Government"
"1236","Namibia",2007,0.222452993,0.452672762,0,"Transport"
"1237","Namibia",2011,NA,NA,100,"Housing"
"1238","Namibia",2011,NA,0.000536059,0,"Goods"
"1239","Namibia",2011,-0.740125412,0.166262485,50,"Services"
"1240","Namibia",2011,-0.692068192,0.125870537,0,"Food"
"1241","Namibia",2011,-0.194226737,0.127134311,18.18181818,"Government"
"1242","Namibia",2011,-0.152329841,0.000194071,33.33333333,"Transport"
"1243","Nepal",2004,NA,NA,100,"Housing"
"1244","Nepal",2004,NA,0.000214133,0,"Goods"
"1245","Nepal",2004,-0.801688805,0.334015169,25,"Services"
"1246","Nepal",2004,-0.337139112,0.157832527,0,"Food"
"1247","Nepal",2004,-0.15281137,0.000159562,33.33333333,"Transport"
"1248","Nepal",2004,-0.140685787,0.16351744,18.18181818,"Government"
"1249","Nepal",2007,NA,NA,100,"Housing"
"1250","Nepal",2007,NA,0.000239808,0,"Goods"
"1251","Nepal",2007,-0.885358914,0.268105566,12.5,"Services"
"1252","Nepal",2007,-0.30220287,0.160557715,0,"Food"
"1253","Nepal",2007,-0.208920121,0.416271924,0,"Transport"
"1254","Nepal",2007,0.566038026,0.313604801,9.090909091,"Government"
"1255","Nepal",2011,NA,NA,100,"Housing"
"1256","Nepal",2011,NA,0.000460829,0,"Goods"
"1257","Nepal",2011,-0.542127579,0.311850038,12.5,"Services"
"1258","Nepal",2011,0.104733647,0.19501617,0,"Food"
"1259","Nepal",2011,0.279282241,0.457452847,0,"Transport"
"1260","Nepal",2011,0.320207989,0.31535007,9.090909091,"Government"
"1261","Netherlands",2004,NA,Inf,0,"Goods"
"1262","Netherlands",2004,0.064732261,0.438564181,0,"Transport"
"1263","Netherlands",2004,0.4484232,0.390087236,9.090909091,"Government"
"1264","Netherlands",2004,0.530905287,0.285084577,20,"Food"
"1265","Netherlands",2004,0.630268619,0.592740545,37.5,"Services"
"1266","Netherlands",2004,1.200916988,0.974145134,0,"Housing"
"1267","Netherlands",2007,NA,Inf,0,"Goods"
"1268","Netherlands",2007,0.080405229,0.439782832,0,"Transport"
"1269","Netherlands",2007,0.487411024,0.280458929,20,"Food"
"1270","Netherlands",2007,0.509327303,0.397053893,9.090909091,"Government"
"1271","Netherlands",2007,0.94632315,0.662971577,37.5,"Services"
"1272","Netherlands",2007,1.201398114,0.974286428,0,"Housing"
"1273","Netherlands",2011,NA,Inf,0,"Goods"
"1274","Netherlands",2011,0.147478727,0.445407193,0,"Transport"
"1275","Netherlands",2011,0.508752885,0.398180468,9.090909091,"Government"
"1276","Netherlands",2011,0.771043182,0.305535905,20,"Food"
"1277","Netherlands",2011,1.162831484,0.649309238,12.5,"Services"
"1278","Netherlands",2011,1.201919298,0.974439486,0,"Housing"
"1279","New Zealand",2004,NA,Inf,0,"Goods"
"1280","New Zealand",2004,0.248252698,0.484226896,25,"Services"
"1281","New Zealand",2004,0.292675245,0.458251872,0,"Transport"
"1282","New Zealand",2004,0.458029413,0.755978175,0,"Housing"
"1283","New Zealand",2004,0.536224669,0.400209214,9.090909091,"Government"
"1284","New Zealand",2004,0.744563475,0.296428599,20,"Food"
"1285","New Zealand",2007,NA,Inf,0,"Goods"
"1286","New Zealand",2007,0.209519785,0.451196044,0,"Transport"
"1287","New Zealand",2007,0.461130516,0.756888889,0,"Housing"
"1288","New Zealand",2007,0.567471276,0.553924743,25,"Services"
"1289","New Zealand",2007,0.572702244,0.410613649,9.090909091,"Government"
"1290","New Zealand",2007,1.106609691,0.327562031,20,"Food"
"1291","New Zealand",2011,NA,Inf,0,"Goods"
"1292","New Zealand",2011,0.330656162,0.461378883,0,"Transport"
"1293","New Zealand",2011,0.382838052,0.391982822,18.18181818,"Government"
"1294","New Zealand",2011,0.465265321,0.758103175,0,"Housing"
"1295","New Zealand",2011,0.74146261,0.592147614,25,"Services"
"1296","New Zealand",2011,0.905106338,0.310740651,20,"Food"
"1297","Nicaragua",2004,NA,NA,100,"Housing"
"1298","Nicaragua",2004,NA,0.000429111,0,"Goods"
"1299","Nicaragua",2004,-0.45746019,0.147138037,0,"Food"
"1300","Nicaragua",2004,-0.192662322,0.368192408,12.5,"Services"
"1301","Nicaragua",2004,-0.056409671,0.232278624,9.090909091,"Government"
"1302","Nicaragua",2004,0.791098411,0.921501883,33.33333333,"Transport"
"1303","Nicaragua",2007,NA,NA,100,"Housing"
"1304","Nicaragua",2007,NA,0.000592563,0,"Goods"
"1305","Nicaragua",2007,-0.318805091,0.348128974,12.5,"Services"
"1306","Nicaragua",2007,-0.266679171,0.163380852,0,"Food"
"1307","Nicaragua",2007,0.000170201,0.23982698,9.090909091,"Government"
"1308","Nicaragua",2007,0.81272973,0.923327058,33.33333333,"Transport"
"1309","Nicaragua",2011,NA,NA,100,"Housing"
"1310","Nicaragua",2011,NA,NA,100,"Transport"
"1311","Nicaragua",2011,NA,0.001253261,0,"Goods"
"1312","Nicaragua",2011,-0.329913686,0.229601762,50,"Services"
"1313","Nicaragua",2011,0.080962154,0.193083069,0,"Food"
"1314","Nicaragua",2011,0.22325261,0.230558445,27.27272727,"Government"
"1315","Nigeria",2004,NA,NA,100,"Housing"
"1316","Nigeria",2004,NA,0.000323209,0,"Goods"
"1317","Nigeria",2004,-1.485760642,0.268061515,37.5,"Services"
"1318","Nigeria",2004,-0.793916768,0.366911589,0,"Transport"
"1319","Nigeria",2004,-0.654772764,0.157755392,18.18181818,"Government"
"1320","Nigeria",2004,-0.41160857,0.149683472,0,"Food"
"1321","Nigeria",2007,NA,NA,100,"Housing"
"1322","Nigeria",2007,NA,0.000372302,0,"Goods"
"1323","Nigeria",2007,-1.317944149,0.214291267,25,"Services"
"1324","Nigeria",2007,-0.647214265,0.379263642,0,"Transport"
"1325","Nigeria",2007,-0.507385854,0.156156655,9.090909091,"Government"
"1326","Nigeria",2007,-0.289996678,0.159591086,0,"Food"
"1327","Nigeria",2011,NA,NA,100,"Housing"
"1328","Nigeria",2011,NA,0.00065994,0,"Goods"
"1329","Nigeria",2011,-1.601245065,0.102488014,62.5,"Services"
"1330","Nigeria",2011,-0.433044555,0.156931247,9.090909091,"Government"
"1331","Nigeria",2011,-0.363044748,0.403131714,0,"Transport"
"1332","Nigeria",2011,-0.267642088,0.161267851,0,"Food"
"1333","Norway",2004,NA,Inf,0,"Goods"
"1334","Norway",2004,0.048301999,0.239229174,20,"Food"
"1335","Norway",2004,0.215514917,0.451710436,0,"Transport"
"1336","Norway",2004,0.482822513,0.76325927,0,"Housing"
"1337","Norway",2004,0.664433288,0.420867672,9.090909091,"Government"
"1338","Norway",2004,0.806240407,0.691404775,25,"Services"
"1339","Norway",2007,NA,Inf,0,"Goods"
"1340","Norway",2007,-0.018168392,0.232775012,20,"Food"
