"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"830",-0.171051476,0.232677161,0,"Cameroon","Government",2007
"831",-0.392282773,0.223268919,9.090909091,"Cameroon","Government",2011
"832",0.359675128,0.210941563,18.18181818,"China","Government",2004
"833",0.357803826,0.284838535,9.090909091,"China","Government",2007
"834",0.421224598,0.297813481,9.090909091,"China","Government",2011
"835",-0.095120029,0.257295611,0,"Colombia","Government",2004
"836",-0.067016358,0.257857315,0,"Colombia","Government",2007
"837",0.002634126,0.27228688,0,"Colombia","Government",2011
"838",0.333705594,0.344320379,0,"Costa Rica","Government",2004
"839",0.397764652,0.349424756,0,"Costa Rica","Government",2007
"840",0.435325135,0.360991277,0,"Costa Rica","Government",2011
"841",0.396133067,0.378370673,9.090909091,"Cyprus","Government",2004
"842",0.478847991,0.392569077,9.090909091,"Cyprus","Government",2007
"843",0.515289722,0.404375687,9.090909091,"Cyprus","Government",2011
"844",-0.054425295,0.301572975,9.090909091,"Czech Republic","Government",2004
"845",-0.002371208,0.307342425,9.090909091,"Czech Republic","Government",2007
"846",0.047305671,0.322559677,9.090909091,"Czech Republic","Government",2011
"847",0.464558533,0.374613549,18.18181818,"Germany","Government",2004
"848",0.287701934,0.363855259,9.090909091,"Germany","Government",2007
"849",0.276761583,0.362831661,9.090909091,"Germany","Government",2011
"850",0.685229135,0.426671506,9.090909091,"Denmark","Government",2004
"851",0.794373585,0.443402607,9.090909091,"Denmark","Government",2007
"852",0.731619335,0.438623152,9.090909091,"Denmark","Government",2011
"853",-0.015920825,0.245868917,9.090909091,"Dominican Republic","Government",2004
"854",0.006176549,0.270090613,0,"Dominican Republic","Government",2007
"855",-0.013930874,0.250682626,9.090909091,"Dominican Republic","Government",2011
"856",-0.105222369,0.232224896,9.090909091,"Ecuador","Government",2004
"857",0.099368194,0.261730006,9.090909091,"Ecuador","Government",2007
"858",0.101264292,0.291052235,0,"Ecuador","Government",2011
"859",0.116922469,0.329702224,9.090909091,"Estonia","Government",2004
"860",0.267235561,0.352954988,9.090909091,"Estonia","Government",2007
"861",0.207267141,0.344415561,9.090909091,"Estonia","Government",2011
"862",-0.119741504,0.258677864,0,"Egypt","Government",2004
"863",-0.124412536,0.1841562,9.090909091,"Egypt","Government",2007
"864",-0.206566111,0.224126919,9.090909091,"Egypt","Government",2011
"865",0.412864482,0.385251169,9.090909091,"Spain","Government",2004
"866",0.553591651,0.410184954,9.090909091,"Spain","Government",2007
"867",0.465454476,0.40175119,9.090909091,"Spain","Government",2011
"868",-0.834273989,0.116078851,18.18181818,"Ethiopia","Government",2004
"869",-0.221191865,0.25711334,18.18181818,"Ethiopia","Government",2007
"870",0.149022468,0.270617946,9.090909091,"Ethiopia","Government",2011
"871",0.483867172,0.40417327,9.090909091,"Finland","Government",2004
"872",0.457848641,0.387439766,9.090909091,"Finland","Government",2007
"873",0.421654477,0.388728808,9.090909091,"Finland","Government",2011
"874",0.108143807,0.323788653,9.090909091,"France","Government",2004
"875",0.033313489,0.327795156,9.090909091,"France","Government",2007
"876",0.101367335,0.334408329,9.090909091,"France","Government",2011
"877",0.305089426,0.367571106,9.090909091,"United Kingdom","Government",2004
"878",0.394239245,0.382921432,9.090909091,"United Kingdom","Government",2007
"879",0.373083481,0.383478239,9.090909091,"United Kingdom","Government",2011
"880",-0.097176284,0.260612369,0,"Georgia","Government",2004
"881",-0.288873491,0.173650841,9.090909091,"Georgia","Government",2007
"882",-0.312146832,0.167150517,9.090909091,"Georgia","Government",2011
"883",-0.276220257,0.218766247,9.090909091,"Ghana","Government",2004
"884",-0.284200062,0.220207505,9.090909091,"Ghana","Government",2007
"885",-0.060725203,0.249869091,9.090909091,"Ghana","Government",2011
"886",-0.848627105,0.191770264,18.18181818,"Guinea","Government",2004
"887",-0.456963586,0.085406375,36.36363636,"Guinea","Government",2007
"888",-0.688707756,0.197282504,27.27272727,"Guinea","Government",2011
"889",-0.121404852,0.297418838,9.090909091,"Greece","Government",2004
"890",0.06968018,0.312349158,18.18181818,"Greece","Government",2007
"891",0.166311604,0.33519968,18.18181818,"Greece","Government",2011
"892",-0.247523765,0.201547893,9.090909091,"Guatemala","Government",2004
"893",-0.005996194,0.262748046,0,"Guatemala","Government",2007
"894",-0.057955517,0.259213628,0,"Guatemala","Government",2011
"895",-0.232591079,0.127267327,18.18181818,"Honduras","Government",2004
"896",0.215210623,0.26939953,9.090909091,"Honduras","Government",2007
"897",0.117898419,0.260141649,9.090909091,"Honduras","Government",2011
"898",-0.056081607,0.214875452,9.090909091,"Croatia","Government",2004
"899",0.053817402,0.290265881,0,"Croatia","Government",2007
"900",0.039678082,0.32528268,9.090909091,"Croatia","Government",2011
"901",-0.125321279,0.291577625,9.090909091,"Hungary","Government",2004
"902",-0.093782257,0.298587249,9.090909091,"Hungary","Government",2007
"903",-0.076504332,0.29698201,9.090909091,"Hungary","Government",2011
"904",-0.168398811,0.228284567,0,"Indonesia","Government",2004
"905",-0.177802101,0.231894732,0,"Indonesia","Government",2007
"906",0.260908245,0.283823856,0,"Indonesia","Government",2011
"907",0.284484385,0.424691194,27.27272727,"Ireland","Government",2004
"908",0.327176315,0.358630897,9.090909091,"Ireland","Government",2007
"909",0.174389694,0.339145891,9.090909091,"Ireland","Government",2011
"910",0.056769311,0.314779457,9.090909091,"Israel","Government",2004
"911",0.155374577,0.339304687,9.090909091,"Israel","Government",2007
"912",0.213244011,0.345296869,9.090909091,"Israel","Government",2011
"913",-0.012218662,0.158863862,18.18181818,"India","Government",2004
"914",-0.256168193,0.199269433,18.18181818,"India","Government",2007
"915",-0.125959814,0.245603858,9.090909091,"India","Government",2011
"916",-0.251100174,0.214109257,18.18181818,"Italy","Government",2004
"917",0.029990529,0.32236308,9.090909091,"Italy","Government",2007
"918",0.06883732,0.332147314,9.090909091,"Italy","Government",2011
"919",-0.129879278,0.251627783,0,"Jamaica","Government",2004
"920",-0.04418967,0.210672752,9.090909091,"Jamaica","Government",2007
"921",-0.068081043,0.209116861,9.090909091,"Jamaica","Government",2011
"922",0.176405052,0.27354363,9.090909091,"Jordan","Government",2004
"923",-0.003416508,0.190792334,18.18181818,"Jordan","Government",2007
"924",0.064203366,0.212318976,27.27272727,"Jordan","Government",2011
"925",-2.209432975,-0.347484726,9.090909091,"Japan","Government",2004
"926",0.640544366,0.452727716,9.090909091,"Japan","Government",2007
"927",0.176960321,0.328907791,9.090909091,"Japan","Government",2011
"928",-0.135383022,0.252639928,9.090909091,"Kenya","Government",2004
"929",-0.431099433,0.177263721,18.18181818,"Kenya","Government",2007
"930",-0.272840758,0.157641743,18.18181818,"Kenya","Government",2011
"931",-0.061341359,0.266092184,0,"Kyrgyzstan","Government",2004
"932",0.166346519,0.306238402,0,"Kyrgyzstan","Government",2007
"933",0.098835878,0.297178212,0,"Kyrgyzstan","Government",2011
"934",-0.54935944,0.16875375,0,"Cambodia","Government",2004
"935",-0.157930255,0.216050946,0,"Cambodia","Government",2007
"936",0.852620528,0.239756807,9.090909091,"Cambodia","Government",2011
"937",0.310930219,0.329853505,9.090909091,"Kuwait","Government",2004
"938",0.367725929,0.310468661,18.18181818,"Kuwait","Government",2007
"939",0.296260464,0.312271088,18.18181818,"Kuwait","Government",2011
"940",-0.09855224,0.195467869,9.090909091,"Kazakhstan","Government",2004
"941",0.034441089,0.222579269,9.090909091,"Kazakhstan","Government",2007
"942",0.13826688,0.274205824,9.090909091,"Kazakhstan","Government",2011
"943",-0.175130028,0.148820387,18.18181818,"Sri Lanka","Government",2004
"944",-0.126832451,0.155660405,18.18181818,"Sri Lanka","Government",2007
"945",-0.145018137,0.248372348,0,"Sri Lanka","Government",2011
"946",0.100592868,0.344589738,18.18181818,"Lithuania","Government",2004
"947",0.097165805,0.339362898,18.18181818,"Lithuania","Government",2007
"948",-0.027356082,0.310357019,9.090909091,"Lithuania","Government",2011
"949",0.390825912,0.342702603,18.18181818,"Luxembourg","Government",2004
"950",0.471011786,0.354131002,18.18181818,"Luxembourg","Government",2007
"951",0.37764725,0.350064333,18.18181818,"Luxembourg","Government",2011
"952",0.067761748,0.335416814,18.18181818,"Latvia","Government",2004
"953",0.09211718,0.336364295,18.18181818,"Latvia","Government",2007
"954",0.115368303,0.333058306,9.090909091,"Latvia","Government",2011
"955",-0.131158088,0.226730723,9.090909091,"Morocco","Government",2004
"956",-0.29089006,0.218708727,9.090909091,"Morocco","Government",2007
"957",0.033165304,0.261995637,9.090909091,"Morocco","Government",2011
"958",-0.614158433,0.086246194,18.18181818,"Madagascar","Government",2004
"959",-0.430298064,0.192142911,9.090909091,"Madagascar","Government",2007
"960",-0.356430059,0.208461037,9.090909091,"Madagascar","Government",2011
"961",-0.081327136,0.250144346,9.090909091,"Mongolia","Government",2004
"962",-0.139134809,0.159715093,9.090909091,"Mongolia","Government",2007
"963",-0.236458432,0.150852945,9.090909091,"Mongolia","Government",2011
"964",-0.163071607,0.306515669,18.18181818,"Malta","Government",2004
"965",0.12836949,0.33922039,9.090909091,"Malta","Government",2007
"966",0.082089622,0.343277062,9.090909091,"Malta","Government",2011
"967",0.066047277,0.28974507,0,"Mauritius","Government",2004
"968",0.122356566,0.299243742,0,"Mauritius","Government",2007
"969",0.146683668,0.306283559,0,"Mauritius","Government",2011
"970",-0.414008537,0.189514705,18.18181818,"Malawi","Government",2004
"971",-0.306201342,0.197574841,18.18181818,"Malawi","Government",2007
"972",-0.168812116,0.253663259,9.090909091,"Malawi","Government",2011
"973",0.200892881,0.301542092,0,"Mexico","Government",2004
"974",0.205062842,0.302932481,0,"Mexico","Government",2007
"975",0.203277856,0.306436638,0,"Mexico","Government",2011
"976",0.410111883,0.27548572,9.090909091,"Malaysia","Government",2004
"977",0.303183191,0.256700443,9.090909091,"Malaysia","Government",2007
"978",0.430745055,0.280416317,9.090909091,"Malaysia","Government",2011
"979",-0.284261396,0.30260511,27.27272727,"Mozambique","Government",2004
"980",-0.381899772,0.202079504,18.18181818,"Mozambique","Government",2007
"981",-0.196659638,0.228233084,18.18181818,"Mozambique","Government",2011
"982",-0.027607929,0.21690033,9.090909091,"Namibia","Government",2004
"983",0.057150097,0.248912434,18.18181818,"Namibia","Government",2007
"984",-0.194226737,0.127134311,18.18181818,"Namibia","Government",2011
"985",-0.654772764,0.157755392,18.18181818,"Nigeria","Government",2004
"986",-0.507385854,0.156156655,9.090909091,"Nigeria","Government",2007
"987",-0.433044555,0.156931247,9.090909091,"Nigeria","Government",2011
"988",-0.056409671,0.232278624,9.090909091,"Nicaragua","Government",2004
"989",0.000170201,0.23982698,9.090909091,"Nicaragua","Government",2007
"990",0.22325261,0.230558445,27.27272727,"Nicaragua","Government",2011
"991",0.4484232,0.390087236,9.090909091,"Netherlands","Government",2004
"992",0.509327303,0.397053893,9.090909091,"Netherlands","Government",2007
"993",0.508752885,0.398180468,9.090909091,"Netherlands","Government",2011
"994",0.664433288,0.420867672,9.090909091,"Norway","Government",2004
"995",0.680772247,0.416643616,9.090909091,"Norway","Government",2007
"996",0.685055266,0.420045902,9.090909091,"Norway","Government",2011
"997",-0.140685787,0.16351744,18.18181818,"Nepal","Government",2004
"998",0.566038026,0.313604801,9.090909091,"Nepal","Government",2007
"999",0.320207989,0.31535007,9.090909091,"Nepal","Government",2011
"1000",0.536224669,0.400209214,9.090909091,"New Zealand","Government",2004
"1001",0.572702244,0.410613649,9.090909091,"New Zealand","Government",2007
"1002",0.382838052,0.391982822,18.18181818,"New Zealand","Government",2011
"1003",-0.161242758,0.20169681,18.18181818,"Oman","Government",2004
"1004",-0.000924102,0.26263791,18.18181818,"Oman","Government",2007
"1005",0.019202019,0.308587959,27.27272727,"Oman","Government",2011
"1006",0.139703738,0.308842655,0,"Panama","Government",2004
"1007",0.116996411,0.259641848,9.090909091,"Panama","Government",2007
"1008",0.036335957,0.269642073,0,"Panama","Government",2011
"1009",0.897025262,0.333087629,0,"Peru","Government",2004
"1010",0.078802702,0.280324459,0,"Peru","Government",2007
"1011",-0.023400286,0.266139067,0,"Peru","Government",2011
"1012",0.085705371,0.263489892,0,"Philippines","Government",2004
"1013",0.143310863,0.275750568,0,"Philippines","Government",2007
"1014",0.166239242,0.179493337,18.18181818,"Philippines","Government",2011
"1015",-0.255102336,0.149027007,9.090909091,"Pakistan","Government",2004
"1016",0.253653683,0.27146676,0,"Pakistan","Government",2007
"1017",-0.129056939,0.236382912,0,"Pakistan","Government",2011
"1018",-0.064552562,0.302401473,9.090909091,"Poland","Government",2004
"1019",-0.027981207,0.308449477,9.090909091,"Poland","Government",2007
"1020",0.038491957,0.322202999,9.090909091,"Poland","Government",2011
"1021",0.248450351,0.495120444,72.72727273,"Puerto Rico","Government",2004
"1022",0.242390898,0.494669863,72.72727273,"Puerto Rico","Government",2007
"1023",0.397269992,0.63460967,63.63636364,"Puerto Rico","Government",2011
"1024",0.212515491,0.351201432,9.090909091,"Portugal","Government",2004
"1025",0.327023958,0.376330098,9.090909091,"Portugal","Government",2007
"1026",0.320030978,0.378158225,9.090909091,"Portugal","Government",2011
"1027",-0.303327806,0.268681903,9.090909091,"Paraguay","Government",2004
"1028",0.009979473,0.270412151,0,"Paraguay","Government",2007
"1029",0.191722056,0.302340168,0,"Paraguay","Government",2011
"1030",0.0722563,0.410398026,36.36363636,"Qatar","Government",2004
"1031",0.781049681,0.422827104,36.36363636,"Qatar","Government",2007
"1032",0.464547429,0.333627514,9.090909091,"Qatar","Government",2011
"1033",-0.311496058,0.194617639,18.18181818,"Romania","Government",2004
"1034",-0.158562673,0.276726976,9.090909091,"Romania","Government",2007
"1035",-0.210164567,0.268743326,9.090909091,"Romania","Government",2011
"1036",-0.176110899,0.201883542,18.18181818,"Russian Federation","Government",2004
"1037",0.052137367,0.284042816,18.18181818,"Russian Federation","Government",2007
"1038",0.060863058,0.286602162,18.18181818,"Russian Federation","Government",2011
"1039",0.291464658,0.383194926,36.36363636,"Rwanda","Government",2004
"1040",0.374747508,0.418617249,27.27272727,"Rwanda","Government",2007
"1041",0.3250402,0.346228478,9.090909091,"Rwanda","Government",2011
"1042",0.183454177,0.242204169,9.090909091,"Saudi Arabia","Government",2004
"1043",0.016534413,0.165857143,18.18181818,"Saudi Arabia","Government",2007
"1044",0.032394669,0.190962284,27.27272727,"Saudi Arabia","Government",2011
"1045",0.593907977,0.417702621,9.090909091,"Sweden","Government",2004
"1046",0.60694695,0.414880293,9.090909091,"Sweden","Government",2007
"1047",0.591657643,0.415015668,9.090909091,"Sweden","Government",2011
"1048",0.493285588,0.31585458,18.18181818,"Singapore","Government",2004
"1049",0.624666885,0.332547846,18.18181818,"Singapore","Government",2007
"1050",0.645744668,0.335180831,18.18181818,"Singapore","Government",2011
"1051",-0.079149963,0.294383933,9.090909091,"Slovenia","Government",2004
"1052",0.109944601,0.325333071,9.090909091,"Slovenia","Government",2007
"1053",0.44851342,0.37830157,9.090909091,"Slovenia","Government",2011
"1054",-0.014835624,0.32617907,18.18181818,"Slovakia","Government",2004
"1055",-0.014305391,0.310458099,9.090909091,"Slovakia","Government",2007
"1056",-0.057844709,0.305353892,9.090909091,"Slovakia","Government",2011
"1057",-0.205554544,0.25810459,9.090909091,"Senegal","Government",2004
"1058",-0.206253419,0.137782043,27.27272727,"Senegal","Government",2007
"1059",0.081641936,0.268005717,0,"Senegal","Government",2011
"1060",-0.117853658,0.237385076,9.090909091,"El Salvador","Government",2004
"1061",0.02407934,0.284170051,0,"El Salvador","Government",2007
"1062",0.002527087,0.284068646,0,"El Salvador","Government",2011
"1063",-0.583163025,0.201062248,9.090909091,"Togo","Government",2004
"1064",-0.571926545,0.196693551,9.090909091,"Togo","Government",2007
"1065",-0.365460097,0.121799469,9.090909091,"Togo","Government",2011
"1066",0.443565816,0.33564588,0,"Thailand","Government",2004
"1067",0.49087529,0.338275909,0,"Thailand","Government",2007
"1068",0.817736344,0.379788114,0,"Thailand","Government",2011
"1069",0.367619391,0.274897205,9.090909091,"Tunisia","Government",2004
"1070",0.350664567,0.273129732,9.090909091,"Tunisia","Government",2007
"1071",0.197776388,0.294132716,9.090909091,"Tunisia","Government",2011
"1072",-0.44331404,0.213108346,0,"Turkey","Government",2004
"1073",-0.177279148,0.229659503,9.090909091,"Turkey","Government",2007
"1074",-0.007890245,0.257730364,9.090909091,"Turkey","Government",2011
"1075",-0.178788603,0.173061621,9.090909091,"Trinidad and Tobago","Government",2004
"1076",0.262688745,0.222432896,18.18181818,"Trinidad and Tobago","Government",2007
"1077",0.244751015,0.242911473,27.27272727,"Trinidad and Tobago","Government",2011
"1078",-0.09511572,0.285398137,9.090909091,"Ukraine","Government",2004
"1079",0.001831235,0.277439974,0,"Ukraine","Government",2007
"1080",-0.029039471,0.277475363,0,"Ukraine","Government",2011
"1081",-1.61112829,0.126282877,9.090909091,"Uganda","Government",2004
"1082",-0.20854831,0.21002915,18.18181818,"Uganda","Government",2007
"1083",-0.189008522,0.154518811,9.090909091,"Uganda","Government",2011
"1084",0.480849444,0.374656232,18.18181818,"United States of America","Government",2004
"1085",0.568413522,0.390127872,18.18181818,"United States of America","Government",2007
"1086",0.352295014,0.37791177,9.090909091,"United States of America","Government",2011
"1087",1.293808643,0.398841698,9.090909091,"Uruguay","Government",2004
"1088",-0.099087805,0.247747294,9.090909091,"Uruguay","Government",2007
"1089",-0.053706576,0.215046758,9.090909091,"Uruguay","Government",2011
"1090",0.364735864,0.335197772,0,"South Africa","Government",2004
"1091",0.401377245,0.342413077,0,"South Africa","Government",2007
"1092",0.470712815,0.35708841,0,"South Africa","Government",2011
"1093",-0.548731358,0.123087279,27.27272727,"Zambia","Government",2004
"1094",-0.651068863,0.112091861,27.27272727,"Zambia","Government",2007
"1095",-0.297071554,0.097134024,27.27272727,"Zambia","Government",2011
"1096",-0.397266903,0.119316878,36.36363636,"Zimbabwe","Government",2004
"1097",-0.283744132,0.173263264,54.54545455,"Zimbabwe","Government",2007
"1098",-0.379264798,0.101182251,27.27272727,"Zimbabwe","Government",2011
"1099",-0.016461954,0.41653974,12.5,"United Arab Emirates","Services",2004
"1100",-0.217350737,0.387571679,12.5,"United Arab Emirates","Services",2007
"1101",-0.033909231,0.486950127,0,"United Arab Emirates","Services",2011
"1102",-0.150802106,0.463397421,37.5,"Albania","Services",2004
"1103",-0.15959666,0.390699582,25,"Albania","Services",2007
"1104",-0.036861785,0.474872984,0,"Albania","Services",2011
"1105",0.541190371,0.491824879,12.5,"Armenia","Services",2004
"1106",0.427077564,0.545435627,0,"Armenia","Services",2007
"1107",0.426148342,0.493569542,25,"Armenia","Services",2011
"1108",0.111756228,0.498272039,0,"Argentina","Services",2004
"1109",0.247940991,0.52576628,0,"Argentina","Services",2007
"1110",0.420788886,0.613301247,25,"Argentina","Services",2011
"1111",0.642493143,0.449277963,25,"Austria","Services",2004
"1112",0.872641265,0.495251122,25,"Austria","Services",2007
"1113",1.024141868,0.613954793,12.5,"Austria","Services",2011
"1114",-0.067148173,0.462852956,37.5,"Australia","Services",2004
"1115",-0.069104344,0.563618612,50,"Australia","Services",2007
"1116",0.407030198,0.566129012,37.5,"Australia","Services",2011
"1117",0.454906652,0.608913207,12.5,"Azerbaijan","Services",2004
"1118",0.389853084,0.54120287,0,"Azerbaijan","Services",2007
"1119",0.587292515,0.584182017,0,"Azerbaijan","Services",2011
"1120",-0.31745125,0.303312443,62.5,"Bangladesh","Services",2004
"1121",-0.628194225,0.192232734,37.5,"Bangladesh","Services",2007
"1122",-0.597774004,0.197793495,37.5,"Bangladesh","Services",2011
"1123",0.80086967,0.567826728,12.5,"Belgium","Services",2004
"1124",0.992123252,0.609317659,12.5,"Belgium","Services",2007
"1125",1.080754725,0.62917815,12.5,"Belgium","Services",2011
"1126",-1.432698643,0.305692031,12.5,"Burkina Faso","Services",2004
"1127",-1.099333937,0.321691866,0,"Burkina Faso","Services",2007
"1128",-1.00168355,0.333584737,0,"Burkina Faso","Services",2011
"1129",0.562127973,0.571969605,0,"Bulgaria","Services",2004
"1130",0.676564821,0.595957428,0,"Bulgaria","Services",2007
"1131",0.766214291,0.617820446,0,"Bulgaria","Services",2011
"1132",0.161417335,0.561667557,25,"Bahrain","Services",2004
"1133",0.093207344,0.323275951,50,"Bahrain","Services",2007
"1134",0.57815481,0.595810581,0,"Bahrain","Services",2011
"1135",-0.892011058,0.259401386,12.5,"Benin","Services",2004
"1136",-0.867596729,0.138316203,50,"Benin","Services",2007
"1137",-0.695181126,0.287491793,12.5,"Benin","Services",2011
"1138",0.23140144,0.457374171,12.5,"Brunei Darussalam","Services",2004
"1139",0.208793677,0.45119179,12.5,"Brunei Darussalam","Services",2007
"1140",0.511245158,0.500789058,12.5,"Brunei Darussalam","Services",2011
"1141",-0.44643502,0.359030054,37.5,"Bolivia","Services",2004
"1142",-0.43781459,0.361025736,37.5,"Bolivia","Services",2007
"1143",-0.364926901,0.422167841,0,"Bolivia","Services",2011
"1144",0.03214823,0.43174054,25,"Brazil","Services",2004
"1145",-0.016485488,0.427610532,25,"Brazil","Services",2007
"1146",0.189393142,0.46649479,25,"Brazil","Services",2011
"1147",-0.074435746,0.562761212,25,"Botswana","Services",2004
"1148",-0.137182361,0.452105754,0,"Botswana","Services",2007
"1149",-0.306979632,0.234385345,50,"Botswana","Services",2011
"1150",0.764837263,0.600619449,0,"Belarus","Services",2004
"1151",0.750687366,0.603964895,0,"Belarus","Services",2007
"1152",1.065289555,0.676981981,0,"Belarus","Services",2011
"1153",0.781697114,0.502353562,50,"Canada","Services",2004
"1154",0.973009584,0.547685639,50,"Canada","Services",2007
"1155",1.101189765,0.577378888,50,"Canada","Services",2011
"1156",0.76250422,0.705256016,25,"Switzerland","Services",2004
"1157",0.961158319,0.75418049,25,"Switzerland","Services",2007
"1158",1.086438927,0.781465416,25,"Switzerland","Services",2011
"1159",-0.494129387,0.240207913,25,"Chile","Services",2004
"1160",-0.18552179,0.387293141,12.5,"Chile","Services",2007
"1161",0.001901015,0.517657185,12.5,"Chile","Services",2011
"1162",-0.984522416,0.190138389,37.5,"Cameroon","Services",2004
"1163",-1.135386931,0.242480625,12.5,"Cameroon","Services",2007
"1164",-0.922356311,0.341071244,0,"Cameroon","Services",2011
"1165",0.009230248,0.303352844,50,"China","Services",2004
"1166",0.016023091,0.329749452,25,"China","Services",2007
"1167",0.091683684,0.347163265,25,"China","Services",2011
"1168",-0.066405866,0.464598263,0,"Colombia","Services",2004
"1169",-0.090234138,0.464481714,0,"Colombia","Services",2007
"1170",-0.041587773,0.475337651,0,"Colombia","Services",2011
"1171",-0.146054219,0.395467692,12.5,"Costa Rica","Services",2004
"1172",-0.059285571,0.430833503,25,"Costa Rica","Services",2007
"1173",0.118345535,0.507464106,0,"Costa Rica","Services",2011
"1174",0.293142824,0.534311287,0,"Cyprus","Services",2004
"1175",0.473468988,0.568312148,0,"Cyprus","Services",2007
"1176",0.813669043,0.643290043,0,"Cyprus","Services",2011
"1177",0.355606567,0.475980137,12.5,"Czech Republic","Services",2004
"1178",0.38236684,0.488748961,12.5,"Czech Republic","Services",2007
"1179",0.502910994,0.517397832,12.5,"Czech Republic","Services",2011
"1180",0.840362465,0.637534302,0,"Germany","Services",2004
"1181",1.065313087,0.688473259,0,"Germany","Services",2007
"1182",1.412462045,0.692120622,12.5,"Germany","Services",2011
"1183",1.295675267,0.785660234,25,"Denmark","Services",2004
"1184",1.398849666,0.819172431,25,"Denmark","Services",2007
"1185",1.171210751,0.782994631,25,"Denmark","Services",2011
"1186",-0.416236309,0.342935925,12.5,"Dominican Republic","Services",2004
"1187",-0.319623629,0.357554306,12.5,"Dominican Republic","Services",2007
"1188",-0.22394607,0.44715085,0,"Dominican Republic","Services",2011
"1189",-0.821609477,0.288765006,12.5,"Ecuador","Services",2004
"1190",-0.501361283,0.324708947,12.5,"Ecuador","Services",2007
"1191",-0.014716374,0.478260281,0,"Ecuador","Services",2011
"1192",1.001154178,0.668057283,12.5,"Estonia","Services",2004
"1193",0.992188691,0.692601216,12.5,"Estonia","Services",2007
"1194",1.460999566,0.737638276,0,"Estonia","Services",2011
"1195",-0.470535544,0.332110604,12.5,"Egypt","Services",2004
"1196",-0.459708356,0.332440557,12.5,"Egypt","Services",2007
"1197",-0.398988392,0.373988068,37.5,"Egypt","Services",2011
"1198",0.651012848,0.550625514,25,"Spain","Services",2004
"1199",0.931430683,0.611283186,25,"Spain","Services",2007
"1200",1.0481058,0.637295118,25,"Spain","Services",2011
"1201",-0.842026215,0.375270134,12.5,"Ethiopia","Services",2004
"1202",-0.618310689,0.404896279,12.5,"Ethiopia","Services",2007
"1203",-0.572710753,0.383353496,0,"Ethiopia","Services",2011
"1204",0.885825745,0.641344163,0,"Finland","Services",2004
"1205",1.057768933,0.678391947,0,"Finland","Services",2007
"1206",1.030382812,0.667697489,0,"Finland","Services",2011
"1207",0.520404668,0.519286193,12.5,"France","Services",2004
"1208",0.758107624,0.574069903,12.5,"France","Services",2007
"1209",0.996782179,0.628552363,12.5,"France","Services",2011
"1210",0.303491762,0.486535835,12.5,"United Kingdom","Services",2004
"1211",0.486131758,0.532588407,12.5,"United Kingdom","Services",2007
"1212",0.657923036,0.565045741,12.5,"United Kingdom","Services",2011
"1213",0.163487555,0.521928302,12.5,"Georgia","Services",2004
"1214",0.225893767,0.527980142,12.5,"Georgia","Services",2007
"1215",0.399460398,0.608561355,25,"Georgia","Services",2011
"1216",-0.64792322,0.299278851,12.5,"Ghana","Services",2004
"1217",-0.771984599,0.356320389,0,"Ghana","Services",2007
"1218",-0.696212251,0.366872783,0,"Ghana","Services",2011
"1219",-1.00281436,0.391891804,12.5,"Guinea","Services",2004
"1220",-0.949456572,0.317168511,25,"Guinea","Services",2007
"1221",-1.171242659,0.340085378,12.5,"Guinea","Services",2011
"1222",0.488010935,0.573494224,0,"Greece","Services",2004
"1223",0.594336904,0.531281644,12.5,"Greece","Services",2007
"1224",0.610198812,0.676078176,25,"Greece","Services",2011
"1225",-0.499679578,0.458517419,12.5,"Guatemala","Services",2004
"1226",-0.455270865,0.404554121,0,"Guatemala","Services",2007
"1227",-0.446388285,0.47077633,12.5,"Guatemala","Services",2011
"1228",-0.363325206,0.401896892,25,"Honduras","Services",2004
"1229",-0.322265655,0.442158831,37.5,"Honduras","Services",2007
"1230",-0.586764432,0.455311802,25,"Honduras","Services",2011
"1231",0.72760752,0.432849798,50,"Croatia","Services",2004
"1232",0.607747338,0.59341585,0,"Croatia","Services",2007
"1233",0.861747683,0.646931316,0,"Croatia","Services",2011
"1234",0.810848953,0.620034777,0,"Hungary","Services",2004
"1235",0.962620657,0.653102221,0,"Hungary","Services",2007
"1236",1.102214375,0.617939388,12.5,"Hungary","Services",2011
"1237",-0.456335024,0.41015561,0,"Indonesia","Services",2004
"1238",-0.198153084,0.445038697,0,"Indonesia","Services",2007
"1239",-0.068986529,0.466649201,0,"Indonesia","Services",2011
"1240",-0.082279648,0.434927349,25,"Ireland","Services",2004
"1241",0.285481085,0.514031594,25,"Ireland","Services",2007
"1242",0.391886078,0.532404576,25,"Ireland","Services",2011
"1243",0.801016224,0.659812611,12.5,"Israel","Services",2004
"1244",0.915144848,0.685623403,12.5,"Israel","Services",2007
"1245",0.994035621,0.702913335,12.5,"Israel","Services",2011
"1246",0.220615974,0.319496627,37.5,"India","Services",2004
"1247",-0.251663875,0.389489569,37.5,"India","Services",2007
"1248",-0.390033017,0.352413899,25,"India","Services",2011
"1249",0.782816973,0.620697943,0,"Italy","Services",2004
"1250",0.90588412,0.64600683,0,"Italy","Services",2007
"1251",0.819694941,0.699465191,25,"Italy","Services",2011
"1252",-0.255091696,0.366922757,12.5,"Jamaica","Services",2004
"1253",-0.283427903,0.259485961,37.5,"Jamaica","Services",2007
"1254",-0.203264883,0.276558759,37.5,"Jamaica","Services",2011
