"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1142",0.225893766585173,0.527980142435723,12.5,"Georgia","Services",2007
"1143",0.399460397763184,0.608561354596728,25,"Georgia","Services",2011
"1144",-0.647923219796703,0.299278851460997,12.5,"Ghana","Services",2004
"1145",-0.771984599416549,0.356320389087687,0,"Ghana","Services",2007
"1146",-0.696212251206921,0.366872782765165,0,"Ghana","Services",2011
"1147",-1.00281436038848,0.39189180421643,12.5,"Guinea","Services",2004
"1148",-0.949456571999039,0.317168510671388,25,"Guinea","Services",2007
"1149",-1.17124265852786,0.340085378320345,12.5,"Guinea","Services",2011
"1150",0.488010934511009,0.573494223932048,0,"Greece","Services",2004
"1151",0.594336904043329,0.531281643955594,12.5,"Greece","Services",2007
"1152",0.610198812027248,0.676078176013828,25,"Greece","Services",2011
"1153",-0.499679578095538,0.458517419041284,12.5,"Guatemala","Services",2004
"1154",-0.455270865495501,0.40455412091268,0,"Guatemala","Services",2007
"1155",-0.446388285149237,0.470776329827649,12.5,"Guatemala","Services",2011
"1156",-0.363325205531242,0.401896892047695,25,"Honduras","Services",2004
"1157",-0.322265654608633,0.442158830971631,37.5,"Honduras","Services",2007
"1158",-0.586764431511578,0.455311801709484,25,"Honduras","Services",2011
"1159",0.727607519632272,0.432849798123091,50,"Croatia","Services",2004
"1160",0.607747338292766,0.593415849838463,0,"Croatia","Services",2007
"1161",0.861747683276727,0.646931315743513,0,"Croatia","Services",2011
"1162",0.810848952676334,0.620034777050723,0,"Hungary","Services",2004
"1163",0.962620657056936,0.653102221448384,0,"Hungary","Services",2007
"1164",1.10221437480227,0.617939387528639,12.5,"Hungary","Services",2011
"1165",-0.456335024373692,0.410155609744066,0,"Indonesia","Services",2004
"1166",-0.19815308409292,0.445038696556185,0,"Indonesia","Services",2007
"1167",-0.0689865286790203,0.466649200608329,0,"Indonesia","Services",2011
"1168",-0.0822796483047843,0.4349273491037,25,"Ireland","Services",2004
"1169",0.285481085194321,0.514031594438428,25,"Ireland","Services",2007
"1170",0.391886077910057,0.532404575705363,25,"Ireland","Services",2011
"1171",0.801016223977487,0.659812611340907,12.5,"Israel","Services",2004
"1172",0.915144847717105,0.685623402704626,12.5,"Israel","Services",2007
"1173",0.994035620641084,0.702913335073194,12.5,"Israel","Services",2011
"1174",0.220615974246379,0.319496627086454,37.5,"India","Services",2004
"1175",-0.251663875087074,0.389489568613429,37.5,"India","Services",2007
"1176",-0.390033016728643,0.352413898915478,25,"India","Services",2011
"1177",0.782816973264449,0.620697942815738,0,"Italy","Services",2004
"1178",0.905884120218724,0.646006829885141,0,"Italy","Services",2007
"1179",0.819694941190416,0.699465190854573,25,"Italy","Services",2011
"1180",-0.255091695992442,0.366922756860409,12.5,"Jamaica","Services",2004
"1181",-0.283427903001929,0.259485960976008,37.5,"Jamaica","Services",2007
"1182",-0.20326488286551,0.276558758511379,37.5,"Jamaica","Services",2011
"1183",-0.288685763023055,0.448889217664413,12.5,"Jordan","Services",2004
"1184",-0.358502195489172,0.35929721604889,25,"Jordan","Services",2007
"1185",-0.53695620836083,0.214078757480878,37.5,"Jordan","Services",2011
"1186",0.402336329164876,0.501715227974351,12.5,"Japan","Services",2004
"1187",0.47710064392399,0.518097999987633,12.5,"Japan","Services",2007
"1188",0.694245347566731,0.56477792615571,12.5,"Japan","Services",2011
"1189",-0.778211618717923,0.342534467989029,25,"Kenya","Services",2004
"1190",-0.630580665949419,0.302911200175391,12.5,"Kenya","Services",2007
"1191",-0.448132969008099,0.203463373148917,50,"Kenya","Services",2011
"1192",0.00208934012934201,0.473513216029879,0,"Kyrgyzstan","Services",2004
"1193",-0.042632582501684,0.467847221751083,0,"Kyrgyzstan","Services",2007
"1194",-0.0667606725166013,0.465171751606836,0,"Kyrgyzstan","Services",2011
"1195",-0.73328880325792,0.291273540390298,12.5,"Cambodia","Services",2004
"1196",-0.546775821958054,0.388684377050011,0,"Cambodia","Services",2007
"1197",-0.513889363533374,0.395326167653687,0,"Cambodia","Services",2011
"1198",0.0635679639312171,0.494838755439972,0,"Kuwait","Services",2004
"1199",0.275312538512476,0.459783944993875,12.5,"Kuwait","Services",2007
"1200",0.404727691287549,0.546347412555173,0,"Kuwait","Services",2011
"1201",0.413776069100247,0.540116230628077,0,"Kazakhstan","Services",2004
"1202",0.458080109584695,0.552120121787648,0,"Kazakhstan","Services",2007
"1203",0.61212198648595,0.584082634424952,0,"Kazakhstan","Services",2011
"1204",-0.660760457452089,0.30934087102619,25,"Sri Lanka","Services",2004
"1205",-0.394460858149862,0.436080394002547,12.5,"Sri Lanka","Services",2007
"1206",-0.363401182791327,0.445464482249575,12.5,"Sri Lanka","Services",2011
"1207",0.695228973846235,0.593289543004108,0,"Lithuania","Services",2004
"1208",1.06174448724059,0.662377626235078,0,"Lithuania","Services",2007
"1209",1.18640166276173,0.687566058942833,0,"Lithuania","Services",2011
"1210",0.768760550556863,0.558595486752257,12.5,"Luxembourg","Services",2004
"1211",1.14895592290092,0.63908926301513,12.5,"Luxembourg","Services",2007
"1212",1.413800204734,0.69159700662464,12.5,"Luxembourg","Services",2011
"1213",0.740478804825418,0.534654840696483,12.5,"Latvia","Services",2004
"1214",1.03679332758055,0.599211943451488,12.5,"Latvia","Services",2007
"1215",0.988942006755678,0.657812372321933,0,"Latvia","Services",2011
"1216",-0.587476041320508,0.310177848191686,12.5,"Morocco","Services",2004
"1217",-0.498924609087499,0.402568872083888,0,"Morocco","Services",2007
"1218",-0.402544187374625,0.441785303659623,12.5,"Morocco","Services",2011
"1219",-0.882702334634579,0.368518704735816,37.5,"Madagascar","Services",2004
"1220",-0.854451640220057,0.278221320457778,12.5,"Madagascar","Services",2007
"1221",-0.727566360526538,0.311529833330927,25,"Madagascar","Services",2011
"1222",-0.0742524689435976,0.390421034032673,12.5,"Mongolia","Services",2004
"1223",-0.253517321758284,0.362912388505963,12.5,"Mongolia","Services",2007
"1224",-0.262083587956421,0.361486571854756,12.5,"Mongolia","Services",2011
"1225",0.415165157473524,0.501627666281613,12.5,"Malta","Services",2004
"1226",0.665104036300016,0.557265050867814,12.5,"Malta","Services",2007
"1227",0.907521099307363,0.666894242270484,0,"Malta","Services",2011
"1228",-0.243883421449462,0.451036466899315,0,"Mauritius","Services",2004
"1229",-0.119527176385758,0.470763834568517,0,"Mauritius","Services",2007
"1230",0.0341043279947746,0.500885195527566,0,"Mauritius","Services",2011
"1231",-0.316802264255157,0.479288583641137,25,"Malawi","Services",2004
"1232",-0.502221911247264,0.416879741151301,12.5,"Malawi","Services",2007
"1233",-0.669361335983353,0.314072543677807,25,"Malawi","Services",2011
"1234",-0.354932540200078,0.422218317414939,0,"Mexico","Services",2004
"1235",-0.325529476281507,0.431165979689066,0,"Mexico","Services",2007
"1236",-0.176198684405142,0.457533406289581,0,"Mexico","Services",2011
"1237",-0.0844434706519496,0.463288144049005,0,"Malaysia","Services",2004
"1238",-0.0749978868725107,0.470477630346752,0,"Malaysia","Services",2007
"1239",0.175504840509239,0.543641178005648,12.5,"Malaysia","Services",2011
"1240",-1.31290142943082,0.397964905646825,25,"Mozambique","Services",2004
"1241",-0.964581022419367,0.362379642065426,12.5,"Mozambique","Services",2007
"1242",-0.98631064318179,0.361457649582212,12.5,"Mozambique","Services",2011
"1243",-0.535912559186777,0.493967657356722,25,"Namibia","Services",2004
"1244",-0.530311596232912,0.41750636384626,12.5,"Namibia","Services",2007
"1245",-0.740125411829451,0.166262484952446,50,"Namibia","Services",2011
"1246",-1.48576064172324,0.268061514859947,37.5,"Nigeria","Services",2004
"1247",-1.31794414885468,0.214291267334592,25,"Nigeria","Services",2007
"1248",-1.60124506546316,0.102488013725302,62.5,"Nigeria","Services",2011
"1249",-0.192662322432079,0.368192407535326,12.5,"Nicaragua","Services",2004
"1250",-0.318805090699553,0.348128974181256,12.5,"Nicaragua","Services",2007
"1251",-0.329913685697243,0.229601762164903,50,"Nicaragua","Services",2011
"1252",0.630268618920022,0.59274054456769,37.5,"Netherlands","Services",2004
"1253",0.946323150002732,0.662971577238751,37.5,"Netherlands","Services",2007
"1254",1.16283148438193,0.649309237829905,12.5,"Netherlands","Services",2011
"1255",0.806240406576033,0.69140477541566,25,"Norway","Services",2004
"1256",1.06996209794636,0.752424476794408,25,"Norway","Services",2007
"1257",1.05640175970892,0.750527273481983,25,"Norway","Services",2011
"1258",-0.801688804964457,0.334015169405985,25,"Nepal","Services",2004
"1259",-0.885358913770606,0.268105565891172,12.5,"Nepal","Services",2007
"1260",-0.542127579414983,0.311850037679003,12.5,"Nepal","Services",2011
"1261",0.24825269786256,0.48422689633276,25,"New Zealand","Services",2004
"1262",0.567471275531741,0.553924743273223,25,"New Zealand","Services",2007
"1263",0.741462609806861,0.592147614016228,25,"New Zealand","Services",2011
"1264",-0.717813341755806,0.170826044432968,50,"Oman","Services",2004
"1265",-0.673910176293537,0.180617752331538,50,"Oman","Services",2007
"1266",-0.157665614641765,0.501340627961384,25,"Oman","Services",2011
"1267",-0.589946562667037,0.396809777101455,0,"Panama","Services",2004
"1268",-0.120195764119144,0.457908953843533,0,"Panama","Services",2007
"1269",-0.111254893168718,0.465102082213193,0,"Panama","Services",2011
"1270",-0.122549685888271,0.453131242939516,0,"Peru","Services",2004
"1271",-0.0636896719269454,0.465588086490615,0,"Peru","Services",2007
"1272",-0.0303317215548313,0.476251831538132,0,"Peru","Services",2011
"1273",-0.810498014385044,0.347613525206894,0,"Philippines","Services",2004
"1274",-0.753808481837308,0.354773371602146,0,"Philippines","Services",2007
"1275",-1.19069840947958,0.0948009717476865,50,"Philippines","Services",2011
"1276",-1.26270656188559,0.401497147187714,25,"Pakistan","Services",2004
"1277",-1.07950585671282,0.345404557916857,12.5,"Pakistan","Services",2007
"1278",-0.983751986240476,0.358083959751514,12.5,"Pakistan","Services",2011
"1279",0.577228101580524,0.631642219656821,25,"Poland","Services",2004
"1280",0.707531788943273,0.540961422824696,12.5,"Poland","Services",2007
"1281",0.858923052077846,0.567682731335757,12.5,"Poland","Services",2011
"1282",-0.305720876329433,0.261068442219375,50,"Puerto Rico","Services",2004
"1283",-0.262255480244509,0.271435278252799,50,"Puerto Rico","Services",2007
"1284",0.0818638885419474,0.449700581490871,12.5,"Puerto Rico","Services",2011
"1285",0.568985967732887,0.519718712072864,12.5,"Portugal","Services",2004
"1286",0.688866847362124,0.459059357618295,25,"Portugal","Services",2007
"1287",0.880539776168175,0.585011768894885,12.5,"Portugal","Services",2011
"1288",-0.332123492672039,0.422551361558754,0,"Paraguay","Services",2004
"1289",-0.213498234596039,0.49710858769362,25,"Paraguay","Services",2007
"1290",-0.136337404917696,0.50889686280675,25,"Paraguay","Services",2011
"1291",0.150725234823756,0.525717450856085,12.5,"Qatar","Services",2004
"1292",0.401647195488189,0.551684851518059,0,"Qatar","Services",2007
"1293",0.386848473801417,0.480561109203636,12.5,"Qatar","Services",2011
"1294",0.301151679773716,0.525197388067654,0,"Romania","Services",2004
"1295",0.379740898579567,0.480905924704015,12.5,"Romania","Services",2007
"1296",0.468650388962714,0.571130223808574,0,"Romania","Services",2011
"1297",0.440763863751493,0.370557984436571,50,"Russian Federation","Services",2004
"1298",0.498621327289425,0.592501765760109,12.5,"Russian Federation","Services",2007
"1299",0.782466631267097,0.675907621843086,25,"Russian Federation","Services",2011
"1300",-0.699430819354961,0.179518300462337,37.5,"Rwanda","Services",2004
"1301",-0.716585064307626,0.176545340417081,37.5,"Rwanda","Services",2007
"1302",-0.853307283544329,0.275798797550697,12.5,"Rwanda","Services",2011
"1303",-0.178848212789982,0.261959143791334,50,"Saudi Arabia","Services",2004
"1304",0.402627687918015,0.479895033668987,12.5,"Saudi Arabia","Services",2007
"1305",0.561801755607969,0.573521336174378,0,"Saudi Arabia","Services",2011
"1306",1.44230645735218,0.677261412360812,12.5,"Sweden","Services",2004
"1307",1.51859999549808,0.765996731231231,0,"Sweden","Services",2007
"1308",1.56238036329985,0.802956916636352,12.5,"Sweden","Services",2011
"1309",0.682487738084575,0.453283364948718,50,"Singapore","Services",2004
"1310",0.519769911150788,0.552442551287217,25,"Singapore","Services",2007
"1311",1.10709425696258,0.550761627874542,50,"Singapore","Services",2011
"1312",0.972021696319155,0.580636252951675,12.5,"Slovenia","Services",2004
"1313",0.890692138914786,0.580156356998365,12.5,"Slovenia","Services",2007
"1314",0.93171308323173,0.65498276905833,0,"Slovenia","Services",2011
"1315",0.235218543758927,0.450075288817014,12.5,"Slovakia","Services",2004
"1316",0.409429004268542,0.489708553240895,12.5,"Slovakia","Services",2007
"1317",0.533112036367525,0.515330151025757,12.5,"Slovakia","Services",2011
"1318",-1.1158966608573,0.321428130644004,0,"Senegal","Services",2004
"1319",-0.8671176991951,0.379943469876763,12.5,"Senegal","Services",2007
"1320",-0.553802236880769,0.393376149664263,0,"Senegal","Services",2011
"1321",-0.591392772770909,0.216340434795372,25,"El Salvador","Services",2004
"1322",-0.254554371336343,0.438475207490358,0,"El Salvador","Services",2007
"1323",-0.127118185281024,0.459917976755906,0,"El Salvador","Services",2011
"1324",-0.529150881413762,0.456065627784082,12.5,"Togo","Services",2004
"1325",-0.635484984829295,0.380502827687084,0,"Togo","Services",2007
"1326",-0.690864251560779,0.192290343412155,25,"Togo","Services",2011
"1327",-0.274183070667853,0.241256171367419,50,"Thailand","Services",2004
"1328",0.068865192199441,0.430345388904446,25,"Thailand","Services",2007
"1329",0.0511683164749162,0.323100909901932,37.5,"Thailand","Services",2011
"1330",0.0346563329844272,0.503727276315943,12.5,"Tunisia","Services",2004
"1331",0.0481094671362899,0.50956241261795,12.5,"Tunisia","Services",2007
"1332",0.169064867732012,0.450614806332893,25,"Tunisia","Services",2011
"1333",0.163829520789213,0.527442493213859,12.5,"Turkey","Services",2004
"1334",0.183183538435799,0.536032335060154,12.5,"Turkey","Services",2007
"1335",0.183746754684951,0.538311326310139,12.5,"Turkey","Services",2011
"1336",-0.0278733560986094,0.478256044810712,0,"Trinidad and Tobago","Services",2004
"1337",0.068337452849339,0.494089971517597,0,"Trinidad and Tobago","Services",2007
"1338",-0.0866401876606551,0.312459503829258,50,"Trinidad and Tobago","Services",2011
"1339",0.528650213704243,0.553319057448856,25,"Ukraine","Services",2004
"1340",0.432696910927959,0.551238451497161,0,"Ukraine","Services",2007
"1341",0.541228816925947,0.572174652344847,0,"Ukraine","Services",2011
"1342",-1.55564105495616,0.290523845918511,37.5,"Uganda","Services",2004
"1343",-0.954500659208127,0.267162609167971,12.5,"Uganda","Services",2007
"1344",-0.808816661138459,0.384577507738778,12.5,"Uganda","Services",2011
"1345",0.802675385729644,0.5976096161626,25,"United States of America","Services",2004
"1346",1.00651506230728,0.638802776283767,25,"United States of America","Services",2007
"1347",0.836299205803573,0.588693412289863,12.5,"United States of America","Services",2011
"1348",-0.268171247177406,0.385394708250828,12.5,"Uruguay","Services",2004
"1349",0.119172275730807,0.510985801288042,0,"Uruguay","Services",2007
"1350",0.48941940778349,0.411928046599376,50,"Uruguay","Services",2011
"1351",-0.952412061190663,0.255733688042938,12.5,"South Africa","Services",2004
"1352",-1.07682711673284,0.13890485442038,25,"South Africa","Services",2007
"1353",-1.05443069860882,0.143526120301434,25,"South Africa","Services",2011
"1354",-0.739788313659525,0.398471096500106,12.5,"Zambia","Services",2004
"1355",-0.428554909161668,0.435374062564294,12.5,"Zambia","Services",2007
"1356",-0.318539466471664,0.361270223512026,25,"Zambia","Services",2011
"1357",-0.845299468348817,0.14317709752167,50,"Zimbabwe","Services",2004
"1358",-0.841996517652089,0.143909757602904,50,"Zimbabwe","Services",2007
"1359",-0.839936867500572,0.144400999434402,50,"Zimbabwe","Services",2011
"1360",-0.0833702032035743,0.00513619057659985,33.3333333333333,"United Arab Emirates","Personal Transportation",2004
"1361",NA,NA,100,"United Arab Emirates","Personal Transportation",2007
"1362",0.0970141871048554,0.0180637695743889,33.3333333333333,"United Arab Emirates","Personal Transportation",2011
"1363",-0.068458098320854,0.428134706248813,0,"Albania","Personal Transportation",2004
"1364",0.0144333542471073,0.435126904615683,0,"Albania","Personal Transportation",2007
"1365",0.000896940086370257,0.433965950528986,0,"Albania","Personal Transportation",2011
"1366",-0.15248486792975,0.000182961050333112,33.3333333333333,"Armenia","Personal Transportation",2004
"1367",0.140612677865883,0.445763233419461,0,"Armenia","Personal Transportation",2007
"1368",-0.153073616350689,0.000140767312235801,33.3333333333333,"Armenia","Personal Transportation",2011
"1369",0.290887917447195,0.458244553784318,0,"Argentina","Personal Transportation",2004
"1370",0.377227402246744,0.465521896499443,0,"Argentina","Personal Transportation",2007
"1371",0.337698647227307,0.46213715522048,0,"Argentina","Personal Transportation",2011
"1372",-0.0674217831924794,0.427985436339143,0,"Austria","Personal Transportation",2004
"1373",-0.0333717410467392,0.430810048128394,0,"Austria","Personal Transportation",2007
"1374",-0.0142665201507666,0.432264671112196,0,"Austria","Personal Transportation",2011
"1375",0.0532238463679145,0.0149254542897406,33.3333333333333,"Australia","Personal Transportation",2004
"1376",0.0889330913117833,0.0174846229859562,33.3333333333333,"Australia","Personal Transportation",2007
"1377",0.162188557870952,0.0227346106891287,33.3333333333333,"Australia","Personal Transportation",2011
"1378",-0.149996055042349,0.000361326402000069,33.3333333333333,"Azerbaijan","Personal Transportation",2004
"1379",-0.14782464720711,0.000516944337002483,33.3333333333333,"Azerbaijan","Personal Transportation",2007
"1380",-0.148286695958512,0.000483830763680756,33.3333333333333,"Azerbaijan","Personal Transportation",2011
"1381",-0.146775362059593,0.00059214328638239,33.3333333333333,"Bangladesh","Personal Transportation",2004
"1382",0.452133715888917,0.472026569219494,0,"Bangladesh","Personal Transportation",2007
"1383",0.605867997669185,0.484973321841648,0,"Bangladesh","Personal Transportation",2011
"1384",0.41262095138874,0.468628297748014,0,"Belgium","Personal Transportation",2004
"1385",0.536776584332581,0.479078227295061,0,"Belgium","Personal Transportation",2007
"1386",0.559165772964779,0.480822249193714,0,"Belgium","Personal Transportation",2011
"1387",-1.11768700341039,0.339608245694779,0,"Burkina Faso","Personal Transportation",2004
"1388",-0.848154353699313,0.362349933242656,0,"Burkina Faso","Personal Transportation",2007
"1389",-0.451730753267642,0.395796974715646,0,"Burkina Faso","Personal Transportation",2011
"1390",-0.0529096881780633,0.429437184968564,0,"Bulgaria","Personal Transportation",2004
"1391",-0.0511736933531897,0.429571605079226,0,"Bulgaria","Personal Transportation",2007
"1392",-0.0662048747241754,0.428300856993645,0,"Bulgaria","Personal Transportation",2011
"1393",0.477789701077097,0.474158187582134,0,"Bahrain","Personal Transportation",2004
"1394",NA,NA,100,"Bahrain","Personal Transportation",2007
"1395",0.11451199850734,0.443400900856639,0,"Bahrain","Personal Transportation",2011
"1396",-2.83761440329045,0.615323942257709,33.3333333333333,"Benin","Personal Transportation",2004
"1397",NA,NA,100,"Benin","Personal Transportation",2007
"1398",-0.891464543965421,0.358696193005703,0,"Benin","Personal Transportation",2011
"1399",-0.0339689340924951,0.431016143722822,0,"Brunei Darussalam","Personal Transportation",2004
"1400",0.0274591490158367,0.436201218044809,0,"Brunei Darussalam","Personal Transportation",2007
"1401",0.0816989619536987,0.440768366672573,0,"Brunei Darussalam","Personal Transportation",2011
"1402",-0.0721634084157445,0.42776973421199,0,"Bolivia","Personal Transportation",2004
"1403",-0.00132812171704619,0.433749099135192,0,"Bolivia","Personal Transportation",2007
"1404",0.0376901280460553,0.437029190834259,0,"Bolivia","Personal Transportation",2011
"1405",0.371867007224083,0.464171516125349,0,"Brazil","Personal Transportation",2004
"1406",0.451875557965502,0.470603449807217,0,"Brazil","Personal Transportation",2007
"1407",0.463633660539029,0.470241014333345,0,"Brazil","Personal Transportation",2011
"1408",0.126092100444385,0.444549100358571,0,"Botswana","Personal Transportation",2004
"1409",0.108488060713652,0.443063266960651,0,"Botswana","Personal Transportation",2007
"1410",-0.152955698018638,0.000149218146314453,33.3333333333333,"Botswana","Personal Transportation",2011
"1411",-0.153665043358651,9.83816082744678e-05,33.3333333333333,"Belarus","Personal Transportation",2004
"1412",-0.153314048324551,0.000123536312755317,33.3333333333333,"Belarus","Personal Transportation",2007
"1413",-0.0087841425940781,0.433152027901923,0,"Belarus","Personal Transportation",2011
"1414",0.0487416190046258,0.0146042272244392,33.3333333333333,"Canada","Personal Transportation",2004
"1415",0.163851966983284,0.446084158760177,0,"Canada","Personal Transportation",2007
"1416",0.231333588726025,0.45133339830631,0,"Canada","Personal Transportation",2011
"1417",-0.0545833547420621,0.429015629106483,0,"Switzerland","Personal Transportation",2004
"1418",-0.0205323034810478,0.431792931816951,0,"Switzerland","Personal Transportation",2007
"1419",0.0845890534466766,0.440262840426726,0,"Switzerland","Personal Transportation",2011
"1420",0.0246252056662286,0.435820619998972,0,"Chile","Personal Transportation",2004
"1421",0.0561975224643435,0.438429626266874,0,"Chile","Personal Transportation",2007
"1422",0.135014790393332,0.444960352667959,0,"Chile","Personal Transportation",2011
"1423",-0.713841939144592,0.373673900632492,0,"Cameroon","Personal Transportation",2004
"1424",-0.729820872954568,0.37232255451776,0,"Cameroon","Personal Transportation",2007
"1425",-0.608407802205868,0.382575933302441,0,"Cameroon","Personal Transportation",2011
"1426",0.444710464669707,0.0429820626028004,33.3333333333333,"China","Personal Transportation",2004
"1427",0.528872818566878,0.472699130215151,0,"China","Personal Transportation",2007
"1428",0.807587103478184,0.492762451047829,0,"China","Personal Transportation",2011
"1429",0.332204740484172,0.461666018367236,0,"Colombia","Personal Transportation",2004
"1430",0.379801795474409,0.465592954994364,0,"Colombia","Personal Transportation",2007
"1431",0.295974839948244,0.458292827808272,0,"Colombia","Personal Transportation",2011
"1432",0.114900082851441,0.443582853323607,0,"Costa Rica","Personal Transportation",2004
"1433",0.122487244592873,0.444219351511496,0,"Costa Rica","Personal Transportation",2007
"1434",0.156074981824828,0.447027516080595,0,"Costa Rica","Personal Transportation",2011
"1435",0.172915214684683,0.448442589349843,0,"Cyprus","Personal Transportation",2004
"1436",0.144867830191694,0.446074192435376,0,"Cyprus","Personal Transportation",2007
"1437",0.133550874657166,0.445145032546873,0,"Cyprus","Personal Transportation",2011
"1438",0.146832362323944,0.446171615924657,0,"Czech Republic","Personal Transportation",2004
"1439",0.15675509251047,0.446988176504785,0,"Czech Republic","Personal Transportation",2007
"1440",0.115886666933081,0.44353878616608,0,"Czech Republic","Personal Transportation",2011
"1441",0.221669726876217,0.450008240617794,0,"Germany","Personal Transportation",2004
"1442",0.279655308734774,0.454137192396562,0,"Germany","Personal Transportation",2007
"1443",0.177847493640351,0.445517068977463,0,"Germany","Personal Transportation",2011
"1444",0.251906195432552,0.454967083890792,0,"Denmark","Personal Transportation",2004
"1445",0.549170871780597,0.901088894141598,33.3333333333333,"Denmark","Personal Transportation",2007
"1446",0.428730955192026,0.890926600351623,33.3333333333333,"Denmark","Personal Transportation",2011
"1447",0.651444286161172,0.909718362786861,33.3333333333333,"Dominican Republic","Personal Transportation",2004
"1448",0.75025288430029,0.918055482503536,33.3333333333333,"Dominican Republic","Personal Transportation",2007
"1449",0.0563796735010693,0.438672889701938,0,"Dominican Republic","Personal Transportation",2011
"1450",0.1034124990285,0.442584080773862,0,"Ecuador","Personal Transportation",2004
"1451",0.125214467449326,0.444398122217717,0,"Ecuador","Personal Transportation",2007
"1452",0.210600031566093,0.451536368412732,0,"Ecuador","Personal Transportation",2011
"1453",0.198604370282847,0.450657992004887,0,"Estonia","Personal Transportation",2004
"1454",0.18583414356423,0.449575974930034,0,"Estonia","Personal Transportation",2007
"1455",0.0643586921748155,0.439327464187748,0,"Estonia","Personal Transportation",2011
"1456",-0.104170450921082,0.424980102170928,0,"Egypt","Personal Transportation",2004
"1457",-0.125853504607795,0.00209154666893753,33.3333333333333,"Egypt","Personal Transportation",2007
"1458",-0.0362759051465015,0.430610590327477,0,"Egypt","Personal Transportation",2011
"1459",0.389034328764205,0.465293080946703,0,"Spain","Personal Transportation",2004
"1460",0.418654297225088,0.467311080800235,0,"Spain","Personal Transportation",2007
"1461",0.257261339184532,0.453945583880142,0,"Spain","Personal Transportation",2011
"1462",-1.2789208487613,0.325961208912189,0,"Ethiopia","Personal Transportation",2004
"1463",-0.747587671121778,0.37076500370762,0,"Ethiopia","Personal Transportation",2007
"1464",-0.345395158778068,0.404632154767201,0,"Ethiopia","Personal Transportation",2011
"1465",0.231409412451486,0.453217888825663,0,"Finland","Personal Transportation",2004
"1466",0.245274194693889,0.4543483207312,0,"Finland","Personal Transportation",2007
"1467",0.242079265750196,0.454039947751818,0,"Finland","Personal Transportation",2011
"1468",0.230804677670577,0.451846661132215,0,"France","Personal Transportation",2004
"1469",0.240214625601401,0.452226774950477,0,"France","Personal Transportation",2007
"1470",0.282142462321251,0.45568068971225,0,"France","Personal Transportation",2011
"1471",0.406874114912975,0.465509293002569,0,"United Kingdom","Personal Transportation",2004
"1472",0.4297283873271,0.466942332403668,0,"United Kingdom","Personal Transportation",2007
"1473",0.405349451437285,0.464567929394766,0,"United Kingdom","Personal Transportation",2011
"1474",0.00380207013066525,0.434230203895843,0,"Georgia","Personal Transportation",2004
"1475",-0.153515072525595,0.000109129543771499,33.3333333333333,"Georgia","Personal Transportation",2007
"1476",-0.153923164020274,7.98829164620412e-05,33.3333333333333,"Georgia","Personal Transportation",2011
"1477",-0.404415017088989,0.399790494703646,0,"Ghana","Personal Transportation",2004
"1478",-0.224810620296265,0.835783075827584,33.3333333333333,"Ghana","Personal Transportation",2007
"1479",-0.116083614477049,0.424106305723844,0,"Ghana","Personal Transportation",2011
"1480",-2.90072149982924,0.609999188858467,33.3333333333333,"Guinea","Personal Transportation",2004
"1481",NA,NA,100,"Guinea","Personal Transportation",2007
"1482",-1.92156292791559,0.692617122817605,33.3333333333333,"Guinea","Personal Transportation",2011
"1483",0.023670770628846,0.435618764828696,0,"Greece","Personal Transportation",2004
"1484",-0.121270462224005,0.4233595704739,0,"Greece","Personal Transportation",2007
"1485",-0.0283618881595039,0.43121913462698,0,"Greece","Personal Transportation",2011
"1486",-0.414657014830739,0.819764509135802,33.3333333333333,"Guatemala","Personal Transportation",2004
"1487",-0.177559313977875,0.839769973779431,33.3333333333333,"Guatemala","Personal Transportation",2007
"1488",-0.0592710260640904,0.4289052144581,0,"Guatemala","Personal Transportation",2011
"1489",NA,NA,100,"Honduras","Personal Transportation",2004
"1490",1.13456584560446,0.950482449664345,33.3333333333333,"Honduras","Personal Transportation",2007
"1491",0.454335731972428,0.472238432057094,0,"Honduras","Personal Transportation",2011
"1492",-0.146311120371526,0.000625414020542325,33.3333333333333,"Croatia","Personal Transportation",2004
"1493",0.241098962602831,0.454210580781246,0,"Croatia","Personal Transportation",2007
"1494",0.257097920288559,0.455552014749104,0,"Croatia","Personal Transportation",2011
"1495",0.052865409962278,0.438296254174519,0,"Hungary","Personal Transportation",2004
"1496",0.0669886295042074,0.439469234244349,0,"Hungary","Personal Transportation",2007
"1497",0.0684708511795344,0.439257170181326,0,"Hungary","Personal Transportation",2011
"1498",0.104397243750042,0.441873272882376,0,"Indonesia","Personal Transportation",2004
"1499",0.0879044636859476,0.440366323385095,0,"Indonesia","Personal Transportation",2007
"1500",0.434122035225492,0.468290159959082,0,"Indonesia","Personal Transportation",2011
"1501",0.347267398332858,0.462112271947334,0,"Ireland","Personal Transportation",2004
"1502",0.388099564455928,0.464750986714576,0,"Ireland","Personal Transportation",2007
"1503",0.393960220735631,0.464295529353503,0,"Ireland","Personal Transportation",2011
"1504",0.115264831632079,0.443484214346261,0,"Israel","Personal Transportation",2004
"1505",0.153401780133929,0.446711821003567,0,"Israel","Personal Transportation",2007
"1506",0.183553890561395,0.449240395637721,0,"Israel","Personal Transportation",2011
"1507",-0.0352069655272486,0.00858789756069852,33.3333333333333,"India","Personal Transportation",2004
