,ZScore_Index,MaxMin_Index,NAPercent,GTAP_Region,CLUM_category,year,,NFACLUMoreder,,MaxMin_Index,NAPercent
2011PakistanServices,-0.983751986,0.35808396,12.5,Pakistan,Services,2011,,2007CaribbeanGross Fixed Capital Formation,NA,NA,NA
2004PolandServices,0.577228102,0.63164222,25,Poland,Services,2004,,2007CaribbeanGovernment,0.160163136,0.36114016,37.46609458
2007PolandServices,0.707531789,0.540961423,12.5,Poland,Services,2007,,2007AustriaFood,0.239763702,0.257934842,20
2011PolandServices,0.858923052,0.567682731,12.5,Poland,Services,2011,,2007AustriaHousing,1.179296221,0.967795671,0
2004Puerto RicoServices,-0.305720876,0.261068442,50,Puerto Rico,Services,2004,,2007AustriaPersonal Transportation,NA,NA,NA
2007Puerto RicoServices,-0.26225548,0.271435278,50,Puerto Rico,Services,2007,,2007AustriaGoods,NA,Inf,0
2011Puerto RicoServices,0.081863889,0.449700581,12.5,Puerto Rico,Services,2011,,2007AustriaServices,0.872641265,0.495251122,25
2004PortugalServices,0.568985968,0.519718712,12.5,Portugal,Services,2004,,2007AustriaGross Fixed Capital Formation,NA,NA,NA
2007PortugalServices,0.688866847,0.459059358,25,Portugal,Services,2007,,2007AustriaGovernment,0.313243578,0.367725859,9.090909091
2011PortugalServices,0.880539776,0.585011769,12.5,Portugal,Services,2011,,2007BelgiumFood,0.532720279,0.286182182,20
2004ParaguayServices,-0.332123493,0.422551362,0,Paraguay,Services,2004,,2007BelgiumHousing,0.571105728,0.789185778,0
2007ParaguayServices,-0.213498235,0.497108588,25,Paraguay,Services,2007,,2007BelgiumPersonal Transportation,NA,NA,NA
2011ParaguayServices,-0.136337405,0.508896863,25,Paraguay,Services,2011,,2007BelgiumGoods,NA,Inf,0
2004QatarServices,0.150725235,0.525717451,12.5,Qatar,Services,2004,,2007BelgiumServices,0.992123252,0.609317659,12.5
2007QatarServices,0.401647195,0.551684852,0,Qatar,Services,2007,,2007BelgiumGross Fixed Capital Formation,NA,NA,NA
2011QatarServices,0.386848474,0.480561109,12.5,Qatar,Services,2011,,2007BelgiumGovernment,0.444365627,0.378338537,9.090909091
2004RomaniaServices,0.30115168,0.525197388,0,Romania,Services,2004,,2007CyprusFood,-0.523196983,0.186899451,20
2007RomaniaServices,0.379740899,0.480905925,12.5,Romania,Services,2007,,2007CyprusHousing,0.47714714,0.761592559,0
2011RomaniaServices,0.468650389,0.571130224,0,Romania,Services,2011,,2007CyprusPersonal Transportation,NA,NA,NA
2004Russian FederationServices,0.440763864,0.370557984,50,Russian Federation,Services,2004,,2007CyprusGoods,NA,Inf,0
2007Russian FederationServices,0.498621327,0.592501766,12.5,Russian Federation,Services,2007,,2007CyprusServices,0.473468988,0.568312148,0
2011Russian FederationServices,0.782466631,0.675907622,25,Russian Federation,Services,2011,,2007CyprusGross Fixed Capital Formation,NA,NA,NA
2004RwandaServices,-0.699430819,0.1795183,37.5,Rwanda,Services,2004,,2007CyprusGovernment,0.478847991,0.392569077,9.090909091
2007RwandaServices,-0.716585064,0.17654534,37.5,Rwanda,Services,2007,,2007Czech RepublicFood,-0.028551076,0.233229513,20
2011RwandaServices,-0.853307284,0.275798798,12.5,Rwanda,Services,2011,,2007Czech RepublicHousing,0.796329258,0.855328131,0
2004Saudi ArabiaServices,-0.178848213,0.261959144,50,Saudi Arabia,Services,2004,,2007Czech RepublicPersonal Transportation,NA,NA,NA
2007Saudi ArabiaServices,0.402627688,0.479895034,12.5,Saudi Arabia,Services,2007,,2007Czech RepublicGoods,NA,Inf,0
2011Saudi ArabiaServices,0.561801756,0.573521336,0,Saudi Arabia,Services,2011,,2007Czech RepublicServices,0.38236684,0.488748961,12.5
2004SwedenServices,1.442306457,0.677261412,12.5,Sweden,Services,2004,,2007Czech RepublicGross Fixed Capital Formation,NA,NA,NA
2007SwedenServices,1.518599995,0.765996731,0,Sweden,Services,2007,,2007Czech RepublicGovernment,-0.002371208,0.307342425,9.090909091
2011SwedenServices,1.562380363,0.802956917,12.5,Sweden,Services,2011,,2007DenmarkFood,0.188405688,0.253214409,20
2004SingaporeServices,0.682487738,0.453283365,50,Singapore,Services,2004,,2007DenmarkHousing,1.057583394,0.932051746,0
2007SingaporeServices,0.519769911,0.552442551,25,Singapore,Services,2007,,2007DenmarkPersonal Transportation,NA,NA,NA
2011SingaporeServices,1.107094257,0.550761628,50,Singapore,Services,2011,,2007DenmarkGoods,NA,Inf,0
2004SloveniaServices,0.972021696,0.580636253,12.5,Slovenia,Services,2004,,2007DenmarkServices,1.398849666,0.819172431,25
2007SloveniaServices,0.890692139,0.580156357,12.5,Slovenia,Services,2007,,2007DenmarkGross Fixed Capital Formation,NA,NA,NA
2011SloveniaServices,0.931713083,0.654982769,0,Slovenia,Services,2011,,2007DenmarkGovernment,0.794373585,0.443402607,9.090909091
2004SlovakiaServices,0.235218544,0.450075289,12.5,Slovakia,Services,2004,,2007EstoniaFood,0.000998841,0.233685187,20
2007SlovakiaServices,0.409429004,0.489708553,12.5,Slovakia,Services,2007,,2007EstoniaHousing,0.940147205,0.897563761,0
2011SlovakiaServices,0.533112036,0.515330151,12.5,Slovakia,Services,2011,,2007EstoniaPersonal Transportation,NA,NA,NA
2004SenegalServices,-1.115896661,0.321428131,0,Senegal,Services,2004,,2007EstoniaGoods,NA,0.025,0
2007SenegalServices,-0.867117699,0.37994347,12.5,Senegal,Services,2007,,2007EstoniaServices,0.992188691,0.692601216,12.5
2011SenegalServices,-0.553802237,0.39337615,0,Senegal,Services,2011,,2007EstoniaGross Fixed Capital Formation,NA,NA,NA
2004El SalvadorServices,-0.591392773,0.216340435,25,El Salvador,Services,2004,,2007EstoniaGovernment,0.267235561,0.352954988,9.090909091
2007El SalvadorServices,-0.254554371,0.438475207,0,El Salvador,Services,2007,,2007FinlandFood,-0.0633806,0.228956632,20
2011El SalvadorServices,-0.127118185,0.459917977,0,El Salvador,Services,2011,,2007FinlandHousing,0.989388077,0.912024537,0
2004TogoServices,-0.529150881,0.456065628,12.5,Togo,Services,2004,,2007FinlandPersonal Transportation,NA,NA,NA
2007TogoServices,-0.635484985,0.380502828,0,Togo,Services,2007,,2007FinlandGoods,NA,Inf,0
2011TogoServices,-0.690864252,0.192290343,25,Togo,Services,2011,,2007FinlandServices,1.057768933,0.678391947,0
2004ThailandServices,-0.274183071,0.241256171,50,Thailand,Services,2004,,2007FinlandGross Fixed Capital Formation,NA,NA,NA
2007ThailandServices,0.068865192,0.430345389,25,Thailand,Services,2007,,2007FinlandGovernment,0.457848641,0.387439766,9.090909091
2011ThailandServices,0.051168316,0.32310091,37.5,Thailand,Services,2011,,2007FranceFood,0.196353773,0.254868759,20
2004TunisiaServices,0.034656333,0.503727276,12.5,Tunisia,Services,2004,,2007FranceHousing,0.936523284,0.896499508,0
2007TunisiaServices,0.048109467,0.509562413,12.5,Tunisia,Services,2007,,2007FrancePersonal Transportation,NA,NA,NA
2011TunisiaServices,0.169064868,0.450614806,25,Tunisia,Services,2011,,2007FranceGoods,NA,Inf,0
2004TurkeyServices,0.163829521,0.527442493,12.5,Turkey,Services,2004,,2007FranceServices,0.758107624,0.574069903,12.5
2007TurkeyServices,0.183183538,0.536032335,12.5,Turkey,Services,2007,,2007FranceGross Fixed Capital Formation,NA,NA,NA
2011TurkeyServices,0.183746755,0.538311326,12.5,Turkey,Services,2011,,2007FranceGovernment,0.033313489,0.327795156,9.090909091
2004Trinidad and TobagoServices,-0.027873356,0.478256045,0,Trinidad and Tobago,Services,2004,,2007GermanyFood,0.256593892,0.259483525,20
2007Trinidad and TobagoServices,0.068337453,0.494089972,0,Trinidad and Tobago,Services,2007,,2007GermanyHousing,1.153128931,0.960111011,0
2011Trinidad and TobagoServices,-0.086640188,0.312459504,50,Trinidad and Tobago,Services,2011,,2007GermanyPersonal Transportation,NA,NA,NA
2004UkraineServices,0.528650214,0.553319057,25,Ukraine,Services,2004,,2007GermanyGoods,NA,Inf,0
2007UkraineServices,0.432696911,0.551238451,0,Ukraine,Services,2007,,2007GermanyServices,1.065313087,0.688473259,0
2011UkraineServices,0.541228817,0.572174652,0,Ukraine,Services,2011,,2007GermanyGross Fixed Capital Formation,NA,NA,NA
2004UgandaServices,-1.555641055,0.290523846,37.5,Uganda,Services,2004,,2007GermanyGovernment,0.287701934,0.363855259,9.090909091
2007UgandaServices,-0.954500659,0.267162609,12.5,Uganda,Services,2007,,2007GreeceFood,-0.216889904,0.216351217,20
2011UgandaServices,-0.808816661,0.384577508,12.5,Uganda,Services,2011,,2007GreeceHousing,0.400802041,0.739171969,0
2004United States of AmericaServices,0.802675386,0.597609616,25,United States of America,Services,2004,,2007GreecePersonal Transportation,NA,NA,NA
2007United States of AmericaServices,1.006515062,0.638802776,25,United States of America,Services,2007,,2007GreeceGoods,NA,Inf,0
2011United States of AmericaServices,0.836299206,0.588693412,12.5,United States of America,Services,2011,,2007GreeceServices,0.594336904,0.531281644,12.5
2004UruguayServices,-0.268171247,0.385394708,12.5,Uruguay,Services,2004,,2007GreeceGross Fixed Capital Formation,NA,NA,NA
2007UruguayServices,0.119172276,0.510985801,0,Uruguay,Services,2007,,2007GreeceGovernment,0.06968018,0.312349158,18.18181818
2011UruguayServices,0.489419408,0.411928047,50,Uruguay,Services,2011,,2007HungaryFood,-0.548126917,0.187457131,20
2004South AfricaServices,-0.952412061,0.255733688,12.5,South Africa,Services,2004,,2007HungaryHousing,-0.008423124,0.618993071,0
2007South AfricaServices,-1.076827117,0.138904854,25,South Africa,Services,2007,,2007HungaryPersonal Transportation,NA,NA,NA
2011South AfricaServices,-1.054430699,0.14352612,25,South Africa,Services,2011,,2007HungaryGoods,NA,0.05,0
2004ZambiaServices,-0.739788314,0.398471097,12.5,Zambia,Services,2004,,2007HungaryServices,0.962620657,0.653102221,0
2007ZambiaServices,-0.428554909,0.435374063,12.5,Zambia,Services,2007,,2007HungaryGross Fixed Capital Formation,NA,NA,NA
2011ZambiaServices,-0.318539466,0.361270224,25,Zambia,Services,2011,,2007HungaryGovernment,-0.093782257,0.298587249,9.090909091
2004ZimbabweServices,-0.845299468,0.143177098,50,Zimbabwe,Services,2004,,2007IrelandFood,0.486989758,0.279869755,20
2007ZimbabweServices,-0.841996518,0.143909758,50,Zimbabwe,Services,2007,,2007IrelandHousing,-0.335876636,0.522828403,0
2011ZimbabweServices,-0.839936868,0.144400999,50,Zimbabwe,Services,2011,,2007IrelandPersonal Transportation,NA,NA,NA
2004United Arab EmiratesTransport,-0.083370203,0.005136191,33.33333333,United Arab Emirates,Transport,2004,,2007IrelandGoods,NA,Inf,0
2007United Arab EmiratesTransport,NA,NA,100,United Arab Emirates,Transport,2007,,2007IrelandServices,0.285481085,0.514031594,25
2011United Arab EmiratesTransport,0.097014187,0.01806377,33.33333333,United Arab Emirates,Transport,2011,,2007IrelandGross Fixed Capital Formation,NA,NA,NA
2004AlbaniaTransport,-0.068458098,0.428134706,0,Albania,Transport,2004,,2007IrelandGovernment,0.327176315,0.358630897,9.090909091
2007AlbaniaTransport,0.014433354,0.435126905,0,Albania,Transport,2007,,2007ItalyFood,0.011210336,0.23724615,20
2011AlbaniaTransport,0.00089694,0.433965951,0,Albania,Transport,2011,,2007ItalyHousing,1.1422884,0.956927426,0
2004ArmeniaTransport,-0.152484868,0.000182961,33.33333333,Armenia,Transport,2004,,2007ItalyPersonal Transportation,NA,NA,NA
2007ArmeniaTransport,0.140612678,0.445763233,0,Armenia,Transport,2007,,2007ItalyGoods,NA,Inf,0
2011ArmeniaTransport,-0.153073616,0.000140767,33.33333333,Armenia,Transport,2011,,2007ItalyServices,0.90588412,0.64600683,0
2004ArgentinaTransport,0.290887917,0.458244554,0,Argentina,Transport,2004,,2007ItalyGross Fixed Capital Formation,NA,NA,NA
2007ArgentinaTransport,0.377227402,0.465521896,0,Argentina,Transport,2007,,2007ItalyGovernment,0.029990529,0.32236308,9.090909091
2011ArgentinaTransport,0.337698647,0.462137155,0,Argentina,Transport,2011,,2007LatviaFood,0.127890662,0.244430516,20
2004AustriaTransport,-0.067421783,0.427985436,0,Austria,Transport,2004,,2007LatviaHousing,0.394762035,0.737398174,0
2007AustriaTransport,-0.033371741,0.430810048,0,Austria,Transport,2007,,2007LatviaPersonal Transportation,NA,NA,NA
2011AustriaTransport,-0.01426652,0.432264671,0,Austria,Transport,2011,,2007LatviaGoods,NA,0.05,0
2004AustraliaTransport,0.053223846,0.014925454,33.33333333,Australia,Transport,2004,,2007LatviaServices,1.036793328,0.599211943,12.5
2007AustraliaTransport,0.088933091,0.017484623,33.33333333,Australia,Transport,2007,,2007LatviaGross Fixed Capital Formation,NA,NA,NA
2011AustraliaTransport,0.162188558,0.022734611,33.33333333,Australia,Transport,2011,,2007LatviaGovernment,0.09211718,0.336364295,18.18181818
2004AzerbaijanTransport,-0.149996055,0.000361326,33.33333333,Azerbaijan,Transport,2004,,2007LithuaniaFood,-0.011351557,0.232583345,20
2007AzerbaijanTransport,-0.147824647,0.000516944,33.33333333,Azerbaijan,Transport,2007,,2007LithuaniaHousing,-0.153132219,0.576495735,0
2011AzerbaijanTransport,-0.148286696,0.000483831,33.33333333,Azerbaijan,Transport,2011,,2007LithuaniaPersonal Transportation,NA,NA,NA
2004BangladeshTransport,-0.146775362,0.000592143,33.33333333,Bangladesh,Transport,2004,,2007LithuaniaGoods,NA,Inf,0
2007BangladeshTransport,0.452133716,0.472026569,0,Bangladesh,Transport,2007,,2007LithuaniaServices,1.061744487,0.662377626,0
2011BangladeshTransport,0.605867998,0.484973322,0,Bangladesh,Transport,2011,,2007LithuaniaGross Fixed Capital Formation,NA,NA,NA
2004BelgiumTransport,0.412620951,0.468628298,0,Belgium,Transport,2004,,2007LithuaniaGovernment,0.097165805,0.339362898,18.18181818
2007BelgiumTransport,0.536776584,0.479078227,0,Belgium,Transport,2007,,2007LuxembourgFood,0.089397488,0.243668391,20
2011BelgiumTransport,0.559165773,0.480822249,0,Belgium,Transport,2011,,2007LuxembourgHousing,1.067195736,0.934874644,0
2004Burkina FasoTransport,-1.117687003,0.339608246,0,Burkina Faso,Transport,2004,,2007LuxembourgPersonal Transportation,NA,NA,NA
2007Burkina FasoTransport,-0.848154354,0.362349933,0,Burkina Faso,Transport,2007,,2007LuxembourgGoods,NA,Inf,0
2011Burkina FasoTransport,-0.451730753,0.395796975,0,Burkina Faso,Transport,2011,,2007LuxembourgServices,1.148955923,0.639089263,12.5
2004BulgariaTransport,-0.052909688,0.429437185,0,Bulgaria,Transport,2004,,2007LuxembourgGross Fixed Capital Formation,NA,NA,NA
2007BulgariaTransport,-0.051173693,0.429571605,0,Bulgaria,Transport,2007,,2007LuxembourgGovernment,0.471011786,0.354131002,18.18181818
2011BulgariaTransport,-0.066204875,0.428300857,0,Bulgaria,Transport,2011,,2007MaltaFood,-0.057610348,0.2303171,20
2004BahrainTransport,0.477789701,0.474158188,0,Bahrain,Transport,2004,,2007MaltaHousing,1.052380054,0.930523659,0
2007BahrainTransport,NA,NA,100,Bahrain,Transport,2007,,2007MaltaPersonal Transportation,NA,NA,NA
2011BahrainTransport,0.114511999,0.443400901,0,Bahrain,Transport,2011,,2007MaltaGoods,NA,NA,100
2004BeninTransport,-2.837614403,0.615323942,33.33333333,Benin,Transport,2004,,2007MaltaServices,0.665104036,0.557265051,12.5
2007BeninTransport,NA,NA,100,Benin,Transport,2007,,2007MaltaGross Fixed Capital Formation,NA,NA,NA
2011BeninTransport,-0.891464544,0.358696193,0,Benin,Transport,2011,,2007MaltaGovernment,0.12836949,0.33922039,9.090909091
2004Brunei DarussalamTransport,-0.033968934,0.431016144,0,Brunei Darussalam,Transport,2004,,2007NetherlandsFood,0.487411024,0.280458929,20
2007Brunei DarussalamTransport,0.027459149,0.436201218,0,Brunei Darussalam,Transport,2007,,2007NetherlandsHousing,1.201398114,0.974286428,0
2011Brunei DarussalamTransport,0.081698962,0.440768367,0,Brunei Darussalam,Transport,2011,,2007NetherlandsPersonal Transportation,NA,NA,NA
2004BoliviaTransport,-0.072163408,0.427769734,0,Bolivia,Transport,2004,,2007NetherlandsGoods,NA,Inf,0
2007BoliviaTransport,-0.001328122,0.433749099,0,Bolivia,Transport,2007,,2007NetherlandsServices,0.94632315,0.662971577,37.5
2011BoliviaTransport,0.037690128,0.437029191,0,Bolivia,Transport,2011,,2007NetherlandsGross Fixed Capital Formation,NA,NA,NA
2004BrazilTransport,0.371867007,0.464171516,0,Brazil,Transport,2004,,2007NetherlandsGovernment,0.509327303,0.397053893,9.090909091
2007BrazilTransport,0.451875558,0.47060345,0,Brazil,Transport,2007,,2007PolandFood,-0.122192931,0.223181964,20
2011BrazilTransport,0.463633661,0.470241014,0,Brazil,Transport,2011,,2007PolandHousing,0.39232523,0.736682547,0
2004BotswanaTransport,0.1260921,0.4445491,0,Botswana,Transport,2004,,2007PolandPersonal Transportation,NA,NA,NA
2007BotswanaTransport,0.108488061,0.443063267,0,Botswana,Transport,2007,,2007PolandGoods,NA,Inf,0
2011BotswanaTransport,-0.152955698,0.000149218,33.33333333,Botswana,Transport,2011,,2007PolandServices,0.707531789,0.540961423,12.5
2004BelarusTransport,-0.153665043,9.84E-05,33.33333333,Belarus,Transport,2004,,2007PolandGross Fixed Capital Formation,NA,NA,NA
2007BelarusTransport,-0.153314048,0.000123536,33.33333333,Belarus,Transport,2007,,2007PolandGovernment,-0.027981207,0.308449477,9.090909091
2011BelarusTransport,-0.008784143,0.433152028,0,Belarus,Transport,2011,,2007PortugalFood,-0.191105847,0.217482905,20
2004CanadaTransport,0.048741619,0.014604227,33.33333333,Canada,Transport,2004,,2007PortugalHousing,-0.049920547,0.606806346,0
2007CanadaTransport,0.163851967,0.446084159,0,Canada,Transport,2007,,2007PortugalPersonal Transportation,NA,NA,NA
2011CanadaTransport,0.231333589,0.451333398,0,Canada,Transport,2011,,2007PortugalGoods,NA,Inf,0
2004SwitzerlandTransport,-0.054583355,0.429015629,0,Switzerland,Transport,2004,,2007PortugalServices,0.688866847,0.459059358,25
2007SwitzerlandTransport,-0.020532303,0.431792932,0,Switzerland,Transport,2007,,2007PortugalGross Fixed Capital Formation,NA,NA,NA
2011SwitzerlandTransport,0.084589053,0.44026284,0,Switzerland,Transport,2011,,2007PortugalGovernment,0.327023958,0.376330098,9.090909091
2004ChileTransport,0.024625206,0.43582062,0,Chile,Transport,2004,,2007SlovakiaFood,-0.331297649,0.206101126,20
2007ChileTransport,0.056197522,0.438429626,0,Chile,Transport,2007,,2007SlovakiaHousing,0.67215669,0.818861844,0
2011ChileTransport,0.13501479,0.444960353,0,Chile,Transport,2011,,2007SlovakiaPersonal Transportation,NA,NA,NA
2004CameroonTransport,-0.713841939,0.373673901,0,Cameroon,Transport,2004,,2007SlovakiaGoods,NA,Inf,0
2007CameroonTransport,-0.729820873,0.372322555,0,Cameroon,Transport,2007,,2007SlovakiaServices,0.409429004,0.489708553,12.5
2011CameroonTransport,-0.608407802,0.382575933,0,Cameroon,Transport,2011,,2007SlovakiaGross Fixed Capital Formation,NA,NA,NA
2004ChinaTransport,0.444710465,0.042982063,33.33333333,China,Transport,2004,,2007SlovakiaGovernment,-0.014305391,0.310458099,9.090909091
2007ChinaTransport,0.528872819,0.47269913,0,China,Transport,2007,,2007SloveniaFood,0.053002941,0.240603874,20
2011ChinaTransport,0.807587103,0.492762451,0,China,Transport,2011,,2007SloveniaHousing,0.419330117,0.744613188,0
2004ColombiaTransport,0.33220474,0.461666018,0,Colombia,Transport,2004,,2007SloveniaPersonal Transportation,NA,NA,NA
2007ColombiaTransport,0.379801795,0.465592955,0,Colombia,Transport,2007,,2007SloveniaGoods,NA,Inf,0
2011ColombiaTransport,0.29597484,0.458292828,0,Colombia,Transport,2011,,2007SloveniaServices,0.890692139,0.580156357,12.5
2004Costa RicaTransport,0.114900083,0.443582853,0,Costa Rica,Transport,2004,,2007SloveniaGross Fixed Capital Formation,NA,NA,NA
2007Costa RicaTransport,0.122487245,0.444219352,0,Costa Rica,Transport,2007,,2007SloveniaGovernment,0.109944601,0.325333071,9.090909091
2011Costa RicaTransport,0.156074982,0.447027516,0,Costa Rica,Transport,2011,,2007SpainFood,-0.033328326,0.231801083,20
2004CyprusTransport,0.172915215,0.448442589,0,Cyprus,Transport,2004,,2007SpainHousing,1.11626395,0.949284715,0
2007CyprusTransport,0.14486783,0.446074192,0,Cyprus,Transport,2007,,2007SpainPersonal Transportation,NA,NA,NA
2011CyprusTransport,0.133550875,0.445145033,0,Cyprus,Transport,2011,,2007SpainGoods,NA,Inf,0
2004Czech RepublicTransport,0.146832362,0.446171616,0,Czech Republic,Transport,2004,,2007SpainServices,0.931430683,0.611283186,25
2007Czech RepublicTransport,0.156755093,0.446988177,0,Czech Republic,Transport,2007,,2007SpainGross Fixed Capital Formation,NA,NA,NA
2011Czech RepublicTransport,0.115886667,0.443538786,0,Czech Republic,Transport,2011,,2007SpainGovernment,0.553591651,0.410184954,9.090909091
2004GermanyTransport,0.221669727,0.450008241,0,Germany,Transport,2004,,2007SwedenFood,0.005330776,0.237042059,20
2007GermanyTransport,0.279655309,0.454137192,0,Germany,Transport,2007,,2007SwedenHousing,1.00676481,0.917127637,0
2011GermanyTransport,0.177847494,0.445517069,0,Germany,Transport,2011,,2007SwedenPersonal Transportation,NA,NA,NA
2004DenmarkTransport,0.251906195,0.454967084,0,Denmark,Transport,2004,,2007SwedenGoods,NA,Inf,0
2007DenmarkTransport,0.549170872,0.901088894,33.33333333,Denmark,Transport,2007,,2007SwedenServices,1.518599995,0.765996731,0
2011DenmarkTransport,0.428730955,0.8909266,33.33333333,Denmark,Transport,2011,,2007SwedenGross Fixed Capital Formation,NA,NA,NA
2004Dominican RepublicTransport,0.651444286,0.909718363,33.33333333,Dominican Republic,Transport,2004,,2007SwedenGovernment,0.60694695,0.414880293,9.090909091
2007Dominican RepublicTransport,0.750252884,0.918055483,33.33333333,Dominican Republic,Transport,2007,,2007United KingdomFood,0.279649744,0.261979303,20
2011Dominican RepublicTransport,0.056379674,0.43867289,0,Dominican Republic,Transport,2011,,2007United KingdomHousing,1.203528648,0.974912111,0
2004EcuadorTransport,0.103412499,0.442584081,0,Ecuador,Transport,2004,,2007United KingdomPersonal Transportation,NA,NA,NA
2007EcuadorTransport,0.125214467,0.444398122,0,Ecuador,Transport,2007,,2007United KingdomGoods,NA,Inf,0
2011EcuadorTransport,0.210600032,0.451536368,0,Ecuador,Transport,2011,,2007United KingdomServices,0.486131758,0.532588407,12.5
2004EstoniaTransport,0.19860437,0.450657992,0,Estonia,Transport,2004,,2007United KingdomGross Fixed Capital Formation,NA,NA,NA
2007EstoniaTransport,0.185834144,0.449575975,0,Estonia,Transport,2007,,2007United KingdomGovernment,0.394239245,0.382921432,9.090909091
2011EstoniaTransport,0.064358692,0.439327464,0,Estonia,Transport,2011,,2007SwitzerlandFood,0.314045947,0.264687108,20
2004EgyptTransport,-0.104170451,0.424980102,0,Egypt,Transport,2004,,2007SwitzerlandHousing,1.23641141,0.984568932,0
2007EgyptTransport,-0.125853505,0.002091547,33.33333333,Egypt,Transport,2007,,2007SwitzerlandPersonal Transportation,NA,NA,NA
2011EgyptTransport,-0.036275905,0.43061059,0,Egypt,Transport,2011,,2007SwitzerlandGoods,NA,Inf,0
2004SpainTransport,0.389034329,0.465293081,0,Spain,Transport,2004,,2007SwitzerlandServices,0.961158319,0.75418049,25
2007SpainTransport,0.418654297,0.467311081,0,Spain,Transport,2007,,2007SwitzerlandGross Fixed Capital Formation,NA,NA,NA
2011SpainTransport,0.257261339,0.453945584,0,Spain,Transport,2011,,2007SwitzerlandGovernment,0.623829153,0.415492863,9.090909091
2004EthiopiaTransport,-1.278920849,0.325961209,0,Ethiopia,Transport,2004,,2007NorwayFood,-0.018168392,0.232775012,20
2007EthiopiaTransport,-0.747587671,0.370765004,0,Ethiopia,Transport,2007,,2007NorwayHousing,0.501853746,0.768848253,0
2011EthiopiaTransport,-0.345395159,0.404632155,0,Ethiopia,Transport,2011,,2007NorwayPersonal Transportation,NA,NA,NA
2004FinlandTransport,0.231409412,0.453217889,0,Finland,Transport,2004,,2007NorwayGoods,NA,Inf,0
2007FinlandTransport,0.245274195,0.454348321,0,Finland,Transport,2007,,2007NorwayServices,1.069962098,0.752424477,25
2011FinlandTransport,0.242079266,0.454039948,0,Finland,Transport,2011,,2007NorwayGross Fixed Capital Formation,NA,NA,NA
2004FranceTransport,0.230804678,0.451846661,0,France,Transport,2004,,2007NorwayGovernment,0.680772247,0.416643616,9.090909091
2007FranceTransport,0.240214626,0.452226775,0,France,Transport,2007,,2007Rest of EFTAFood,NA,NA,NA
2011FranceTransport,0.282142462,0.45568069,0,France,Transport,2011,,2007Rest of EFTAHousing,NA,NA,NA
2004United KingdomTransport,0.406874115,0.465509293,0,United Kingdom,Transport,2004,,2007Rest of EFTAPersonal Transportation,NA,NA,NA
2007United KingdomTransport,0.429728387,0.466942332,0,United Kingdom,Transport,2007,,2007Rest of EFTAGoods,NA,NA,NA
2011United KingdomTransport,0.405349451,0.464567929,0,United Kingdom,Transport,2011,,2007Rest of EFTAServices,NA,NA,NA
2004GeorgiaTransport,0.00380207,0.434230204,0,Georgia,Transport,2004,,2007Rest of EFTAGross Fixed Capital Formation,NA,NA,NA
2007GeorgiaTransport,-0.153515073,0.00010913,33.33333333,Georgia,Transport,2007,,2007Rest of EFTAGovernment,NA,NA,NA
2011GeorgiaTransport,-0.153923164,7.99E-05,33.33333333,Georgia,Transport,2011,,2007AlbaniaFood,-0.011268907,0.233621079,20
2004GhanaTransport,-0.404415017,0.399790495,0,Ghana,Transport,2004,,2007AlbaniaHousing,-0.062513521,0.603108114,0
2007GhanaTransport,-0.22481062,0.835783076,33.33333333,Ghana,Transport,2007,,2007AlbaniaPersonal Transportation,NA,NA,NA
2011GhanaTransport,-0.116083614,0.424106306,0,Ghana,Transport,2011,,2007AlbaniaGoods,NA,0.04933318,0
2004GuineaTransport,-2.9007215,0.609999189,33.33333333,Guinea,Transport,2004,,2007AlbaniaServices,-0.15959666,0.390699582,25
2007GuineaTransport,NA,NA,100,Guinea,Transport,2007,,2007AlbaniaGross Fixed Capital Formation,NA,NA,NA
2011GuineaTransport,-1.921562928,0.692617123,33.33333333,Guinea,Transport,2011,,2007AlbaniaGovernment,-0.134585061,0.254029735,0
2004GreeceTransport,0.023670771,0.435618765,0,Greece,Transport,2004,,2007BulgariaFood,-0.673262381,0.175756406,20
2007GreeceTransport,-0.121270462,0.42335957,0,Greece,Transport,2007,,2007BulgariaHousing,0.173097326,0.672300955,0
2011GreeceTransport,-0.028361888,0.431219135,0,Greece,Transport,2011,,2007BulgariaPersonal Transportation,NA,NA,NA
2004GuatemalaTransport,-0.414657015,0.819764509,33.33333333,Guatemala,Transport,2004,,2007BulgariaGoods,NA,Inf,0
2007GuatemalaTransport,-0.177559314,0.839769974,33.33333333,Guatemala,Transport,2007,,2007BulgariaServices,0.676564821,0.595957428,0
2011GuatemalaTransport,-0.059271026,0.428905214,0,Guatemala,Transport,2011,,2007BulgariaGross Fixed Capital Formation,NA,NA,NA
2004HondurasTransport,NA,NA,100,Honduras,Transport,2004,,2007BulgariaGovernment,-0.055606828,0.306865492,9.090909091
2007HondurasTransport,1.134565846,0.95048245,33.33333333,Honduras,Transport,2007,,2007BelarusFood,0.050182118,0.237227044,20
2011HondurasTransport,0.454335732,0.472238432,0,Honduras,Transport,2011,,2007BelarusHousing,0.630818741,0.806721953,0
2004CroatiaTransport,-0.14631112,0.000625414,33.33333333,Croatia,Transport,2004,,2007BelarusPersonal Transportation,NA,NA,NA
2007CroatiaTransport,0.241098963,0.454210581,0,Croatia,Transport,2007,,2007BelarusGoods,NA,Inf,0
